コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,917.1,-21,-2.2 ,949.16,93195800 ,,,20845410 ,4.47 ,13.27 ,,BOLT!,31,1,1074,5027 ,4.89 ,17.43,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.74%,19.01 
155A,情報戦略テクノロジー,823,-73,-8.2 ,834.12,146500 ,,,57495 ,2.55 ,7.56 ,🔥買い,,13,1,148,439 ,3.62 ,15.44,0.42 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.43 
7048,ベルトラ,181,-16,-8.1 ,178.972,908500 ,,,786890 ,1.15 ,3.43 ,,,,0,65,112 ,5.45 ,19.46,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.49 
6088,シグマクシス・ホールディンク,525,7,1.4 ,520.154,613700 ,,,575650 ,1.07 ,3.16 ,,,,0,257,424 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
3935,エディア,727,25,3.6 ,731.113,63600 ,,,64760 ,0.98 ,2.91 ,,,,1,251,395 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
1357,ＮＦ日経ダブインバ,2629,28,1.1 ,2621.06,10918163 ,,,11125014 ,0.98 ,2.91 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6360,-127,-2.0 ,6362.02,41088800 ,,,51000870 ,0.81 ,2.39 ,,,,1,481,682 ,4.55 ,42.11,0.66 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.30 
2652,まんだらけ,404,4,1.0 ,404.386,84800 ,,,117585 ,0.72 ,2.14 ,,,,0,114,153 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
2485,ティア,473,7,1.5 ,470.494,24700 ,,,34430 ,0.72 ,2.13 ,,,,0,57,76 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
5016,ＪＸ金属,4739,6,0.1 ,4751.08,16221700 ,,,25613830 ,0.63 ,1.88 ,,,,0,42,53 ,1.43 ,32.57,3.80 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.13 
5290,ベルテクスコーポレーション,1321,-18,-1.3 ,1320.18,41800 ,,,68705 ,0.61 ,1.81 ,,,,,77,96 ,#####,13.86,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
6526,ソシオネクスト,2693,77.5,3.0 ,2714.83,5773700 ,,,9709190 ,0.59 ,1.76 ,,,,0,5,6 ,2.20 ,47.23,3.66 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.47 
4980,デクセリアルズ,5042,195,4.0 ,5081.82,1524200 ,,,2569785 ,0.59 ,1.76 ,,,,,82,101 ,#####,30.7,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.74 
1570,ＮＦ日経レバ,78340,-800,-1.0 ,78650.7,2261367 ,,,3827334 ,0.59 ,1.75 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,25015,630,2.6 ,25139.3,5083900 ,,,8659085 ,0.59 ,1.74 ,,,,0,24,29 ,4.33 ,120.4,2.67 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.35 
9416,ビジョン,991,6,0.6 ,989.662,217300 ,,,395150 ,0.55 ,1.63 ,,,,0,258,307 ,2.46 ,9.25,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
6920,レーザーテック,51090,-910,-1.8 ,51604.5,1903200 ,,,3484720 ,0.55 ,1.62 ,,,,0,114,135 ,1.13 ,63.6,-3.43 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.47 
8035,東京エレクトロン,71010,-1950,-2.7 ,71384.1,2464300 ,,,4576590 ,0.54 ,1.60 ,,,,0,69,81 ,1.09 ,47.85,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.05%,45.93 
9552,クオンツ総研ホールディンク,874,-74,-7.8 ,889.11,366800 ,,,687235 ,0.53 ,1.58 ,,,,1,749,880 ,2.90 ,12.98,0.62 ,53.78 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.51 
485A,パワーエックス,2144,10,0.5 ,2120.4,3010400 ,,,5684380 ,0.53 ,1.57 ,,,,0,11,13 ,4.45 ,196.7,3.93 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
5801,古河電工,47650,-1350,-2.8 ,48040.1,2023600 ,,,3836350 ,0.53 ,1.57 ,,,,0,51,60 ,3.75 ,40.86,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.95 
6506,安川電機,7027,-129,-1.8 ,7101.48,2426500 ,,,4653505 ,0.52 ,1.55 ,,,,0,25,29 ,2.64 ,37.57,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,31.92 
6264,マルマエ,2841,48,1.7 ,2864.09,541800 ,,,1047075 ,0.52 ,1.54 ,,,,1,419,486 ,3.68 ,24.42,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.47 
6855,日本電子材料,8150,140,1.8 ,8262.46,370500 ,,,720810 ,0.51 ,1.53 ,,,,0,31,36 ,1.35 ,21.7,7.87 ,12.21 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6590,芝浦メカトロニクス,4445,-210,-4.5 ,4538.52,913700 ,,,1891130 ,0.48 ,1.43 ,,,,0,38,43 ,1.39 ,24.51,5.36 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.08 
4259,エクサウィザーズ,852,-24,-2.7 ,869.281,891000 ,,,1863390 ,0.48 ,1.42 ,,,,,79,89 ,#####,45.07,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
7974,任天堂,6900,-17,-0.3 ,6890.5,4384000 ,,,9301465 ,0.47 ,1.40 ,,,,0,66,74 ,3.14 ,24.85,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.37 
4661,オリエンタルランド,2384,21,0.9 ,2382.79,2671800 ,,,5673795 ,0.47 ,1.40 ,,,,,32,36 ,#####,33.38,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.52 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.349,46700 ,,,101335 ,0.46 ,1.37 ,,,,0,80,89 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
247A,ＡＩロボティクス,754,21,2.9 ,755.129,676800 ,,,1474425 ,0.46 ,1.36 ,,,,1,798,885 ,3.86 ,8.74,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6562,ジーニー,872,14,1.6 ,864.382,22800 ,,,49805 ,0.46 ,1.36 ,,,,1,241,267 ,3.70 ,7.62,0.12 ,23.75 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.50 
7013,ＩＨＩ,2810,92.5,3.4 ,2802.3,7239700 ,,,15949945 ,0.45 ,1.35 ,,,,1,221,244 ,3.72 ,18.05,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.38 
285A,キオクシアホールディングス,94200,1910,2.1 ,95146.3,16276300 ,,,35903350 ,0.45 ,1.35 ,,,,1,14186,#####,3.88 ,13.38,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.18 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8362,1338500 ,,,2954275 ,0.45 ,1.34 ,,,,0,106,117 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
