コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,491,,5.1 ,506 ,1303900 ,,,190390 ,6.85 ,####,,BOLT!,41 ,0,58,293 ,4.29 ,14.65 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,963,,0.5 ,961 ,327900 ,,,60755 ,5.40 ,####,🔥買い,,8 ,0,52,215 ,4.73 ,13.85 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1148,,8.6 ,1160 ,12714500 ,,,5024115 ,2.53 ,5.37 ,,BOLT!,22 ,0,201,465 ,1.00 ,0,0.00 ,1.14 ,30.20 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,864,,0.6 ,874 ,43800 ,,,19000 ,2.31 ,4.89 ,,,10 ,1,183,397 ,2.99 ,24.00 ,0.80 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
6574,コンヴァノ,122,,7.0 ,120 ,2972000 ,,,1307170 ,2.27 ,4.83 ,🔥買い,BOLT!,2 ,1,1183,2541 ,4.63 ,10.51 ,0.02 ,0.40 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6264,マルマエ,2164,,5.8 ,2214 ,1261400 ,,,568990 ,2.22 ,4.70 ,,BOLT!,16 ,1,524,1106 ,3.68 ,18.60 ,0.06 ,0.54 ,30.65 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
1540,純金上場信託,22215,,1.8 ,22098 ,440884 ,,,242186 ,1.82 ,3.86 ,,BOLT!,5 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,292,,-4.6 ,303 ,42511300 ,,,23479200 ,1.81 ,3.84 ,,BOLT!,5 ,1,185,343 ,4.16 ,0.00 ,0.00 ,4.20 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,67,,1.5 ,70 ,1974800 ,,,1333485 ,1.48 ,3.14 ,,,,0,495,813 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
4476,ＡＩＣＲＯＳＳ,1150,,4.8 ,1137 ,33700 ,,,25810 ,1.31 ,2.77 ,,,,1,130,199 ,5.30 ,12.15,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
