コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2310,75,3.36,2289.7456,17300,24440,0.707855973813421,1.1999284507364,
4040,南海化学,3440,35,1.03,3465.4326,10400,16525,0.629349470499244,1.06684744219872,
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3435.7825,86900,147995,0.587181999391871,0.995366872493621,
8136,サンリオ,5575,-209,-3.61,5612.2608,6222700,10898785,0.570953551244474,0.967857071963922,
6176,ブランジスタ,959,-3,-0.31,970.9344,108300,189935,0.570195066733356,0.966571320090657,
4506,住友ファーマ,1910.5,32,1.7,1929.5824,9991400,17869975,0.559116618797732,0.947791588959277,
7595,アルゴグラフィックス,1552,17,1.11,1554.1082,147800,264410,0.558980371392913,0.947560627939761,
9552,クオンツ総研ホールディンク,677,-13,-1.88,680.2559,354700,656200,0.540536421822615,0.916295200152073,
479A,ＰＲＯＮＩ,1479,51,3.57,1471.1094,58500,108275,0.540290925883168,0.91587904549183,
9984,ソフトバンクグループ,3576,35,0.99,3622.9174,32195600,61468480,0.523774135947399,0.887880459773899,
421A,ムービン・ストラテジック・キ,2391,151,6.74,2360.9284,58700,113295,0.51811642173088,0.878289734392343,
8789,フィンテックグローバル,140,1,0.72,140.6056,878200,1697045,0.517487750766774,0.877224037126389,
3661,エムアップホールディングス,715,18,2.58,708.9661,544000,1154615,0.471152721902972,0.798678794229247,
9416,ビジョン,1225,21,1.74,1225.2332,177500,381510,0.465256480826191,0.788683727885008,
3556,リネットジャパングループ,1047,-3,-0.29,1039.1481,129600,279660,0.463419866981334,0.785570375328857,
3479,ティーケーピー,1915,56,3.01,1898.2625,75400,167675,0.44967943939168,0.762278165331269,
339A,プログレス・テクノロジース,1419,57,4.19,1411.1677,16100,41305,0.389783319210749,0.660744715939528,
3923,ラクス,842,-49.7,-5.57,842.1688,2123700,5862795,0.36223337162565,0.614043173328303,
7089,フォースタートアップス,1333,51,3.98,1327.0889,28100,80865,0.347492734804922,0.589055449614007,
4691,ワシントンホテル,1457,27,1.89,1466.217,23500,69315,0.339031955565173,0.574713083227692,
2410,キャリアデザインセンター,2520,30,1.2,2524.6363,8800,27690,0.317804261466233,0.538728765746236,
3489,フェイスネットワーク,911,15,1.67,910.4633,30000,100180,0.299460970253544,0.507633969883072,
4222,児玉化学,1143,34,3.07,1144.3095,276200,952195,0.290066635510583,0.491709078449167,
6538,ディスラプターズ,280,9,3.32,276.8699,34600,121265,0.28532552673896,0.483672145070674,
6071,ＩＢＪ,725,5,0.69,723.7357,50700,200810,0.25247746626164,0.427989458512412,
3939,カナミックネットワーク,530,4,0.76,531.4822,50800,224360,0.226421822071671,0.383820997805107,
3912,モバイルファクトリー,1206,24,2.03,1197.7826,6900,39355,0.175327150298564,0.297207403218493,
5248,テクノロジーズ,542,8,1.5,545.5475,22100,167385,0.132030946620068,0.223813452295364,
4389,プロパティデータバンク,834,9,1.09,830,1000,8615,0.116076610562972,0.196768315352626,
6574,コンヴァノ,121,3,2.54,121.056,607000,6767215,8.96971649341716E-02,0.152050959710171,
4014,カラダノート,429,1,0.23,433.5681,4400,105375,4.17556346381969E-02,7.07824413927083E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:14:40,,,,,,,,,,
