コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,418,10,2.5 ,413.15,74600 ,,,46125 ,1.62 ,4.85 ,,,2,0,77,166 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
5801,古河電工,4528,-202,-4.3 ,4622.77,7594700 ,,,5004925 ,1.52 ,4.55 ,,BOLT!,1,0,53,109 ,3.79 ,38.83,0.80 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,36.06 
2652,まんだらけ,432,24,5.9 ,424.6,121600 ,,,124080 ,0.98 ,2.94 ,,,,0,112,177 ,1.88 ,8.52,0.51 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.24 
4107,伊勢化学工業,4155,-300,-6.7 ,4211.07,493000 ,,,503205 ,0.98 ,2.94 ,,,,0,36,57 ,1.06 ,39.19,-2.51 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.96%,39.51 
5802,住友電工,2916,-11,-0.4 ,2926.82,4926300 ,,,8014175 ,0.61 ,1.84 ,,,,0,11,14 ,1.00 ,27.98,17.21 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.14 
6535,アイモバイル,514,-4,-0.8 ,512.011,209400 ,,,351200 ,0.60 ,1.79 ,,,,0,125,155 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4259,エクサウィザーズ,842,42,5.3 ,842.356,1006100 ,,,1851825 ,0.54 ,1.63 ,,,,1,175,208 ,4.34 ,44.55,1.00 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.59%,49.48 
3696,セレス,2173,82,3.9 ,2156.93,113100 ,,,219415 ,0.52 ,1.55 ,,,,0,231,269 ,2.46 ,4.25,0.21 ,44.24 ,7.84,20.17 ,9.8 ,7.87,,4.14%,4.49 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12170,1315,12.1 ,11910,3306000 ,,,6847875 ,0.48 ,1.45 ,,,,0,48,54 ,3.02 ,73.31,2.41 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,59.23 
8789,フィンテックグローバル,124,0,0.0 ,124.013,331800 ,,,699135 ,0.47 ,1.42 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
