コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.055,977800 ,,,150675 ,6.49 ,10.90 ,,,2,0,30,119 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,595,12,2.1 ,599.323,6715300 ,,,1355315 ,4.95 ,8.32 ,🔥買い,,36,0,61,195 ,2.16 ,17.24,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.24%,,
4661,オリエンタルランド,2201,-234,-9.6 ,2221.72,16226900 ,,,4552945 ,3.56 ,5.99 ,,BOLT!,38,0,38,95 ,1.00 ,31.66,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
2180,サニーサイドアップＧ,976,32,3.4 ,962.382,75400 ,,,21325 ,3.54 ,0.00 ,,,12,0,106,74 ,4.17 ,11.11,9.7,9.7,37.49,37.47 ,0,26,2.66%,テンバガー候補,
6702,富士通,3190,-503,-13.6 ,3204.98,18350100 ,,,8550260 ,2.15 ,3.60 ,,,8,0,44,78 ,1.00 ,17.85,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
4345,シーティーエス,867,-4,-0.5 ,862.578,104300 ,,,49060 ,2.13 ,3.57 ,🔥買い,,9,0,154,273 ,2.23 ,13.87,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,534.013,3010100 ,,,1530125 ,1.97 ,3.30 ,,,5,0,13,22 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,13,1.0 ,1275.13,194300 ,,,111580 ,1.74 ,2.92 ,🔥買い,,2,0,121,191 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
8914,エリアリンク,1000,-40,-3.9 ,1016.98,138600 ,,,80435 ,1.72 ,2.89 ,,,3,0,95,149 ,0.95 ,13.67,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
4495,アイキューブドシステムズ,1958,-55,-2.7 ,1977.53,16900 ,,,9860 ,1.71 ,2.88 ,🔥買い,BOLT!,6,1,299,468 ,3.84 ,11.82,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2412,-6,-0.3 ,2406.58,25100 ,,,15220 ,1.65 ,2.77 ,,BOLT!,3,1,131,201 ,2.51 ,9.96,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1599,66,4.3 ,1580.84,1113500 ,,,749395 ,1.49 ,2.50 ,,,,0,418,606 ,0.85 ,8.63,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
4022,ラサ工業,2153,53,2.5 ,2205.12,1613600 ,,,1104335 ,1.46 ,2.45 ,,,,0,43,62 ,3.05 ,20.02,12.16,12.16,32.6,-7.18 ,6.37,34,1.58%,,
4054,日本情報クリエイト,556,-14,-2.5 ,556.37,24300 ,,,17075 ,1.42 ,2.39 ,,,,0,185,262 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
6503,三菱電機,6136,58,1.0 ,6302.4,7852600 ,,,5624855 ,1.40 ,2.34 ,,,,,14,20 ,#DIV/0!,26.43,6.94,6.94,0,#DIV/0!,12.41,55,0.90%,,
4063,信越化学,7260,179,2.5 ,7228.18,10768400 ,,,7956430 ,1.35 ,2.27 ,,,,0,55,76 ,1.07 ,26.95,26.46,26.46,0,15.30 ,6,106,1.46%,,
368A,北里コーポレーション,1368,62,4.8 ,1351.52,167500 ,,,128980 ,1.30 ,2.18 ,,,,0,363,492 ,1.00 ,14.4,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
