コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1176,-93,-7.3 ,1176.96,345400 ,345400 ,,31210 ,11.07 ,23.96 ,,BOLT!,15,0,241,969 ,7.28,1.08,35.24,50
3077,ホリイフードサービス,753,91,13.8 ,736.571,321800 ,321800 ,,47900 ,6.72 ,14.54 ,🔥買い,BOLT!,27,1,113,307 ,13.05,5.06,0,0
6035,アイ・アールジャパンＨＤ,722,21,3.0 ,716.24,545800 ,545800 ,,99605 ,5.48 ,11.86 ,🔥買い,,1,0,108,253 ,14.41,2.17,6.25,28
3370,フジタコーポレーション,384,-71,-15.6 ,399.752,228100 ,228100 ,,65900 ,3.46 ,7.49 ,,BOLT!,5,0,116,202 ,10.97,9.61,0,3
5803,フジクラ,4432,342,8.4 ,4405.2,31305700 ,31305700 ,,13759220 ,2.28 ,4.93 ,,BOLT!,18,0,56,77 ,48.91,15.75,3.01,35.83
8136,サンリオ,984.6,5.4,0.6 ,990.296,10225600 ,10225600 ,,7522865 ,1.36 ,2.94 ,,,,1,314,348 ,22.95,8.39,2.18,13.2
6098,リクルートホールディングス,7080,554,8.5 ,7006.11,4872700 ,4872700 ,,5662715 ,0.86 ,1.86 ,,,,0,141,135 ,19.8,6.84,8.21,25
9552,クオンツ総研ホールディンク,598,14,2.4 ,608.469,449000 ,449000 ,,571075 ,0.79 ,1.70 ,,,,1,737,690 ,10.77,6.33,8.23,5
1357,ＮＦ日経ダブインバ,4824,-422,-8.0 ,4879.24,6452542 ,6452542 ,,8381638 ,0.77 ,1.67 ,,,,0,100,93 ,0,0,3.18,0
2301,学情,1638,39,2.4 ,1634.39,102800 ,102800 ,,134955 ,0.76 ,1.65 ,,,,1,228,212 ,8.87,1.47,36.83,75
3912,モバイルファクトリー,1190,44,3.8 ,1168.01,14900 ,14900 ,,20330 ,0.73 ,1.59 ,,,,1,518,476 ,9.42,2.75,1.42,51
