コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,845,-16,-1.86,841.1442,10400,6095,1.70631665299426,8.27349614886522,
5032,ＡＮＹＣＯＬＯＲ,3535,100,2.91,3592.4283,1429800,1254190,1.14001865746019,5.52766097405201,買い
8789,フィンテックグローバル,135,-2,-1.46,134.381,985900,1837670,0.536494582814107,2.60132599480321,
9984,ソフトバンクグループ,3583,-165,-4.4,3559.0448,20901500,46585825,0.448666520341756,2.17547002290481,
3489,フェイスネットワーク,875,-11,-1.24,868.8515,38400,100180,0.383310041924536,1.85857305566289,
6080,Ｍ＆Ａキャピタルパートナー,3360,-20,-0.59,3335.2165,53100,143960,0.368852459016393,1.78847190749528,
7595,アルゴグラフィックス,1526,3,0.2,1505.0268,89500,246300,0.363377994315875,1.76192761834628,買い
6176,ブランジスタ,943,-8,-0.84,941.3202,71200,220665,0.322661047288877,1.56450148186084,
339A,プログレス・テクノロジース,1460,1,0.07,1445.0243,12300,42975,0.286212914485166,1.3877737415228,
2410,キャリアデザインセンター,2460,-14,-0.57,2464.5063,7900,27690,0.285301552907187,1.38335478066205,
5248,テクノロジーズ,491,-8,-1.6,486.5355,50600,209710,0.241285584855276,1.16993252897916,
4495,アイキューブドシステムズ,2262,-13,-0.57,2248.2962,5400,24215,0.22300227131943,1.08128138450262,
8136,サンリオ,5497,84,1.55,5459.7053,2538600,11412530,0.222439721954729,1.07855372548679,
3697,ＳＨＩＦＴ,657.9,0.1,0.02,660.6281,2229500,10042445,0.222007688366727,1.07645890432904,
3661,エムアップホールディングス,690,10,1.47,684.9123,262300,1250885,0.209691538390819,1.01674102065504,
421A,ムービン・ストラテジック・キ,2180,5,0.23,2149.5063,23500,113295,0.207423098989364,1.00574193404415,
3939,カナミックネットワーク,511,1,0.2,507.3716,45200,224360,0.201461936174006,0.976837769328258,
9552,クオンツ総研ホールディンク,660,5,0.76,658.2272,134200,704370,0.190524866192484,0.923806694343904,
3479,ティーケーピー,1886,27,1.45,1865.4493,31600,167675,0.188459818100492,0.913793800543485,
7089,フォースタートアップス,1288,6,0.47,1267.9696,13200,80865,0.163235021331849,0.791485166589143,
6071,ＩＢＪ,719,-6,-0.83,718.1226,32600,200810,0.162342512823067,0.787157619473379,
4506,住友ファーマ,1870,4,0.21,1847.8203,2879600,18812875,0.153065387400916,0.742175194131625,
6538,ディスラプターズ,271,-5,-1.81,272.9729,18500,121265,0.152558446377768,0.739717165842822,
9416,ビジョン,1198,3,0.25,1194.0048,62000,411245,0.150761711388588,0.731005254142599,
4222,児玉化学,1097,-36,-3.18,1100.11,131800,952195,0.138417025924312,0.671149009131791,
4691,ワシントンホテル,1412,-10,-0.7,1407.3043,9200,69315,0.132727403880834,0.643561476663765,
3912,モバイルファクトリー,1208,1,0.08,1202.9019,5100,39355,0.129589632829374,0.62834722163981,
3923,ラクス,791.2,-6.1,-0.77,797.5028,752400,5862795,0.128334693606036,0.62226234002471,
4040,南海化学,3355,-40,-1.18,3360.4761,2100,17865,0.117548278757347,0.569961753522145,
6574,コンヴァノ,121,1,0.83,121.8111,293900,6767215,4.34299782111253E-02,0.210580935751,
4014,カラダノート,430,-4,-0.92,433.6666,600,105375,5.69395017793594E-03,2.76085184929283E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 10:08:03,,,,,,,,,,
