コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,342,66,23.9 ,314.051,69824300 ,,,6581635 ,10.61 ,17.41 ,,BOLT!,32,0,245,1451 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,14.49 ,,,5,0,12,61 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,896,-83,-8.5 ,911.264,135100 ,,,50725 ,2.66 ,4.37 ,🔥買い,BOLT!,19,0,267,537 ,1.82 ,7.29,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.79 ,0
6298,ワイエイシイホールディングス,1471,64,4.6 ,1427.47,906800 ,,,375810 ,2.41 ,3.96 ,,,14,0,44,83 ,3.80 ,12.9,9.43,9.43,50.8,-23.17 ,72.91,,3.06%,14.36 ,0
3687,フィックスターズ,2942,-58,-1.9 ,2889.41,7033300 ,,,3027150 ,2.32 ,3.81 ,,BOLT!,16,0,70,129 ,1.24 ,47.29,28.7,28.7,0.04,52.48 ,4.5,,0.65%,50.75 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,728.448,40200 ,,,21470 ,1.87 ,3.07 ,,BOLT!,4,0,58,94 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
3825,リミックスポイント,164,-14,-7.9 ,164.729,2193000 ,,,1386710 ,1.58 ,2.60 ,,BOLT!,3,0,21,31 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0461,4600700 ,,,2989880 ,1.54 ,2.53 ,,,,0,102,149 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2667,イメージワン,160,-6,-3.6 ,166.02,897900 ,,,606550 ,1.48 ,2.43 ,,,,0,15,21 ,1.00 ,20.25,5.52,5.52,0,#DIV/0!,2,,0.00%,10.75 ,黒転予想
7047,ポート,2067,-98,-4.5 ,2078.51,281500 ,,,194245 ,1.45 ,2.38 ,,,,1,265,375 ,2.79 ,8.19,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.40 ,0
228A,オプロ,1795,-93,-4.9 ,1817.25,8000 ,,,5575 ,1.43 ,2.35 ,,,,0,108,152 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
3479,ＴＫＰ,1479,-76,-4.9 ,1499.28,241400 ,,,169685 ,1.42 ,2.33 ,,,,0,27,38 ,3.74 ,13.4,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
6535,アイモバイル,470,-4,-0.8 ,461.056,395200 ,,,291925 ,1.35 ,2.22 ,,,,0,226,309 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,20.29,,5.74%,8.76 ,0
8798,アドバンスクリエイト,140,8,6.1 ,142.435,285500 ,,,220625 ,1.29 ,2.12 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.66 ,黒転予想
3267,フィル・カンパニー,629,-11,-1.7 ,626.805,56400 ,,,45105 ,1.25 ,2.05 ,,,,1,129,170 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#DIV/0!,0
3077,ホリイフードサービス,740,-20,-2.6 ,746.881,29500 ,,,24045 ,1.23 ,2.01 ,,,,1,188,245 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
3562,Ｎｏ．１,1466,13,0.9 ,1458.73,35400 ,,,28895 ,1.23 ,2.01 ,,,,0,92,120 ,3.35 ,9.62,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,0
4763,クリーク・アンド・リバー社,1234,-10,-0.8 ,1228.39,47200 ,,,38535 ,1.22 ,2.01 ,,,,0,90,117 ,1.01 ,7.8,8.02,8.02,0,2.78 ,26.42,,4.05%,8.34 ,0
3697,ＳＨＩＦＴ,703.9,-87.4,-11.1 ,721.251,10400600 ,,,8846420 ,1.18 ,1.93 ,,,,0,60,77 ,2.40 ,21.79,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.75 ,0
9168,ライズ・コンサルティング・ク,388,-17,-4.2 ,390.051,291300 ,,,248195 ,1.17 ,1.93 ,,,,0,31,40 ,1.06 ,14.16,9.46,9.46,0,14.53 ,0,,5.41%,7.43 ,0
2307,クロスキャット,902,-16,-1.7 ,900.642,37100 ,,,32280 ,1.15 ,1.89 ,,,,0,159,201 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.96 ,0
2148,アイティメディア,1158,6,0.5 ,1165.91,106500 ,,,97660 ,1.09 ,1.79 ,,,,0,106,131 ,2.55 ,16.33,21.74,21.74,15.6,54.78 ,31.28,,4.32%,17.73 ,0
