コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2205,203,10.1 ,2175.55,245200 ,,,37960 ,6.46 ,11.05 ,,BOLT!,33,0,34,136 ,0.91 ,16.9,13.62,13.62,0,-15.74 ,2499,24,1.09%,半導体,
6506,安川電機,5187,293,6.0 ,5128.36,11878400 ,,,3060360 ,3.88 ,6.64 ,,BOLT!,34,0,10,27 ,0.00 ,36.34,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2170,48,2.3 ,2137.88,102100 ,,,28030 ,3.64 ,6.23 ,,BOLT!,28,0,14,36 ,2.86 ,13.91,5.74,5.74,25.44,12.26 ,196.8,70,3.23%,,
6489,前澤工業,1954,-108,-5.2 ,1981.43,124800 ,,,61175 ,2.04 ,3.49 ,,BOLT!,8,0,61,107 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
2222,寿スピリッツ,2018,175.5,9.5 ,1988.12,1057100 ,,,528555 ,2.00 ,3.42 ,🔥買い,,11,0,171,295 ,2.10 ,23.59,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
7694,いつも,645,3,0.5 ,656.939,37600 ,,,19775 ,1.90 ,3.25 ,,,6,0,2,3 ,1.00 ,25.59,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6258,平田機工,2897,5,0.2 ,2911.51,577800 ,,,370000 ,1.56 ,2.67 ,,,2,0,23,35 ,1.78 ,15.56,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
7544,スリーエフ,548,5,0.9 ,542.853,13600 ,,,8765 ,1.55 ,2.65 ,,,,0,34,51 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
9264,ポエック,1710,-17,-1.0 ,1724.63,15600 ,,,10240 ,1.52 ,2.61 ,,BOLT!,1,0,86,127 ,2.33 ,10.45,10.37,10.37,23.34,-17.81 ,82.42,75,4.39%,,
228A,オプロ,1470,-35,-2.3 ,1465.48,22500 ,,,14925 ,1.51 ,2.58 ,🔥買い,,1,1,128,189 ,2.90 ,11.42,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
7811,中本パックス,1908,38,2.0 ,1895.79,48800 ,,,32560 ,1.50 ,2.56 ,,,,0,39,57 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.56%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22950,970,4.4 ,22892.3,250500 ,,,169410 ,1.48 ,2.53 ,,,,0,109,159 ,1.87 ,40.89,31,31,9.09,33.49 ,1563,200,0.87%,,
4022,ラサ工業,1759,64,3.8 ,1774.8,889500 ,,,605395 ,1.47 ,2.51 ,,,,0,52,76 ,3.10 ,16.36,12.16,12.16,32.6,-7.18 ,6.36,34,1.93%,,
5803,フジクラ,5687,57,1.0 ,5813.8,49246800 ,,,34068220 ,1.45 ,2.47 ,,,,0,44,63 ,4.41 ,62.77,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
6432,竹内製作所,7000,-160,-2.2 ,7165.51,410700 ,,,313985 ,1.31 ,2.24 ,,,,0,100,137 ,1.00 ,12.06,15.29,15.29,0,#DIV/0!,32.68,210,3.00%,,
3912,モバイルファクトリー,1199,-1,-0.1 ,1200.75,18600 ,,,14650 ,1.27 ,2.17 ,,,,1,514,695 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
3778,さくらインターネット,3260,210,6.9 ,3220.99,3473900 ,,,2784625 ,1.25 ,2.13 ,,,,,0,0 ,#DIV/0!,1019,0,0,0,17.69 ,2.31,5,0.15%,AI,
7628,オーハシテクニカ,1155,-49,-4.1 ,1161.71,58200 ,,,46660 ,1.25 ,2.13 ,,,,0,11,15 ,4.09 ,12.96,4.94,4.94,35.82,34.91 ,1.98,37,3.20%,,
6535,アイモバイル,534,6,1.1 ,529.097,277100 ,,,223615 ,1.24 ,2.12 ,,,,0,199,266 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
