コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4050,-25,-0.6 ,4024.03,356200 ,,,41040 ,8.68 ,21.42 ,🔥買い,BOLT!,24,0,128,912 ,1.16 ,13.23,31.19,31.19,2.08,4.48 ,12.44,173,4.27%,0,
4040,南海化学,3725,635,20.6 ,3705.8,54700 ,,,7040 ,7.77 ,19.18 ,🔥買い,BOLT!,25,1,447,2885 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.15,302900 ,,,67985 ,4.46 ,11.00 ,🔥買い,,18,0,79,316 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1383,-52,-3.6 ,1321.94,70500 ,,,16290 ,4.33 ,10.68 ,🔥買い,,21,1,260,1015 ,3.68 ,13.07,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
4054,日本情報クリエイト,510,-36,-6.6 ,524.351,52200 ,,,15510 ,3.37 ,8.31 ,,BOLT!,16,0,202,645 ,2.30 ,9.58,20.69,20.69,17.88,10.12 ,17.01,12,2.35%,0,
479A,ＰＲＯＮＩ,1527,91,6.3 ,1501.46,160700 ,,,48440 ,3.32 ,8.19 ,🔥買い,,18,1,711,2244 ,5.25 ,7.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9337,トリドリ,1785,292,19.6 ,1709.04,79800 ,,,24525 ,3.25 ,8.03 ,🔥買い,BOLT!,18,0,132,410 ,1.12 ,13.1,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
146A,コロンビア・ワークス,3290,-360,-9.9 ,3356.53,158700 ,,,51705 ,3.07 ,7.58 ,🔥買い,BOLT!,23,0,273,812 ,1.39 ,6.04,13.72,13.72,9.62,-58.21 ,0,94,2.86%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,534.926,108100 ,,,37700 ,2.87 ,7.08 ,,,16,1,142,401 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
4414,フレクト,1003,-92,-8.4 ,1064.7,84600 ,,,31315 ,2.70 ,6.67 ,,,8,0,208,562 ,1.19 ,8.51,14.62,14.62,0,38.38 ,0,0,0.00%,0,
9416,ビジョン,1022,-83,-7.5 ,1007.26,585000 ,,,218470 ,2.68 ,6.61 ,,,18,0,221,593 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,44.08,51,4.99%,0,
6176,ブランジスタ,945,29,3.2 ,949.904,132600 ,,,51305 ,2.58 ,6.38 ,🔥買い,,6,1,561,1466 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.88%,0,
5845,全保連,1029,30,3.0 ,1036.74,91100 ,,,36445 ,2.50 ,6.17 ,🔥買い,,13,0,81,207 ,1.00 ,16.46,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
6194,アトラエ,737,-9,-1.2 ,737.027,189200 ,,,77805 ,2.43 ,6.00 ,,BOLT!,13,0,53,133 ,1.25 ,21.61,12.79,12.79,0,50.69 ,2.78,33,4.48%,0,
2485,ティア,446,-7,-1.6 ,447.996,84800 ,,,36390 ,2.33 ,5.75 ,,BOLT!,5,0,55,133 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
3687,フィックスターズ,1545,178,13.0 ,1560.81,1024300 ,,,452690 ,2.26 ,5.59 ,🔥買い,BOLT!,17,0,78,185 ,1.26 ,31.21,25.24,25.24,0,52.48 ,4.82,18,1.17%,0,
3556,リネットジャパングループ,817,-64,-7.3 ,832.023,185800 ,,,92015 ,2.02 ,4.98 ,,BOLT!,11,1,362,795 ,3.69 ,13.26,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6863,ニレコ,2431,133,5.8 ,2429.7,33500 ,,,16640 ,2.01 ,4.97 ,,,5,0,58,127 ,1.00 ,12.51,16.82,16.82,0,#DIV/0!,0,85,3.50%,0,
4022,ラサ工業,1963,-480,-19.7 ,2017.59,2378900 ,,,1183825 ,2.01 ,4.96 ,,BOLT!,11,0,47,103 ,3.04 ,18.26,12.16,12.16,32.6,-7.18 ,6,34,1.73%,0,
6258,平田機工,3080,-590,-16.1 ,3173.06,775400 ,,,388420 ,2.00 ,4.93 ,,BOLT!,11,0,21,46 ,1.81 ,16.55,8.75,8.75,14.45,-16.35 ,23.9,65,2.11%,0,
4776,サイボウズ,2347,223,10.5 ,2317.62,1010700 ,,,640175 ,1.58 ,3.90 ,🔥買い,,1,0,341,637 ,1.19 ,14.58,23.8,23.8,0,38.75 ,10.19,50,2.13%,増配、自己株式取得,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3000,-300,-9.1 ,3163.78,478300 ,,,310015 ,1.54 ,3.81 ,,BOLT!,2,0,20,37 ,1.00 ,31.02,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7162,アストマックス,368,69,23.1 ,344.193,2206700 ,,,1506675 ,1.46 ,3.62 ,,,,0,1,2 ,1.00 ,96.84,10.43,10.43,0,-5.33 ,8.03,7,1.90%,黒転,
421A,ムービン・ストラテジック・キ,2431,-132,-5.2 ,2533.8,90500 ,,,65455 ,1.38 ,3.41 ,,,,1,895,1543 ,3.96 ,11.86,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
7868,広済堂ホールディングス,639,-98,-13.3 ,667.158,3622800 ,,,2668410 ,1.36 ,3.35 ,,,,0,57,97 ,2.16 ,18.52,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.09%,0,
3923,ラクス,786.5,-60.2,-7.1 ,810.402,4046700 ,,,2983840 ,1.36 ,3.35 ,,,,1,354,603 ,5.10 ,20.91,26.67,26.67,51.87,35.28 ,6.58,7,0.89%,0,
3393,スターティアホールディングス,2698,-41,-1.5 ,2715.45,38700 ,,,28900 ,1.34 ,3.31 ,,,,0,153,259 ,1.00 ,11.67,12.45,12.45,0,#DIV/0!,21.26,135,5.00%,0,
5803,フジクラ,5874,-481,-7.6 ,6315.58,68631100 ,,,52000980 ,1.32 ,3.26 ,,,,0,40,67 ,4.40 ,64.83,16,16,53.49,4.47 ,6.63,35.83,0.61%,0,
3962,チェンジホールディングス,941,44,4.9 ,933.432,321700 ,,,248855 ,1.29 ,3.19 ,,,,0,201,333 ,1.54 ,9.91,25.45,25.45,6.18,17.90 ,2.79,23,2.44%,0,
4847,インテリジェントウェイブ,929,-9,-1.0 ,929.013,111100 ,,,90935 ,1.22 ,3.02 ,,,,0,60,96 ,3.17 ,16.89,13.79,13.79,25.19,34.33 ,12.54,37,3.98%,0,
1540,純金上場信託,21870,-285,-1.3 ,21959,311115 ,,,263482 ,1.18 ,2.91 ,,,,0,100,157 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
5592,くすりの窓口,2806,66,2.4 ,2895.83,67200 ,,,58110 ,1.16 ,2.85 ,,,,1,254,395 ,3.75 ,11.95,21.74,21.74,36.91,16.69 ,0,36,1.28%,,
3825,リミックスポイント,218,7,3.3 ,216.022,821700 ,,,734200 ,1.12 ,2.76 ,,,,0,56,86 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.29%,0,
5599,Ｓ＆Ｊ,1050,-42,-3.9 ,1065.97,47400 ,,,44200 ,1.07 ,2.65 ,,,,0,109,163 ,1.00 ,16.71,22.63,22.63,0,#DIV/0!,0,15,1.43%,,
472A,ミラティブ,491,-7,-1.4 ,494.401,72000 ,,,67670 ,1.06 ,2.63 ,,,,1,207,308 ,3.03 ,8.65,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
7047,ポート,2440,-15,-0.6 ,2474.13,91100 ,,,89415 ,1.02 ,2.51 ,,,,1,166,241 ,2.88 ,11.99,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
3661,エムアップホールディングス,713,23,3.3 ,711.083,547900 ,,,542080 ,1.01 ,2.49 ,,,,1,195,282 ,5.41 ,16.39,17.33,17.33,76.54,49.80 ,4.62,12.5,1.75%,0,
6954,ファナック,8467,431,5.4 ,8509.27,7964200 ,,,8064510 ,0.99 ,2.44 ,,,,0,24,34 ,0.17 ,42.74,20.57,20.57,2.22,25.88 ,9.66,118.9,1.40%,0,
2435,シダー,212,3,1.4 ,211.955,15500 ,,,16085 ,0.96 ,2.38 ,,,,0,111,157 ,0.85 ,4.85,3.53,3.53,0,-38.53 ,10.16,8,3.77%,,
5285,ヤマックス,1346,-1,-0.1 ,1353.78,39700 ,,,41800 ,0.95 ,2.34 ,,,,0,238,334 ,1.00 ,6.1,12.29,12.29,0,1.17 ,157.1,66,4.90%,,
3853,アステリア,1505,103,7.4 ,1519.61,758900 ,,,799990 ,0.95 ,2.34 ,,,,0,46,65 ,2.30 ,32.78,25.71,25.71,14.27,34.48 ,3.22,9,0.60%,テンバガー候補,
2516,東証グロース２５０ＥＴＦ,633.6,4.6,0.7 ,641.157,552170 ,,,594153 ,0.93 ,2.29 ,,,,0,100,139 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
3741,セック,3860,90,2.4 ,3920.56,148700 ,,,160440 ,0.93 ,2.29 ,,,,0,50,69 ,1.34 ,25.59,17.2,17.2,3.36,18.59 ,2.95,56,1.45%,0,
6071,ＩＢＪ,735,-2,-0.3 ,738.646,130100 ,,,148140 ,0.88 ,2.17 ,,,,0,137,185 ,1.71 ,11.85,14.05,14.05,12.33,-12.09 ,7.94,13,1.77%,0,
3350,メタプラネット,340,31,10.0 ,333.917,24845200 ,,,28623585 ,0.87 ,2.14 ,,,,0,11,15 ,0.91 ,53.96,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
4389,プロパティデータバンク,868,5,0.6 ,861.75,8800 ,,,10205 ,0.86 ,2.13 ,,,,1,230,308 ,2.66 ,11.97,26,26,16.83,55.17 ,0,12,1.38%,0,
4118,カネカ,5282,41,0.8 ,5337.67,174000 ,,,208770 ,0.83 ,2.06 ,,,,0,14,18 ,1.00 ,10.26,4.25,4.25,0,#DIV/0!,5.97,160,3.03%,ナフサ不足,
8920,東祥,749,-4,-0.5 ,740.567,88900 ,,,107450 ,0.83 ,2.04 ,,,,0,131,172 ,1.00 ,8.57,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
3660,アイスタイル,398,12,3.1 ,397.07,950800 ,,,1169210 ,0.81 ,2.01 ,,,,0,22,29 ,1.00 ,14.26,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
3933,チエル,711,2,0.3 ,709.235,11900 ,,,15600 ,0.76 ,1.88 ,,,,0,83,105 ,2.35 ,9.48,9.2,9.2,18.26,11.70 ,176.2,18,2.53%,0,
7003,三井Ｅ＆Ｓ,4661,2,0.0 ,4743.59,3280700 ,,,4310875 ,0.76 ,1.88 ,,,,0,58,73 ,1.00 ,14.83,10.29,10.29,0,#DIV/0!,15.99,50,1.07%,0,
4495,アイキューブドシステムズ,1865,-55,-2.9 ,1890.48,12400 ,,,16670 ,0.74 ,1.84 ,,,,1,314,393 ,3.84 ,11.26,24.69,24.69,31.13,50.00 ,0,36,1.93%,0,
6862,ミナトホールディングス,2774,-201,-6.8 ,2843.75,504900 ,,,681045 ,0.74 ,1.83 ,,,,0,106,132 ,1.00 ,9.38,7.29,7.29,0,#DIV/0!,0,18,0.65%,,
6627,テラプローブ,12060,-760,-5.9 ,12622.5,90600 ,,,125015 ,0.72 ,1.79 ,,,,0,86,106 ,1.00 ,18.28,21.3,21.3,0,#DIV/0!,0,110,0.91%,0,
2222,寿スピリッツ,2124,47,2.3 ,2153.29,431500 ,,,597930 ,0.72 ,1.78 ,,,,0,163,201 ,2.09 ,24.83,24.66,24.66,10.38,47.69 ,0.9,35,1.65%,優良銘柄,
2326,デジタルアーツ,4160,130,3.2 ,4114.39,153800 ,,,215950 ,0.71 ,1.76 ,,,,0,310,380 ,2.14 ,14.83,45,45,10.61,82.80 ,5.65,100,2.40%,0,
6574,コンヴァノ,100,-1,-1.0 ,101.024,617200 ,,,880535 ,0.70 ,1.73 ,,,,1,457,557 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,0,
6506,安川電機,7025,19,0.3 ,7172.91,3770800 ,,,5590330 ,0.67 ,1.66 ,,,,0,11,13 ,0.00 ,38.76,9.14,9.14,0,-6.79 ,7.04,72,1.02%,フィジカルAI,
8789,フィンテックグローバル,134,-1,-0.7 ,133.949,616600 ,,,935950 ,0.66 ,1.63 ,,,,1,238,283 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
5290,ベルテクスコーポレーション,1770,-111,-5.9 ,1792.36,45000 ,,,68610 ,0.66 ,1.62 ,,,,1,265,314 ,4.90 ,8.31,14.78,14.78,90.92,25.80 ,0.63,35,1.98%,0,
