コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1634,156,10.6 ,1612.14,93700 ,,,29980 ,3.13 ,5.29 ,,,32,0,32,73 ,4.19 ,14.56,13.18,13.18,443,-7.46 ,1600,,3.67%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,337,-36,-9.7 ,336.988,2119200 ,,,877005 ,2.42 ,4.09 ,,,20,0,116,223 ,2.43 ,9.57,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
6627,テラプローブ,12180,1440,13.4 ,11836.4,261000 ,,,118835 ,2.20 ,3.72 ,,,12,0,91,165 ,3.88 ,17.87,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.61 ,18.84 
3077,ホリイフードサービス,639,-46,-6.7 ,655.821,54800 ,,,28490 ,1.92 ,3.25 ,,BOLT!,9,1,217,364 ,4.27 ,8.68,7.63,7.63,127,-3.16 ,0,,0.00%,10.91 ,#####
212A,フィットイージー,2715,136,5.3 ,2662.89,234400 ,,,133865 ,1.75 ,2.96 ,,BOLT!,7,1,210,334 ,4.95 ,21.07,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.33 ,16.02 
3441,山王,2915,227,8.4 ,2831.12,171200 ,,,98610 ,1.74 ,2.94 ,🔥買い,BOLT!,6,0,119,188 ,4.13 ,8.52,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.39 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.945,570000 ,,,350625 ,1.63 ,2.75 ,,,2,0,36,55 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.63 ,,,1,0,54,80 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2581,-79,-3.0 ,2530.07,1493600 ,,,1064905 ,1.40 ,2.37 ,,,,0,93,131 ,3.69 ,27.34,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.98 ,#####
5885,ジーデップ・アドバンス,2820,226,8.7 ,2761.26,65800 ,,,48565 ,1.35 ,2.29 ,,,,0,69,96 ,5.12 ,23.71,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.62 ,#####
