コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2096,303,16.9 ,2023.15,4492200 ,,,1079185 ,4.16 ,4.77 ,,,42,0,44,94 ,2.27 ,36.7,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,661,3,0.5 ,684.592,10134500 ,,,3217850 ,3.15 ,3.61 ,,,23,0,46,82 ,2.15 ,21.18,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5621,ヒューマンテクノロジーズ,1386,-21,-1.5 ,1363.57,183200 ,,,66650 ,2.75 ,3.15 ,🔥買い,BOLT!,24,0,156,257 ,1.92 ,11.97,17.69,17.69,9.54,34.61 ,0,,2.53%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.70 ,,,13,1,257,388 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.57 ,,,8,0,13,19 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
142A,ジンジブ,875,48,5.8 ,850.301,55200 ,,,26335 ,2.10 ,2.40 ,🔥買い,,6,1,359,510 ,5.42 ,7.7,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,908,4,0.4 ,909.606,910300 ,,,439315 ,2.07 ,2.37 ,🔥買い,,4,1,452,638 ,3.74 ,14.41,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1162,68,6.2 ,1127.6,4555100 ,,,2295745 ,1.98 ,2.27 ,,,9,0,22,30 ,1.09 ,84.81,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3962,チェンジホールディングス,985,51,5.5 ,980.106,503800 ,,,285855 ,1.76 ,2.02 ,🔥買い,,3,0,177,231 ,1.54 ,10.24,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,56280,4990,9.7 ,55608.4,50823600 ,,,30309185 ,1.68 ,1.92 ,🔥買い,,,0,3157,4030 ,0.89 ,11.38,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4144,393,10.5 ,4056.14,4269700 ,,,2683775 ,1.59 ,1.82 ,🔥買い,,1,0,156,195 ,1.05 ,25.23,31.3,31.3,0,10.12 ,3.27,,1.54%,0,
350A,デジタルグリッド,950,47,5.2 ,938.843,867600 ,,,565770 ,1.53 ,1.76 ,,,1,0,111,136 ,1.09 ,25.95,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4135,170,4.3 ,4171.51,20900 ,,,14330 ,1.46 ,1.67 ,,,,0,92,111 ,0.92 ,6.54,10.6,10.6,0,-15.69 ,70.92,,1.57%,0,
5803,フジクラ,4490,195,4.5 ,4489.54,89304500 ,,,62731250 ,1.42 ,1.63 ,,,,0,50,59 ,1.04 ,47.66,16.98,16.98,0,9.69 ,8.05,,0.85%,0,
2763,エフティグループ,1106,-59,-5.1 ,1116.85,91000 ,,,65090 ,1.40 ,1.60 ,,,,0,147,174 ,1.24 ,8.65,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6727,ワコム,862,21,2.5 ,874.787,756400 ,,,567510 ,1.33 ,1.53 ,,,,0,146,169 ,1.46 ,11.6,12.73,12.73,4.72,22.05 ,19.54,,2.78%,0,
3660,アイスタイル,369,-5,-1.3 ,369.148,1649000 ,,,1339800 ,1.23 ,1.41 ,,,,0,23,26 ,1.04 ,13.22,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1004,2,0.2 ,999.184,227700 ,,,188800 ,1.21 ,1.38 ,,,,0,106,118 ,2.38 ,14.57,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
9166,ＧＥＮＤＡ,471,8,1.7 ,466.001,2496800 ,,,2083725 ,1.20 ,1.37 ,,,,0,10,11 ,0.80 ,17.64,4.51,4.51,0,-31.94 ,9.22,,1.70%,0,
3687,フィックスターズ,1585,61,4.0 ,1584.03,616500 ,,,528665 ,1.17 ,1.34 ,,,,0,107,118 ,1.25 ,26.24,25.24,25.24,0,52.48 ,4,,1.20%,0,
3556,リネットジャパングループ,749,-1,-0.1 ,743.992,145400 ,,,128015 ,1.14 ,1.30 ,,,,1,475,518 ,3.69 ,9.12,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
7047,ポート,2393,-9,-0.4 ,2407.02,147500 ,,,131440 ,1.12 ,1.29 ,,,,1,234,254 ,2.87 ,9.48,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
3933,チエル,552,-13,-2.3 ,559.13,27700 ,,,25025 ,1.11 ,1.27 ,,,,0,36,39 ,1.06 ,10.31,6.25,6.25,0,11.97 ,38.48,,4.17%,0,
9145,ビーイングＨＬＤＧＳ,532,12,2.3 ,526.307,43600 ,,,39535 ,1.10 ,1.26 ,,,,0,62,67 ,1.02 ,9.09,6.51,6.51,0.56,-4.88 ,113.5,,2.82%,0,
4118,カネカ,5467,234,4.5 ,5456.36,259900 ,,,238315 ,1.09 ,1.25 ,,,,0,13,14 ,1.00 ,10.45,4.25,4.25,0,#DIV/0!,6.47,,3.84%,ナフサ不足,
9247,ＴＲＥホールディングス,1511,66,4.6 ,1495.98,531300 ,,,503305 ,1.06 ,1.21 ,,,,0,22,23 ,1.00 ,17.32,15.66,15.66,0,#DIV/0!,46.83,,3.31%,0,
1357,ＮＦ日経ダブインバ,3451,-226,-6.2 ,3449.25,8092350 ,,,7686013 ,1.05 ,1.21 ,,,,0,100,106 ,1.00 ,,,,,,4.47,,0.00%,指数,
