コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,550,4,0.73,549.3627,319800,142070,2.251003027
421A,ムービン・ストラテジック・キ,2128,218,11.41,2099.0273,128100,92560,1.383967156
3697,ＳＨＩＦＴ,698.3,7.1,1.03,704.0796,12548100,10048325,1.248775293
6080,Ｍ＆Ａキャピタルパートナー,3720,125,3.48,3714.7169,174900,141940,1.232210793
3661,エムアップホールディングス,684,1,0.15,679.0183,903600,960260,0.940995147
4040,南海化学,3920,130,3.43,3891.6086,11500,13100,0.877862595
9552,クオンツ総研ホールディンク,756,9,1.2,755.5172,452600,537790,0.841592443
2410,キャリアデザインセンター,2547,28,1.11,2545.1554,23800,28680,0.829846583
4222,児玉化学,1243,93,8.09,1219.5035,614100,750035,0.818761791
4506,住友ファーマ,2514.5,71,2.91,2499.3773,11417900,14910250,0.765775222
3923,ラクス,866.3,13.3,1.56,877.7384,4130300,5710195,0.723320307
8136,サンリオ,5667,193,3.53,5654.2869,6656800,10025295,0.664000411
8920,東祥,950,22,2.37,948.4687,161500,251270,0.642734907
3939,カナミックネットワーク,552,19,3.56,549.2139,131800,224360,0.587448743
4495,アイキューブドシステムズ,2315,7,0.3,2310.2857,14000,24280,0.57660626
9416,ビジョン,1310,18,1.39,1303.2956,193500,363260,0.53267632
6538,ディスラプターズ,294,0,0,288.6959,44400,104525,0.424778761
9984,ソフトバンクグループ,4093,-105,-2.5,4067.9763,23737200,61468480,0.386168651
4389,プロパティデータバンク,817,10,1.24,816.6666,3000,8615,0.348229832
6071,ＩＢＪ,763,16,2.14,763.9769,69500,204680,0.339554426
7089,フォースタートアップス,1343,32,2.44,1342.1566,24900,80865,0.307920608
8789,フィンテックグローバル,154,2,1.32,152.9704,402400,1496970,0.268809662
339A,プログレス・テクノロジース,1393,2,0.14,1384.4366,14200,54645,0.25985909
215A,タイミー,1269,32,2.59,1266.5867,1223100,5191325,0.23560459
6574,コンヴァノ,125,3,2.46,123.7571,1064800,6767215,0.157346855
3912,モバイルファクトリー,1211,0,0,1211.9166,4800,39355,0.121966713
4014,カラダノート,455,6,1.34,450.7844,11600,105375,0.110083037
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 13:57:53,,,,,,,,
