コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,180,,32.4 ,173 ,1889200 ,,,32610 ,57.93 ,69.33 ,,BOLT!,165 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1166,,1.5 ,1173 ,462100 ,,,40770 ,11.33 ,13.56 ,🔥買い,,92 ,0,82,391 ,4.54 ,12.12,0.15 ,0.15 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,333500 ,,,142355 ,2.34 ,2.80 ,,,7 ,0,65,100 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7500,,4.2 ,7552 ,605800 ,,,261755 ,2.31 ,2.77 ,🔥買い,,11 ,1,248,380 ,3.73 ,11.16 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,449,,3.7 ,447 ,4831200 ,,,2696965 ,1.79 ,2.14 ,,,1 ,0,64,86 ,2.81 ,36.20 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2369,,11.9 ,2317 ,13407900 ,,,8711865 ,1.54 ,1.84 ,,,,0,256,321 ,1.01 ,219.35 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2814,,-3.1 ,2828 ,9643407 ,,,6669008 ,1.45 ,1.73 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5790,,3.6 ,5771 ,95300 ,,,68595 ,1.39 ,1.66 ,,,,1,415,498 ,3.09 ,32.54,1.04 ,0.81 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22565,,6.3 ,22102 ,1974600 ,,,1423295 ,1.39 ,1.66 ,,,,0,75,90 ,0.96 ,15.18,-0.54 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,39090,,8.7 ,38564 ,3957500 ,,,2928285 ,1.35 ,1.62 ,,,,1,467,554 ,3.49 ,38.93 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
