コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6031,ＺＥＴＡ,232,,-6.5 ,229 ,402600 ,,,83325 ,4.83 ,11.57 ,🔥買い,,9,1,463,1931 ,2.74 ,15.26 ,0.58 ,0.32 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,895,,1.7 ,895 ,124800 ,,,56595 ,2.21 ,5.28 ,,,14,0,24,55 ,4.58 ,11.59 ,0.13 ,0.08 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59540,,-14.2 ,60497 ,2595700 ,,,1537380 ,1.69 ,4.04 ,🔥買い,,3,1,320,612 ,3.52 ,39.14 ,1.31 ,1.48 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,726,,3.9 ,720 ,867100 ,,,608500 ,1.42 ,3.41 ,,,,0,244,421 ,1.80 ,13.37 ,2.00 ,0.43 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1402,,-9.3 ,1455 ,2348500 ,,,1752040 ,1.34 ,3.21 ,,,,0,106,176 ,1.00 ,17.2,#####,0.19 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4674,クレスコ,1549,,0.1 ,1553 ,101000 ,,,76620 ,1.32 ,3.16 ,,,,0,114,188 ,2.75 ,11.31 ,0.54 ,0.10 ,16.45 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
8887,シーラホールディングス,377,,-0.3 ,380 ,70900 ,,,68715 ,1.03 ,2.47 ,,,,0,51,73 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
3091,ブロンコビリー,2489,,1.5 ,2449 ,135600 ,,,145735 ,0.93 ,2.23 ,,,,0,39,53 ,3.92 ,34.81,0.98 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5401,日本製鉄,614.7,,1.1 ,612 ,26477100 ,,,31015605 ,0.85 ,2.04 ,,,,0,14,18 ,4.21 ,14.60 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
2652,まんだらけ,434,,0.5 ,429 ,140000 ,,,172785 ,0.81 ,1.94 ,,,,0,112,144 ,1.88 ,8.56 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4377,ワンキャリア,1944,,-2.5 ,1940 ,46200 ,,,58560 ,0.79 ,1.89 ,,,,1,722,915 ,4.65 ,17.05 ,0.42 ,0.47 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5599,Ｓ＆Ｊ,1075,,-3.5 ,1084 ,19900 ,,,27450 ,0.72 ,1.74 ,,,,0,113,138 ,2.21 ,14.60 ,1.27 ,0.26 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
8783,ａｂｃ,63,,-8.7 ,65 ,705500 ,,,1011935 ,0.70 ,1.67 ,,,,0,5917,7105 ,0.91 ,0.65 ,#####,0.23 ,38.46 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
9202,ＡＮＡホールディングス,2926,,-2.2 ,2912 ,1543600 ,,,2216605 ,0.70 ,1.67 ,,,,0,15,18 ,1.00 ,13.42 ,-0.43 ,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
