コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3984,ユーザーローカル,1635,47,3.0 ,1607.34,162900 ,,,134395 ,1.21 ,3.64 ,,,,0,193,346 ,2.26 ,15.66,1.29 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.35 
4107,伊勢化学工業,4170,-215,-4.9 ,4380.26,301200 ,,,273310 ,1.10 ,3.31 ,,,,0,36,61 ,1.00 ,39.33,-2.52 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.96%,0.00 
7320,Ｓｏｌｖｖｙ,1359,27,2.0 ,1352.25,50400 ,,,55185 ,0.91 ,2.74 ,,,,1,562,855 ,3.04 ,9.35,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.03 
3675,クロス・マーケティングＧ,574,4,0.7 ,570.03,26700 ,,,33515 ,0.80 ,2.39 ,,,,0,80,113 ,1.93 ,7.17,0.65 ,17.71 ,8.75,11.11 ,20.6 ,129.6,,2.61%,7.40 
3962,チェンジホールディングス,900,-37,-4.0 ,901.213,166100 ,,,238090 ,0.70 ,2.09 ,,,,0,177,235 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.94 
7800,アミファ,840,6,0.7 ,836.177,7900 ,,,12330 ,0.64 ,1.92 ,,,,1,124,158 ,4.52 ,3.97,0.03 ,26.95 ,6.89,129.63 ,9.3 ,0,,3.57%,4.00 
9554,ＡＶｉＣ,1553,32,2.1 ,1508.26,19500 ,,,30600 ,0.64 ,1.91 ,,,,1,540,688 ,4.33 ,12.82,0.23 ,28.78 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6071,ＩＢＪ,789,26,3.4 ,778.726,142900 ,,,247930 ,0.58 ,1.73 ,,,,0,112,136 ,1.71 ,12.21,1.00 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
5592,くすりの窓口,2184,80,3.8 ,2137.48,62800 ,,,119915 ,0.52 ,1.57 ,,,,0,380,445 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
3660,アイスタイル,367,2,0.6 ,366.233,386900 ,,,832850 ,0.46 ,1.39 ,,,,,92,103 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6535,アイモバイル,510,19,3.9 ,504.182,159300 ,,,359875 ,0.44 ,1.33 ,,,,0,126,138 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
9416,ビジョン,977,-9,-0.9 ,974.544,210300 ,,,476185 ,0.44 ,1.32 ,,,,0,262,288 ,2.46 ,9.12,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.22%,#####
3696,セレス,2047,8,0.4 ,2039.44,79300 ,,,209010 ,0.38 ,1.14 ,,,,0,46,48 ,2.46 ,14.23,0.71 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
8789,フィンテックグローバル,123,3,2.5 ,122.327,270100 ,,,744475 ,0.36 ,1.09 ,,,,0,615,631 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
