コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,127,,11.4 ,128 ,12230900 ,,,1307170 ,9.36 ,####,🔥買い,BOLT!,25 ,1,1184,5123 ,4.62 ,10.94 ,0.02 ,0.42 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,509,,9.0 ,506 ,1611500 ,,,190390 ,8.46 ,####,🔥買い,BOLT!,59 ,0,58,231 ,4.28 ,15.19 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,970,,1.3 ,962 ,349600 ,,,60755 ,5.75 ,7.44 ,,BOLT!,14 ,0,52,152 ,4.73 ,13.95 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1177,,11.4 ,1161 ,15684200 ,,,5024115 ,3.12 ,4.03 ,,BOLT!,41 ,0,206,393 ,1.00 ,0,0.00 ,1.17 ,30.93 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,857,,-0.2 ,870 ,54600 ,,,19000 ,2.87 ,3.71 ,,BOLT!,16 ,1,184,334 ,3.00 ,23.80 ,0.80 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2125,,3.9 ,2203 ,1472200 ,,,568990 ,2.59 ,3.34 ,,,23 ,1,523,891 ,3.68 ,18.27 ,0.06 ,0.53 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
1540,純金上場信託,22200,,1.8 ,22117 ,549764 ,,,242186 ,2.27 ,2.93 ,,BOLT!,14 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,305,,-0.3 ,302 ,50938900 ,,,23479200 ,2.17 ,2.80 ,,BOLT!,12 ,1,193,297 ,4.16 ,0.00 ,0.00 ,4.39 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,65,,-1.5 ,69 ,2685900 ,,,1333485 ,2.01 ,2.60 ,,,4 ,0,490,726 ,0.91 ,0.68 ,,0.24 ,36.76 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
3939,カナミックネットワーク,531,,-0.8 ,534 ,291800 ,,,171270 ,1.70 ,2.20 ,🔥買い,,4 ,1,504,686 ,3.41 ,17.12 ,0.63 ,0.46 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
4476,ＡＩＣＲＯＳＳ,1153,,5.1 ,1140 ,43400 ,,,25810 ,1.68 ,2.17 ,,,3 ,1,130,176 ,5.31 ,12.18,0.20 ,0.11 ,17.24 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2301,学情,1718,,1.4 ,1703 ,153800 ,,,92610 ,1.66 ,2.15 ,,BOLT!,3 ,0,101,136 ,2.01 ,11.38 ,0.98 ,0.24 ,13.71 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1107,,0.5 ,1139 ,559100 ,,,355600 ,1.57 ,2.03 ,,,1 ,1,588,770 ,2.89 ,16.49 ,0.79 ,0.34 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
6613,ＱＤレーザ,2352,,12.0 ,2237 ,4396700 ,,,3209020 ,1.37 ,1.77 ,,,,0,1,1 ,1.00 ,#####,,7.21 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
247A,ＡＩロボティクス,994,,3.2 ,994 ,1518200 ,,,1215795 ,1.25 ,1.61 ,,,,1,825,977 ,3.86 ,11.53 ,0.12 ,0.22 ,92.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
472A,ミラティブ,564,,3.9 ,563 ,306600 ,,,245735 ,1.25 ,1.61 ,,,,1,213,252 ,5.41 ,9.94 ,0.05 ,0.13 ,24.14 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
3935,エディア,673,,-0.4 ,677 ,54100 ,,,43630 ,1.24 ,1.60 ,,,,1,263,311 ,2.98 ,6.46 ,0.27 ,0.09 ,38.08 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
2652,まんだらけ,442,,3.3 ,440 ,298800 ,,,246700 ,1.21 ,1.57 ,,,,0,110,129 ,1.89 ,8.71 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1805000 ,,,1493805 ,1.21 ,1.56 ,,,,0,615,719 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
5713,住友鉱山,11470,,6.6 ,11424 ,4769300 ,,,3966685 ,1.20 ,1.55 ,,,,0,21,24 ,1.57 ,14.25 ,1.79 ,0.19 ,10.46 ,10.98 ,7.95 ,16.00 ,,9.25,
3825,リミックスポイント,236,,-0.4 ,236 ,2298700 ,,,1915995 ,1.20 ,1.55 ,,,,0,25,29 ,4.48 ,36.30 ,0.73 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
6976,太陽誘電,9324,,0.3 ,9390 ,26784000 ,,,22737735 ,1.18 ,1.52 ,,,,0,25,29 ,4.28 ,41.88 ,0.84 ,0.36 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
5016,ＪＸ金属,3780,,5.3 ,3778 ,24269800 ,,,20938430 ,1.16 ,1.50 ,,,,0,49,56 ,1.43 ,23.95 ,2.79 ,0.41 ,20.08 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
436A,サイバーソリューションズ,1160,,-0.3 ,1163 ,27300 ,,,23710 ,1.15 ,1.49 ,,,,1,552,633 ,2.82 ,15.30 ,0.77 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,982,,1.2 ,976 ,663000 ,,,598090 ,1.11 ,1.43 ,,,,1,156,176 ,2.52 ,18.15 ,0.85 ,0.25 ,21.71 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
9107,川崎汽船,3460,,1.6 ,3427 ,5679400 ,,,5502090 ,1.03 ,1.33 ,,,,0,43,47 ,1.00 ,15.35 ,,0.22 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3753,フライトソリューションズ,237,,-6.7 ,242 ,335200 ,,,326455 ,1.03 ,1.33 ,,,,1,177,194 ,4.10 ,14.53 ,0.29 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7456,松田産業,7080,,4.1 ,7019 ,147700 ,,,144630 ,1.02 ,1.32 ,,,,0,37,41 ,2.59 ,10.69,0.39 ,0.03 ,14.41 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
5537,ＡＬＢＡＬＩＮＫ,3215,,-1.2 ,3151 ,84500 ,,,84340 ,1.00 ,1.29 ,,,,1,485,528 ,3.29 ,20.2,0.59 ,0.32 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
5137,スマートドライブ,292,,-3.6 ,296 ,382900 ,,,388205 ,0.99 ,1.27 ,,,,1,555,601 ,4.59 ,15.95 ,0.18 ,0.38 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
9501,東京電力ＨＤ,536.5,,-2.3 ,535 ,35944600 ,,,36865130 ,0.98 ,1.26 ,,,,0,25,27 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,47.11,
4784,ＧＭＯインターネット,578,,-4.2 ,591 ,2130000 ,,,2203350 ,0.97 ,1.25 ,,,,0,34,37 ,2.18 ,29.79 ,1.97 ,0.22 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
156A,マテリアルグループ,865,,1.3 ,869 ,40200 ,,,43245 ,0.93 ,1.20 ,,,,1,272,288 ,4.01 ,12.01,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
3905,データセクション,1666,,-9.5 ,1711 ,4812600 ,,,5298235 ,0.91 ,1.17 ,,,,1,281,296 ,4.32 ,9.65 ,0.02 ,0.16 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
4674,クレスコ,2049,,0.4 ,2074 ,207600 ,,,229905 ,0.90 ,1.17 ,,,,0,87,91 ,2.75 ,14.93 ,0.71 ,0.13 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
9308,乾汽船,2150,,2.5 ,2155 ,153700 ,,,170305 ,0.90 ,1.17 ,,,,0,71,75 ,4.31 ,14.15,0.14 ,0.17 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.22,
3359,ｃｏｔｔａ,526,,1.0 ,524 ,22100 ,,,26335 ,0.84 ,1.08 ,,,,0,56,57 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
6562,ジーニー,878,,1.7 ,878 ,40300 ,,,48740 ,0.83 ,1.07 ,,,,1,242,247 ,3.69 ,7.69 ,0.12 ,0.12 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
