コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1624,146,9.9 ,1612.53,97100 ,,,29980 ,3.24 ,4.82 ,,BOLT!,34,0,32,69 ,4.22 ,14.47,13.18,13.18,443,-7.46 ,1600,,3.69%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,336.864,2281800 ,,,877005 ,2.60 ,3.87 ,,,23,0,116,216 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
6627,テラプローブ,12170,1430,13.3 ,11847.6,270200 ,,,118835 ,2.27 ,3.38 ,,,12,0,91,156 ,3.89 ,17.85,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.59 ,18.83 
3077,ホリイフードサービス,637,-48,-7.0 ,654.154,60500 ,,,28490 ,2.12 ,3.16 ,,BOLT!,12,1,218,359 ,4.27 ,8.65,7.63,7.63,127,-3.16 ,0,,0.00%,10.87 ,#####
212A,フィットイージー,2716,137,5.3 ,2666.09,249800 ,,,133865 ,1.87 ,2.77 ,,,9,1,210,322 ,4.95 ,21.08,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.33 ,16.02 
3441,山王,2932,244,9.1 ,2833.91,176600 ,,,98610 ,1.79 ,2.66 ,,,6,0,119,178 ,4.11 ,8.57,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.45 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.927,581000 ,,,350625 ,1.66 ,2.46 ,,,3,0,37,53 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.31 ,,,1,0,54,75 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2596,-64,-2.4 ,2532.17,1559200 ,,,1064905 ,1.46 ,2.18 ,,,,0,93,126 ,3.67 ,27.5,20.5,20.5,143,-36.42 ,18.32,,1.46%,22.11 ,#####
2652,まんだらけ,383,-13,-3.3 ,386.125,155700 ,,,109405 ,1.42 ,2.12 ,,,,0,113,151 ,2.33 ,7.55,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.97 ,#####
5885,ジーデップ・アドバンス,2846,252,9.7 ,2764.23,68600 ,,,48565 ,1.41 ,2.10 ,,,,0,68,90 ,5.13 ,23.93,16.07,16.07,46.4,72.23 ,5.81,,1.26%,19.80 ,#####
472A,ミラティブ,400,-11,-2.7 ,405.317,124500 ,,,93080 ,1.34 ,1.99 ,,,,1,252,327 ,3.77 ,7.05,13.21,13.21,30.2,52.39 ,0,,0.00%,7.04 ,#####
6976,太陽誘電,22000,2715,14.1 ,20077.4,27515900 ,,,21381380 ,1.29 ,1.91 ,,,,0,1,1 ,3.00 ,152.9,7.81,7.81,21.6,-3.62 ,1.37,,0.41%,#####,#####
4377,ワンキャリア,1776,30,1.7 ,1739.46,120000 ,,,93895 ,1.28 ,1.90 ,,,,1,348,442 ,4.70 ,15.56,28.57,28.57,41.3,75.34 ,0,,1.91%,14.22 ,10.38 
2815,アリアケジャパン,4960,-50,-1.0 ,4991.8,97600 ,,,78900 ,1.24 ,1.84 ,,,,0,39,49 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.8,,6.05%,#####,#####
6857,アドバンテスト,30960,1540,5.2 ,30483.1,9759500 ,,,8607210 ,1.13 ,1.69 ,,,,1,257,310 ,3.43 ,48.23,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.58 ,#####
3935,エディア,644,-3,-0.5 ,645.486,63000 ,,,57145 ,1.10 ,1.64 ,,,,0,294,350 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
3825,リミックスポイント,225,-15,-6.3 ,231.471,4769100 ,,,4336945 ,1.10 ,1.64 ,,,,0,15,18 ,4.47 ,34.61,26.18,26.18,175,5.38 ,0,,0.00%,6.30 ,#####
6195,ホープ,211,-2,-0.9 ,211.405,37000 ,,,33765 ,1.10 ,1.63 ,,,,1,180,214 ,2.81 ,9.21,11.13,11.13,23.8,17.12 ,0,,3.98%,11.32 ,#####
6574,コンヴァノ,86,3,3.6 ,81.7794,2458000 ,,,2249220 ,1.09 ,1.62 ,,,,0,487,578 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3132.28,96300 ,,,91190 ,1.06 ,1.57 ,,,,1,899,1053 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
6037,楽待,995,-40,-3.9 ,1006.38,64800 ,,,66750 ,0.97 ,1.44 ,,,,0,432,489 ,1.96 ,14.78,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.03 ,#####
7013,ＩＨＩ,2803,98,3.6 ,2821.95,17287000 ,,,18109335 ,0.95 ,1.42 ,,,,0,92,104 ,1.09 ,18.01,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.33 ,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3055.4,32100 ,,,33670 ,0.95 ,1.42 ,,,,0,224,252 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
6200,インソース,582,-2,-0.3 ,582.207,421800 ,,,460380 ,0.92 ,1.36 ,,,,0,646,716 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
350A,デジタルグリッド,790,-15,-1.9 ,782.706,696900 ,,,771050 ,0.90 ,1.34 ,,,,0,146,161 ,1.28 ,20.62,37.62,37.62,2.62,17.08 ,0,,0.00%,16.88 ,#####
4062,イビデン,22735,-15,-0.1 ,22855.5,7475500 ,,,8293020 ,0.90 ,1.34 ,,,,0,9,10 ,1.00 ,109.5,18,18,0,18.01 ,3.63,,0.15%,69.39 ,#####
336A,ダイナミックマッププラット,760,-12,-1.6 ,754.953,520300 ,,,589150 ,0.88 ,1.31 ,,,,0,111,121 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
8035,東京エレクトロン,72010,-750,-1.0 ,71900.8,3563300 ,,,4125825 ,0.86 ,1.28 ,,,,0,88,96 ,1.09 ,48.52,25.96,25.96,0,17.67 ,3.14,,1.04%,46.58 ,#####
5290,ベルテクスコーポレーション,1375,-34,-2.4 ,1382.09,62400 ,,,73465 ,0.85 ,1.26 ,,,,0,54,58 ,4.93 ,14.42,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
2359,コア,1994,-14,-0.7 ,1992.68,20900 ,,,24990 ,0.84 ,1.24 ,,,,0,110,118 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
1570,ＮＦ日経レバ,79000,830,1.1 ,78421,3154904 ,,,3807854 ,0.83 ,1.23 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6140,-140,-2.2 ,6175.11,326300 ,,,394760 ,0.83 ,1.23 ,,,,1,213,228 ,3.98 ,9.13,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.10 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.22 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2317,システナ,397,-5,-1.2 ,397.927,894400 ,,,1088810 ,0.82 ,1.22 ,,,,0,161,172 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
