コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,193,22,12.9 ,188.003,2916100 ,,,526935 ,5.53 ,7.88 ,🔥買い,BOLT!,29,0,65,199 ,5.43 ,20.75,0.08 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.78 
485A,パワーエックス,2108,-92,-4.2 ,2241.4,12684300 ,,,5012750 ,2.53 ,3.60 ,,,21,0,11,20 ,4.45 ,193.4,3.87 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6489,328,5.3 ,6781.25,127060500 ,,,51535590 ,2.47 ,3.51 ,,BOLT!,24,1,210,368 ,4.55 ,64.37,1.00 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.59%,50.30 
5016,ＪＸ金属,4836,-499,-9.4 ,5125.78,44684400 ,,,24381095 ,1.83 ,2.61 ,,BOLT!,9,0,42,62 ,1.43 ,33.23,3.88 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.41%,30.75 
3935,エディア,711,-6,-0.8 ,709.783,110700 ,,,63845 ,1.73 ,2.47 ,🔥買い,,4,1,251,362 ,2.97 ,7.17,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.39%,8.86 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.275,106600 ,,,62995 ,1.69 ,2.41 ,,,1,0,119,169 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
6157,日進工具,929,-11,-1.2 ,953.591,91500 ,,,56770 ,1.61 ,2.30 ,,,2,,58,81 ,#####,14.53,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.23%,#####
9416,ビジョン,996,-22,-2.2 ,1003.19,560400 ,,,393160 ,1.43 ,2.03 ,,,,0,244,319 ,2.46 ,9.53,0.60 ,24.55 ,17.86,15.92 ,38.6 ,25.75,,5.12%,#####
5801,古河電工,49630,-8370,-14.4 ,53517,4991300 ,,,3985760 ,1.25 ,1.78 ,,,,0,49,61 ,3.73 ,42.56,0.87 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.44%,39.52 
4284,ソルクシーズ,421,-5,-1.2 ,422.74,59300 ,,,49860 ,1.19 ,1.69 ,,,,0,76,92 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
8789,フィンテックグローバル,120,-2,-1.6 ,120.528,828200 ,,,761290 ,1.09 ,1.55 ,,,,0,617,719 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
5578,ＡＲアドバンストテクノロジ,882,-43,-4.7 ,898.509,32400 ,,,30035 ,1.08 ,1.54 ,,,,1,145,168 ,4.11 ,11.85,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
472A,ミラティブ,392,-2,-0.5 ,387.476,108000 ,,,102150 ,1.06 ,1.51 ,,,,1,238,274 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
4847,インテリジェントウェイブ,926,-8,-0.9 ,926.688,47400 ,,,45710 ,1.04 ,1.48 ,,,,,85,97 ,#####,17.08,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
1357,ＮＦ日経ダブインバ,2526,102,4.2 ,2468.45,11443941 ,,,11108602 ,1.03 ,1.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
7719,東京衡機,454,-32,-6.6 ,464.214,342700 ,,,337855 ,1.01 ,1.44 ,,,,0,58,66 ,4.28 ,13.55,0.11 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.85 
6088,シグマクシス・ホールディンク,519,-4,-0.8 ,518.909,570400 ,,,583055 ,0.98 ,1.39 ,,,,0,259,290 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
