コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1972,,3.7 ,2018 ,625200 ,,,62350 ,10.03 ,20.41 ,,BOLT!,52 ,0,19,130 ,3.84 ,18.51,0.43 ,0.09 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1336,,-5.3 ,1347 ,294700 ,,,100985 ,2.92 ,5.94 ,,,18 ,0,38,94 ,4.68 ,6.14,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,273,,4.2 ,286 ,5771200 ,,,2190240 ,2.63 ,5.36 ,,,16 ,1,154,356 ,5.41 ,12.29,0.19 ,0.12 ,25.47 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,4.03 ,,,5 ,0,36,69 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6671,,7.3 ,6508 ,65906900 ,,,38272260 ,1.72 ,3.50 ,,BOLT!,5 ,0,64,112 ,0.86 ,47.51 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2397,,-0.5 ,2447 ,39534100 ,,,24427680 ,1.62 ,3.29 ,,,3 ,0,420,709 ,1.65 ,0,0.00 ,2.38 ,63.00 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1184,,1.6 ,1204 ,97700 ,,,63905 ,1.53 ,3.11 ,,,1 ,1,255,417 ,5.41 ,13.7,0.16 ,0.17 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6208,石川製作所,1719,,1.8 ,1703 ,52300 ,,,39380 ,1.33 ,2.70 ,,,,0,16,24 ,1.00 ,16.75,-0.71 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1127,,-3.5 ,1144 ,270800 ,,,207920 ,1.30 ,2.65 ,,,,1,517,773 ,2.90 ,8.15 ,0.31 ,0.32 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3077,,3.1 ,3064 ,2157600 ,,,1777185 ,1.21 ,2.47 ,,,,0,16,23 ,1.81 ,22.23 ,2.86 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3865,,4.9 ,3835 ,19655300 ,,,17134905 ,1.15 ,2.33 ,,,,0,59,83 ,1.42 ,22.13 ,2.58 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6380,,1.3 ,6415 ,162100 ,,,148270 ,1.09 ,2.22 ,,,,0,77,105 ,1.71 ,22.47,2.14 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
4420,イーソル,824,,-0.1 ,823 ,426300 ,,,407455 ,1.05 ,2.13 ,,,,0,56,75 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3093,トレジャー・ファクトリー,1857,,-0.8 ,1893 ,163900 ,,,163200 ,1.00 ,2.04 ,,,,0,84,110 ,1.70 ,12.26,1.07 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
336A,ダイナミックマッププラット,1372,,-5.3 ,1413 ,5811600 ,,,5990390 ,0.97 ,1.97 ,,,,0,399,516 ,1.10 ,0,,0.57 ,29.93 ,,0.00 ,23.02 ,19.3 ,301,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1546300 ,,,1625390 ,0.95 ,1.94 ,,,,0,78,100 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3697,ＳＨＩＦＴ,843.2,,-1.1 ,833 ,4482100 ,,,4717695 ,0.95 ,1.93 ,,,,0,54,69 ,2.56 ,29.90 ,1.46 ,0.17 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4443,Ｓａｎｓａｎ,1986,,-2.7 ,2001 ,1125000 ,,,1231295 ,0.91 ,1.86 ,,,,1,604,760 ,4.71 ,26.76,0.51 ,0.47 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6071,ＩＢＪ,855,,-6.6 ,867 ,366200 ,,,409020 ,0.90 ,1.82 ,,,,0,113,141 ,1.70 ,12.23 ,1.00 ,0.18 ,24.12 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3851,日本一ソフトウェア,1540,,3.7 ,1517 ,207300 ,,,236045 ,0.88 ,1.79 ,,,,0,81,100 ,4.79 ,10.82,0.22 ,0.22 ,9.15 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
212A,フィットイージー,2953,,0.3 ,2977 ,91700 ,,,105075 ,0.87 ,1.78 ,,,,1,622,767 ,4.94 ,19.71 ,0.38 ,0.51 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
7826,フルヤ金属,10390,,-4.2 ,10487 ,447300 ,,,526590 ,0.85 ,1.73 ,,,,0,94,115 ,1.43 ,14.44 ,2.11 ,0.26 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8704,トレイダーズＨＬＤＧＳ,1436,,-0.4 ,1434 ,78500 ,,,93260 ,0.84 ,1.71 ,,,,0,640,777 ,1.95 ,7.78 ,0.57 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3415,ＴＯＫＹＯＢＡＳＥ,359,,-1.4 ,360 ,236200 ,,,281035 ,0.84 ,1.71 ,,,,1,143,173 ,2.74 ,10.52 ,0.38 ,0.07 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,7618400 ,,,9188510 ,0.83 ,1.69 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
