コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,90,-1,-1.1 ,99.3932,1123300 ,,,67495 ,16.64 ,49.93 ,,,23,0,136,2132 ,0.88 ,3.12,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,229,2,0.9 ,228.01,137000 ,,,41340 ,3.31 ,9.94 ,,,2,1,203,748 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
3687,フィックスターズ,2013,93,4.8 ,1950.94,1517700 ,,,1074225 ,1.41 ,4.24 ,,,,0,96,189 ,1.25 ,33.32,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
6840,ＡＫＩＢＡホールディングス,1332,-73,-5.2 ,1348.61,1016000 ,,,911020 ,1.12 ,3.35 ,,,,0,10,17 ,3.80 ,22.65,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,986,7,0.7 ,981.222,66700 ,,,67445 ,0.99 ,2.97 ,,,,1,542,862 ,4.58 ,7.13,25.89,25.89,187.5,11.50 ,0,,6.59%,0,
4392,ＦＩＧ,2356,171,7.8 ,2347.24,6734900 ,,,6904890 ,0.98 ,2.93 ,,,,0,2,3 ,1.00 ,111.1,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3661,エムアップホールディングス,613,-11,-1.8 ,611.964,724300 ,,,943620 ,0.77 ,2.30 ,,,,1,253,352 ,5.41 ,12.53,17.33,17.33,76.54,49.80 ,6.02,,2.04%,0,
6535,アイモバイル,460,2,0.4 ,461.46,130400 ,,,188445 ,0.69 ,2.08 ,,,,0,230,304 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
350A,デジタルグリッド,1023,28,2.8 ,1021.35,431700 ,,,626420 ,0.69 ,2.07 ,,,,0,103,136 ,1.09 ,27.95,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5282,-268,-4.8 ,5326.3,46704900 ,,,68554115 ,0.68 ,2.04 ,,,,0,42,55 ,1.05 ,56.07,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
3905,データセクション,4595,105,2.3 ,4479.09,1671100 ,,,2667970 ,0.63 ,1.88 ,,,,1,229,289 ,4.33 ,15.66,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1381,19,1.4 ,1389.9,1786600 ,,,2916695 ,0.61 ,1.84 ,,,,0,19,24 ,1.11 ,100.8,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.16,72800 ,,,124260 ,0.59 ,1.76 ,,,,0,79,97 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5660,-40,-0.7 ,5568.68,191000 ,,,331295 ,0.58 ,1.73 ,,,,1,232,283 ,2.75 ,8.41,17.67,17.67,29.96,-16.52 ,22.94,,2.92%,0,
3853,アステリア,2266,-66,-2.8 ,2250.66,1047000 ,,,1915135 ,0.55 ,1.64 ,,,,0,40,48 ,2.30 ,39.68,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
7013,ＩＨＩ,3038,198.5,7.0 ,2967.54,12533600 ,,,23806095 ,0.53 ,1.58 ,,,,0,63,74 ,1.00 ,19.52,9.76,9.76,0,#DIV/0!,47.81,,0.76%,0,
285A,キオクシアホールディングス,62410,-3040,-4.6 ,63215,15461500 ,,,31113760 ,0.50 ,1.49 ,,,,0,2847,3266 ,0.89 ,12.62,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
6871,日本マイクロニクス,16220,890,5.8 ,15963.3,573500 ,,,1154115 ,0.50 ,1.49 ,,,,0,92,106 ,1.05 ,34.93,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
