コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1312,,5.2 ,1299 ,218100 ,,,88115 ,2.48 ,4.61 ,,BOLT!,15 ,0,675,1405 ,1.95 ,7.25 ,0.53 ,0.29 ,24.14 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
6954,ファナック,6047,,-15.3 ,5993 ,14522600 ,,,6104615 ,2.38 ,4.43 ,,BOLT!,17 ,0,39,79 ,2.28 ,30.50 ,1.97 ,0.69 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
156A,マテリアルグループ,815,,-2.3 ,814 ,113100 ,,,51615 ,2.19 ,4.08 ,,,2 ,1,272,523 ,4.01 ,11.31,0.30 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
1540,純金上場信託,19160,,-2.8 ,19177 ,400923 ,,,185680 ,2.16 ,4.02 ,,,12 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7740,タムロン,1422,,-1.1 ,1424 ,983200 ,,,541670 ,1.82 ,3.38 ,,BOLT!,8 ,0,74,127 ,2.04 ,16.72 ,1.46 ,0.29 ,15.91 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6723,ルネサスエレクトロニクス,4013,,16.6 ,3817 ,24876600 ,,,15347680 ,1.62 ,3.02 ,,BOLT!,4 ,1,286,459 ,3.85 ,16.54 ,0.20 ,0.57 ,17.96 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
8789,フィンテックグローバル,131,,-0.8 ,131 ,825100 ,,,543005 ,1.52 ,2.83 ,,,1 ,0,614,951 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
6503,三菱電機,5608,,-5.1 ,5534 ,8434400 ,,,5582350 ,1.51 ,2.81 ,,BOLT!,1 ,0,69,106 ,4.07 ,24.16 ,0.52 ,0.20 ,10.55 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
6080,Ｍ＆Ａキャピタルパートナー,4020,,3.5 ,3984 ,174000 ,,,115430 ,1.51 ,2.80 ,🔥買い,,,1,640,987 ,4.84 ,17.67 ,0.13 ,0.57 ,16.07 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
9308,乾汽船,1911,,1.1 ,1898 ,166800 ,,,116840 ,1.43 ,2.66 ,,,,0,54,81 ,4.37 ,16.33,0.16 ,0.15 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
3038,神戸物産,2799,,1.7 ,2823 ,2149400 ,,,1559650 ,1.38 ,2.56 ,,,,0,16,24 ,1.88 ,21.04 ,2.71 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4377,ワンキャリア,2013,,-5.1 ,2047 ,77800 ,,,57080 ,1.36 ,2.54 ,,,,1,721,1053 ,4.65 ,17.67 ,0.43 ,0.49 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6574,コンヴァノ,86,,-1.2 ,85 ,905800 ,,,666335 ,1.36 ,2.53 ,,,,1,1182,1724 ,4.63 ,7.41 ,0.02 ,0.28 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
