コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2253,-309,-12.1 ,2193.02,906500 ,,,57785 ,15.69 ,20.61 ,🔥買い,BOLT!,43,0,369,2540 ,2.21 ,8.32,0.53 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.78%,8.33 
8136,サンリオ,1009,76.5,8.2 ,972.693,69654800 ,,,28694720 ,2.43 ,3.19 ,,BOLT!,21,1,1074,1779 ,4.89 ,19.17,0.43 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.59%,20.90 
3083,スターシーズ,1016,-2,-0.2 ,1027.22,193300 ,,,116940 ,1.65 ,2.17 ,,,4,0,49,66 ,4.82 ,17.54,0.04 ,17.56 ,4.223,494.59 ,20.0 ,0,,0.98%,17.54 
6840,ＡＫＩＢＡホールディングス,872,29,3.4 ,918.159,971400 ,,,728420 ,1.33 ,1.75 ,,,,0,10,12 ,1.00 ,9.42,12.15 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4933,300,6.5 ,4854.07,34756500 ,,,27334300 ,1.27 ,1.67 ,,,,0,42,50 ,1.43 ,33.9,3.96 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.37 
6838,多摩川ホールディングス,2127,235,12.4 ,2051.66,583400 ,,,502355 ,1.16 ,1.53 ,,,,1,154,178 ,3.87 ,10.54,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.33 
1357,ＮＦ日経ダブインバ,2424,-226,-8.5 ,2492.32,14021269 ,,,12132425 ,1.16 ,1.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35270,4070,13.0 ,34464.9,9742700 ,,,8574900 ,1.14 ,1.49 ,,,,1,404,464 ,2.98 ,54.92,2.13 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.81 
4368,扶桑化学工業,4820,260,5.7 ,4863,890900 ,,,796390 ,1.12 ,1.47 ,,,,1,140,160 ,2.77 ,26.55,1.11 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.69 
1540,純金上場信託,19345,-385,-2.0 ,19271.1,502416 ,,,465089 ,1.08 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9416,ビジョン,982,4,0.4 ,985.157,444000 ,,,424090 ,1.05 ,1.38 ,,,,0,261,290 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
6125,岡本工作,5810,270,4.9 ,5770.91,49200 ,,,47265 ,1.04 ,1.37 ,,,,0,19,21 ,4.37 ,19.2,0.20 ,4.69 ,6,97.37 ,4.5 ,4127,,2.75%,19.47 
8789,フィンテックグローバル,121,2,1.7 ,119.66,758900 ,,,740105 ,1.03 ,1.35 ,,,,0,614,678 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
7048,ベルトラ,162,-14,-8.0 ,164.934,872000 ,,,863440 ,1.01 ,1.33 ,,,,0,65,71 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
6088,シグマクシス・ホールディンク,519,-4,-0.8 ,516.311,624200 ,,,626810 ,1.00 ,1.31 ,,,,0,259,283 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,25.79,,5.01%,9.40 
1570,ＮＦ日経レバ,84420,6760,8.7 ,82525.5,3958933 ,,,4057886 ,0.98 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
485A,パワーエックス,1964,-186,-8.7 ,1997.76,5792800 ,,,6061175 ,0.96 ,1.26 ,,,,0,11,12 ,4.45 ,180.2,3.60 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3393,スターティアホールディングス,2980,20,0.7 ,2983.79,30100 ,,,32700 ,0.92 ,1.21 ,,,,0,103,109 ,1.88 ,11.85,1.24 ,27.93 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.72 
8508,Ｊトラスト,802,31,4.0 ,782.573,840000 ,,,915640 ,0.92 ,1.21 ,,,,,41,44 ,#####,12.62,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.22 
3935,エディア,740,16,2.2 ,730.984,64500 ,,,70770 ,0.91 ,1.20 ,,,,1,251,266 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
9984,ソフトバンクグループ,7145,548,8.3 ,6778.85,64186500 ,,,70612420 ,0.91 ,1.19 ,,,,,36,38 ,#####,25.44,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.15%,73.40 
6855,日本電子材料,8730,660,8.2 ,8582.94,681600 ,,,758610 ,0.90 ,1.18 ,,,,0,31,33 ,1.35 ,23.24,8.42 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.92%,#####
3984,ユーザーローカル,1670,-10,-0.6 ,1673.72,111400 ,,,126575 ,0.88 ,1.16 ,,,,0,189,198 ,2.26 ,15.99,1.31 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.72 
2307,クロスキャット,924,9,1.0 ,928.814,26900 ,,,31040 ,0.87 ,1.14 ,,,,0,77,80 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
6723,ルネサスエレクトロニクス,4840,137,2.9 ,4813.24,14902600 ,,,17368850 ,0.86 ,1.13 ,,,,1,183,190 ,3.85 ,19.95,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.47 
6037,楽待,1105,45,4.3 ,1097.69,59900 ,,,69990 ,0.86 ,1.12 ,,,,0,440,456 ,2.33 ,16.39,0.97 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.69 
6627,テラプローブ,13480,660,5.2 ,13589.2,122400 ,,,143140 ,0.86 ,1.12 ,,,,1,204,212 ,3.96 ,19.77,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.82%,25.03 
6920,レーザーテック,52840,2230,4.4 ,52138.7,3062300 ,,,3675680 ,0.83 ,1.09 ,,,,0,110,113 ,1.14 ,65.77,-3.54 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.16 
7974,任天堂,6873,15,0.2 ,6760.18,8125500 ,,,9814740 ,0.83 ,1.09 ,,,,0,66,68 ,3.15 ,24.75,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.28 
5591,ＡＶＩＬＥＮ,730,5,0.7 ,726.316,35100 ,,,42630 ,0.82 ,1.08 ,,,,1,248,254 ,2.99 ,20.27,0.68 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
5713,住友鉱山,7758,-197,-2.5 ,7737.86,2582700 ,,,3157850 ,0.82 ,1.07 ,,,,0,15,15 ,1.53 ,13.89,1.75 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.67%,11.12 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,2,0.5 ,422.082,85700 ,,,105530 ,0.81 ,1.07 ,,,,0,80,82 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
3673,ブロードリーフ,745,-11,-1.5 ,752.755,325400 ,,,401635 ,0.81 ,1.06 ,,,,1,179,182 ,4.54 ,21.04,0.16 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,2.08%,22.79 
8035,東京エレクトロン,75080,5180,7.4 ,74213.3,3889500 ,,,4840355 ,0.80 ,1.06 ,,,,0,65,66 ,1.09 ,50.59,-0.51 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.56 
6866,日置電機,12920,970,8.1 ,12683.4,59000 ,,,73545 ,0.80 ,1.05 ,,,,1,197,200 ,4.26 ,23.09,0.58 ,17.19 ,19.92,39.91 ,32.4 ,2.49,,1.86%,25.17 
9467,アルファポリス,964,-23,-2.3 ,973.661,63200 ,,,79150 ,0.80 ,1.05 ,,,,0,88,89 ,1.82 ,9.72,1.40 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.80%,#####
3498,霞ヶ関キャピタル,6710,340,5.3 ,6633.08,363200 ,,,456225 ,0.80 ,1.05 ,,,,1,260,264 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
1605,ＩＮＰＥＸ,3281,-120,-3.5 ,3315.23,4576500 ,,,5762880 ,0.79 ,1.04 ,,,,0,282,286 ,0.93 ,8.47,-0.54 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.52 
6157,日進工具,921,24,2.7 ,917.528,46000 ,,,59135 ,0.78 ,1.02 ,,,,0,61,61 ,1.25 ,14.41,-0.14 ,8.47 ,20.64,-100.00 ,49.1 ,3.1,,3.26%,#####
6526,ソシオネクスト,2683,32,1.2 ,2631.52,7867100 ,,,10257865 ,0.77 ,1.01 ,,,,0,5,5 ,2.20 ,47.06,3.65 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.34 
4062,イビデン,26135,1350,5.5 ,25558.7,7046800 ,,,9192580 ,0.77 ,1.01 ,,,,0,23,23 ,4.30 ,125.8,2.79 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.77 
4183,三井化学,2188,41,1.9 ,2206.7,1698800 ,,,2299815 ,0.74 ,0.97 ,,,,0,5,5 ,1.80 ,17.57,1.41 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.43%,13.13 
8473,ＳＢＩホールディングス,2745,65,2.4 ,2727.68,2684500 ,,,3634755 ,0.74 ,0.97 ,,,,1,590,585 ,4.00 ,5.91,0.15 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.10%,10.08 
4980,デクセリアルズ,5038,68,1.4 ,5007.9,2020100 ,,,2738335 ,0.74 ,0.97 ,,,,,82,81 ,#####,30.68,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.72 
