コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3655,185,5.3 ,3660,3224600 ,,,1278875 ,2.52 ,7.56 ,,BOLT!,1,,0,0 ,#DIV/0!,1142,0,0,0,17.69 ,2.05,5,0.14%,AI,
6597,ＨＰＣシステムズ,2896,-104,-3.5 ,2968.72,303200 ,,,211960 ,1.43 ,4.29 ,,,,0,26,52 ,2.19 ,29.88,9.04,9.04,13.78,31.95 ,0,32,1.10%,,
4746,東計電算,4490,255,6.0 ,4472.36,18200 ,,,18485 ,0.98 ,2.95 ,,,,0,116,184 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
3077,ホリイフードサービス,808,-24,-2.9 ,854.055,67800 ,,,119345 ,0.57 ,1.70 ,,,,0,106,128 ,4.25 ,14,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8934,サンフロンティア不動産,2713,22,0.8 ,2718.98,101200 ,,,200635 ,0.50 ,1.51 ,,,,0,171,197 ,1.43 ,8.49,20.38,20.38,9.03,-21.86 ,3.33,76,2.80%,,
8136,サンリオ,985.3,36.1,3.8 ,978.794,5284100 ,,,11197850 ,0.47 ,1.42 ,,,,0,314,353 ,2.46 ,22.96,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
3031,ラクーンホールディングス,670,2,0.3 ,672.376,73400 ,,,170025 ,0.43 ,1.30 ,,,,0,109,119 ,1.60 ,17.04,20.92,20.92,6.86,19.14 ,1.87,27,4.03%,,
339A,プログレス・テクノロジース,1365,-8,-0.6 ,1352.53,11000 ,,,25675 ,0.43 ,1.29 ,,,,1,278,302 ,3.87 ,9.61,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
2353,日本駐車場開発,281,1,0.4 ,278.447,577600 ,,,1384595 ,0.42 ,1.25 ,,,,0,199,214 ,2.34 ,15.69,20.83,20.83,19.2,4.60 ,7,9,3.20%,,
3479,ティーケーピー,1988,47,2.4 ,1972.51,40400 ,,,113735 ,0.36 ,1.07 ,,,,1,161,164 ,3.68 ,7.27,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3687,フィックスターズ,1311,54,4.3 ,1313.96,253100 ,,,716100 ,0.35 ,1.06 ,,,,0,92,94 ,1.00 ,26.48,25.24,25.24,0,#DIV/0!,4.63,18,1.37%,,
4691,ワシントンホテル,1677,67,4.2 ,1639.28,33200 ,,,94510 ,0.35 ,1.05 ,,,,1,305,310 ,3.38 ,6.86,26.97,15.54,44.05,-28.75 ,0,40,2.39%,,
7601,ポプラ,174,1,0.6 ,174,5600 ,,,18405 ,0.30 ,0.91 ,,,,0,217,211 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
6146,ディスコ,65350,-1630,-2.4 ,64904.8,663000 ,,,2244730 ,0.30 ,0.89 ,,,,0,90,87 ,1.32 ,56.07,41.07,41.07,1.91,35.04 ,2.24,437,0.67%,,
3773,アドバンスト・メディア,1146,26,2.3 ,1135.21,21800 ,,,79780 ,0.27 ,0.82 ,,,,0,132,125 ,1.00 ,10.87,22.5,22.5,0,#DIV/0!,11.29,33.5,2.92%,,
5803,フジクラ,4566,-34,-0.7 ,4549.77,5627400 ,,,23199820 ,0.24 ,0.73 ,,,,0,55,51 ,4.40 ,50.39,17.06,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
9552,クオンツ総研ホールディンク,650,-1,-0.2 ,651.069,117500 ,,,529450 ,0.22 ,0.67 ,,,,1,678,610 ,4.13 ,11.71,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
3498,霞ヶ関キャピタル,6460,140,2.2 ,6413.52,94100 ,,,431715 ,0.22 ,0.65 ,,,,1,337,302 ,2.75 ,9.6,17.67,17.67,29.96,-16.52 ,16.35,165,2.55%,,
3915,テラスカイ,1659,51,3.2 ,1642.85,15800 ,,,73150 ,0.22 ,0.65 ,,,,0,76,68 ,1.00 ,15.63,0,0,0,#DIV/0!,2.4,16,0.96%,,
8789,フィンテックグローバル,124,1,0.8 ,124.024,322300 ,,,1521470 ,0.21 ,0.64 ,,,,1,323,288 ,2.65 ,8.85,23.08,23.08,28.96,-19.11 ,22.12,5,4.03%,,
3661,エムアップホールディングス,719,27,3.9 ,709.324,142000 ,,,722425 ,0.20 ,0.59 ,,,,1,191,167 ,5.40 ,16.64,17.33,17.33,76.54,49.80 ,8.78,12.5,1.74%,,
6920,レーザーテック,36860,-600,-1.6 ,36886.9,896000 ,,,4687735 ,0.19 ,0.57 ,,,,0,162,141 ,1.00 ,45.25,45.45,45.45,0,#DIV/0!,4.07,329,0.89%,,
2428,ウェルネット,656,9,1.4 ,652.695,13100 ,,,70110 ,0.19 ,0.56 ,,,,0,80,69 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,32.43,29.5,4.50%,,
3660,アイスタイル,462,10,2.2 ,458.34,201000 ,,,1101885 ,0.18 ,0.55 ,,,,0,81,70 ,1.00 ,16.55,0,0,0,#DIV/0!,9.41,1,0.22%,,
3489,フェイスネットワーク,805,15,1.9 ,797.883,13700 ,,,75680 ,0.18 ,0.54 ,,,,0,423,365 ,1.00 ,7.01,16,16,0,#DIV/0!,23.27,40,4.97%,,
3697,ＳＨＩＦＴ,695.5,28.9,4.3 ,689.248,1220200 ,,,6783945 ,0.18 ,0.54 ,,,,0,116,100 ,4.66 ,16.13,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
2301,学情,1696,23,1.4 ,1692.17,25700 ,,,150555 ,0.17 ,0.51 ,,,,1,222,190 ,3.56 ,9.18,24.44,24.44,32.02,27.43 ,36.83,75,4.42%,,
146A,コロンビア・ワークス,4045,120,3.1 ,3991.31,12600 ,,,74685 ,0.17 ,0.51 ,,,,0,222,189 ,1.40 ,7.43,13.72,13.72,9.62,-58.21 ,0,94,2.32%,,
4022,ラサ工業,1591,-34,-2.1 ,1604.52,82900 ,,,496260 ,0.17 ,0.50 ,,,,0,58,49 ,3.05 ,14.8,12.16,12.16,32.6,-7.18 ,5.38,34,2.14%,,
4054,日本情報クリエイト,599,15,2.6 ,595.157,5100 ,,,30630 ,0.17 ,0.50 ,,,,0,172,146 ,2.30 ,11.25,20.69,20.69,17.88,10.12 ,16.14,12,2.00%,,
3923,ラクス,801.8,28.1,3.6 ,793.801,459500 ,,,2773420 ,0.17 ,0.50 ,,,,1,287,244 ,5.10 ,23.44,26.67,26.67,51.87,35.28 ,9.71,3.4,0.42%,,
4776,サイボウズ,2116,63,3.1 ,2093.89,93200 ,,,563590 ,0.17 ,0.50 ,,,,0,396,336 ,1.60 ,13.15,24.93,24.93,5.11,38.75 ,14.48,50,2.36%,,
3350,メタプラネット,307,5,1.7 ,301.587,4329100 ,,,26656970 ,0.16 ,0.49 ,,,,0,12,10 ,1.00 ,48.73,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
4183,三井化学,1905,-8,-0.4 ,1910.19,596300 ,,,3807155 ,0.16 ,0.00 ,,,,0,7,5 ,3.86 ,17,5.19,5.19,63.47,-26.39 ,3.35,75,3.94%,,
4389,プロパティデータバンク,804,-4,-0.5 ,794.5,800 ,,,5160 ,0.16 ,0.47 ,,,,1,249,209 ,2.65 ,11.08,26,26,16.83,55.17 ,0,12,1.49%,,
285A,キオクシアホールディングス,22845,45,0.2 ,22900.2,5579700 ,,,36146470 ,0.15 ,0.46 ,,,,0,300,252 ,0.86 ,25.77,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
3486,グロバルリンクマネジメント,2042,25,1.2 ,2025.61,12200 ,,,80740 ,0.15 ,0.45 ,,,,0,308,257 ,1.52 ,6.33,11.33,11.33,11.88,-31.66 ,172.7,100,4.90%,,
9031,西日本鉄道,3158,66,2.1 ,3143.21,43700 ,,,294695 ,0.15 ,0.44 ,,,,0,157,131 ,1.00 ,7.69,0,0,0,#DIV/0!,0.05,50,1.58%,,
3393,スターティアホールディングス,2806,22,0.8 ,2798.01,8100 ,,,54720 ,0.15 ,0.44 ,,,,0,147,122 ,1.00 ,12.14,12.45,12.45,0,#DIV/0!,8.51,135,4.81%,,
2307,クロスキャット,975,11,1.1 ,971.679,5300 ,,,35990 ,0.15 ,0.44 ,,,,0,145,121 ,1.00 ,9.41,11.29,11.29,0,#DIV/0!,530.5,37,3.79%,,
4398,ブロードバンドセキュリテ,1249,14,1.1 ,1241,700 ,,,4860 ,0.14 ,0.43 ,,,,0,45,37 ,1.00 ,16.63,9.86,9.86,0,#DIV/0!,0,16,1.28%,,
3962,チェンジホールディングス,965,8,0.8 ,961.06,45100 ,,,317945 ,0.14 ,0.43 ,,,,0,196,162 ,1.54 ,10.16,25.45,25.45,6.18,17.90 ,3.57,23,2.38%,,
2516,東証グロース２５０ＥＴＦ,595,7.4,1.3 ,592.55,102430 ,,,724260 ,0.14 ,0.42 ,,,,0,100,83 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
2317,システナ,429,5,1.2 ,426.459,123500 ,,,877570 ,0.14 ,0.42 ,,,,0,178,147 ,1.58 ,13.92,16.08,16.08,5,38.51 ,10.21,13,3.03%,,
3741,セック,2992,53,1.8 ,2997.56,13800 ,,,101210 ,0.14 ,0.41 ,,,,0,62,51 ,1.34 ,21.21,17.2,17.2,3.36,18.59 ,1.91,56,1.87%,,
9247,ＴＲＥホールディングス,1638,26,1.6 ,1630.48,51100 ,,,389805 ,0.13 ,0.39 ,,,,0,221,181 ,1.00 ,5.92,15.66,15.66,0,#DIV/0!,50.58,50,3.05%,,
6200,インソース,708,9,1.3 ,705.127,53500 ,,,413800 ,0.13 ,0.39 ,,,,0,575,469 ,2.26 ,12.94,40.48,40.48,12.07,50.87 ,56.14,29.5,4.17%,,
7013,ＩＨＩ,3393,92,2.8 ,3350.43,1941900 ,,,15462500 ,0.13 ,0.38 ,,,,0,39,32 ,1.00 ,28.77,9.76,9.76,0,#DIV/0!,13.55,20,0.59%,,
3912,モバイルファクトリー,1191,3,0.3 ,1191.45,2000 ,,,16045 ,0.12 ,0.37 ,,,,1,518,421 ,5.17 ,9.42,33.43,33.43,69.59,38.69 ,1.42,51,4.28%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20040,400,2.0 ,19719.7,25000 ,,,203770 ,0.12 ,0.37 ,,,,0,125,101 ,1.86 ,35.7,31,31,9.09,33.49 ,0,200,1.00%,,
1570,ＮＦ日経レバ,48420,750,1.6 ,48148.5,497645 ,,,4095294 ,0.12 ,0.36 ,,,,0,100,81 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
5248,テクノロジーズ,466,16,3.6 ,463.337,16600 ,,,136710 ,0.12 ,0.36 ,,,,0,192,155 ,0.85 ,15.79,18.45,18.45,0,-32.75 ,0,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1804,67,3.9 ,1788.31,333800 ,,,2749570 ,0.12 ,0.36 ,,,,0,79,64 ,1.00 ,24.67,13.1,13.1,0,#DIV/0!,12.72,37,2.05%,,
2763,エフティグループ,1209,4,0.3 ,1203.6,7200 ,,,59485 ,0.12 ,0.36 ,,,,0,234,189 ,1.24 ,7.48,23.62,23.62,0,48.77 ,35.24,50,4.14%,,
1357,ＮＦ日経ダブインバ,4677,-73,-1.5 ,4695.87,1037499 ,,,8595569 ,0.12 ,0.36 ,,,,0,100,81 ,1.00 ,,,,,,3.18,0,0.00%,,
6088,シグマクシス・ホールディンク,660,12,1.9 ,654.507,60500 ,,,503075 ,0.12 ,0.36 ,,,,0,314,254 ,1.00 ,12.29,24.9,24.9,0,#DIV/0!,2.52,26,3.94%,,
6535,アイモバイル,515,7,1.4 ,511.494,26100 ,,,220405 ,0.12 ,0.36 ,,,,0,206,166 ,1.00 ,9.26,20.45,20.45,0,#DIV/0!,25.79,27,5.24%,,
7003,三井Ｅ＆Ｓ,5896,-47,-0.8 ,5862.42,549800 ,,,4843915 ,0.11 ,0.34 ,,,,0,45,36 ,1.00 ,18.76,10.29,10.29,0,#DIV/0!,9.55,50,0.85%,,
7203,トヨタ自動車,3252,5,0.2 ,3243.77,2272400 ,,,20286465 ,0.11 ,0.34 ,,,,0,32,26 ,1.19 ,11.54,7.6,7.6,0,38.07 ,3.07,95,2.92%,,
