コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4089,-416,-9.2 ,4200.07,40828200 ,40828200 ,,13759220 ,2.97 ,5.04 ,,,25,0,61,97 ,45.13,14.53,6.59,35.83
7012,川崎重工業,2899,-18,-0.6 ,2931.06,11955800 ,11955800 ,,4419870 ,2.71 ,4.60 ,,,24,0,13,20 ,26.91,3.18,10.23,33.2
8136,サンリオ,992.4,12,1.2 ,980.333,17643000 ,17643000 ,,7522865 ,2.35 ,3.99 ,🔥買い,,22,1,312,438 ,23.13,8.46,18.41,13.2
5801,古河電工,28420,-2530,-8.2 ,29664.3,11828300 ,11828300 ,,8044925 ,1.47 ,2.50 ,,,,0,9,10 ,37.02,5.66,2.76,160
1357,ＮＦ日経ダブインバ,5232,106,2.1 ,5205.37,10441136 ,10441136 ,,8381638 ,1.25 ,2.12 ,,,,0,100,107 ,0,0,2.25,0
3077,ホリイフードサービス,645,8,1.3 ,641.392,52000 ,52000 ,,47900 ,1.09 ,1.84 ,,,,1,132,135 ,11.17,4.33,0,0
6146,ディスコ,61820,-2430,-3.8 ,62152,2253300 ,2253300 ,,2190030 ,1.03 ,1.75 ,,,,0,95,96 ,53.04,12.98,1.87,437
4495,アイキューブドシステムズ,2096,11,0.5 ,2092.73,15100 ,15100 ,,15885 ,0.95 ,1.62 ,🔥買い,,,1,279,275 ,12.65,3.62,0,36
1540,純金上場信託,21945,115,0.5 ,21919.7,668132 ,668132 ,,717722 ,0.93 ,1.58 ,,,,0,100,98 ,0,0,67.59,0
6071,ＩＢＪ,667,3,0.5 ,667.244,124400 ,124400 ,,133875 ,0.93 ,1.58 ,,,,1,173,169 ,10.74,2.48,88.56,13
6920,レーザーテック,33490,-1810,-5.1 ,33857.6,4273500 ,4273500 ,,4698420 ,0.91 ,1.55 ,,,,0,179,174 ,41.11,13.3,4.74,329
1570,ＮＦ日経レバ,44020,-980,-2.2 ,44192.5,3937004 ,3937004 ,,4393553 ,0.90 ,1.52 ,,,,0,100,97 ,0,0,5.52,0
6857,アドバンテスト,20495,-430,-2.1 ,20287,8000800 ,8000800 ,,9198535 ,0.87 ,1.48 ,,,,1,252,242 ,45.3,24.42,1.74,58
3436,ＳＵＭＣＯ,1656,-126,-7.1 ,1675.54,7400700 ,7400700 ,,8960550 ,0.83 ,1.40 ,,,,0,1,1 ,0,1,5.73,20
285A,キオクシアホールディングス,18830,-1190,-5.9 ,19112,27027100 ,27027100 ,,34402530 ,0.79 ,1.34 ,,,,0,364,341 ,21.24,12.4,7.75,0
6574,コンヴァノ,112,-4,-3.5 ,113.409,970400 ,970400 ,,1241210 ,0.78 ,1.33 ,,,,1,408,381 ,14.54,4.3,0,1
6727,ワコム,739,7,1.0 ,737.1,324400 ,324400 ,,416685 ,0.78 ,1.32 ,,,,1,164,153 ,10.36,2.98,13.24,26
9501,東京電力ＨＤ,641.3,6.8,1.1 ,645.363,50219100 ,50219100 ,,67934650 ,0.74 ,1.26 ,,,,0,3,3 ,0,0.51,30.6,0
2301,学情,1605,0,0.0 ,1607.05,96400 ,96400 ,,134955 ,0.71 ,1.21 ,,,,1,233,213 ,8.69,1.44,25.28,75
1605,ＩＮＰＥＸ,4704,-188,-3.8 ,4804.37,10587300 ,10587300 ,,14829915 ,0.71 ,1.21 ,,,,0,106,97 ,16.56,1.15,7.93,108
5713,住友鉱山,8910,-340,-3.7 ,8927.44,3762000 ,3762000 ,,5290930 ,0.71 ,1.21 ,,,,0,45,41 ,17.21,1.33,7.03,183
4040,南海化学,3180,-55,-1.7 ,3224.15,10000 ,10000 ,,14190 ,0.70 ,1.20 ,,,,1,519,473 ,2.35,0.73,0,60
215A,タイミー,1311,10,0.8 ,1329.76,1678200 ,1678200 ,,2382040 ,0.70 ,1.20 ,,,,0,43,39 ,45.67,9.05,1.61,0
8058,三菱商事,5324,-345,-6.1 ,5454.3,9222300 ,9222300 ,,13197585 ,0.70 ,1.19 ,,,,0,3,3 ,27.16,2.25,1.62,110
6526,ソシオネクスト,1886.5,-21,-1.1 ,1906.31,3569600 ,3569600 ,,5216835 ,0.68 ,1.16 ,,,,0,4,4 ,42.97,2.54,13.26,50
4063,信越化学,6274,57,0.9 ,6286.39,7098300 ,7098300 ,,10483790 ,0.68 ,1.15 ,,,,0,60,54 ,24.77,2.78,5.23,106
9984,ソフトバンクグループ,3587,-105,-2.8 ,3584.82,31016400 ,31016400 ,,46635470 ,0.67 ,1.13 ,,,,0,548,493 ,3.65,1.45,13.03,11
5016,ＪＸ金属,3321,-263,-7.3 ,3385.45,27329800 ,27329800 ,,41774600 ,0.65 ,1.11 ,,,,0,41,37 ,33.07,4.88,9.72,27
7011,三菱重工業,4232,-186,-4.2 ,4262.25,16632300 ,16632300 ,,26442025 ,0.63 ,1.07 ,,,,0,7,6 ,54.67,5.7,7.44,24
6080,Ｍ＆Ａキャピタルパートナー,2917,-19,-0.7 ,2927.99,97200 ,97200 ,,154965 ,0.63 ,1.07 ,,,,1,248,220 ,12.81,2.14,3.85,68.34
