コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,274,-4,-1.44,273.8189,24300,76880,0.316077003
8789,フィンテックグローバル,154,3,1.99,153.2163,443800,1496970,0.296465527
4495,アイキューブドシステムズ,2299,41,1.82,2278.8571,4200,15795,0.265906933
4040,南海化学,3835,-5,-0.13,3869.3636,5500,11760,0.467687075
5248,テクノロジーズ,553,20,3.75,541.7111,22500,77075,0.291923451
421A,ムービン・ストラテジック・キ,1909,22,1.17,1902.2218,28400,92560,0.306828003
3939,カナミックネットワーク,533,-3,-0.56,528.6619,28100,224360,0.125245142
6080,Ｍ＆Ａキャピタルパートナー,3615,75,2.12,3611.1132,25600,90265,0.283609372
2410,キャリアデザインセンター,2506,16,0.64,2494.6212,6600,28010,0.235630132
3912,モバイルファクトリー,1216,14,1.16,1219,5400,39355,0.137212552
9552,クオンツ総研ホールディンク,762,12,1.6,749.5363,97700,537790,0.181669425
3923,ラクス,832.9,43.3,5.48,813.7785,1043000,5100850,0.204475725
3697,ＳＨＩＦＴ,663.5,59.5,9.85,638.1619,3689100,9149330,0.403209853
4506,住友ファーマ,2332.5,-12.5,-0.53,2365.9615,3005100,13690215,0.219507144
8136,サンリオ,5471,86,1.6,5404.6033,1957900,9943945,0.196893688
3825,リミックスポイント,233,8,3.56,231.3211,316400,3573785,0.088533586
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,792,100,3375,0.02962963
4222,児玉化学,1166,-18,-1.52,1169.953,144800,750035,0.193057657
8920,東祥,936,-5,-0.53,935.9931,29300,251270,0.116607633
9416,ビジョン,1293,-8,-0.61,1281.9133,84200,363260,0.231789903
4389,プロパティデータバンク,815,6,0.74,808.6,500,8615,0.058038305
6071,ＩＢＪ,752,2,0.27,749.25,16400,204680,0.080125073
339A,プログレス・テクノロジース,1363,12,0.89,1354.1621,3700,54645,0.067709763
215A,タイミー,1229,60,5.13,1216.2928,542600,5191325,0.104520522
6574,コンヴァノ,122,3,2.52,121.1652,279600,6767215,0.041316849
7089,フォースタートアップス,1304,10,0.77,1292.7142,4200,80865,0.051938416
4014,カラダノート,449,-3,-0.66,449.6666,600,105375,0.00569395
3661,エムアップホールディングス,688,31,4.72,678.6514,261100,841515,0.310273732
9984,ソフトバンクグループ,4256,219,5.42,4200.631,10796100,61468480,0.175636359
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 09:30:50,,,,,,,,
