コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2666,449,20.3 ,2632.85,7808100 ,,,1664320 ,4.69 ,4.93 ,,BOLT!,44,0,73,159 ,1.25 ,44.13,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4414,フレクト,1095,28,2.6 ,1109.01,85500 ,,,27545 ,3.10 ,3.26 ,🔥買い,,11,1,256,430 ,2.78 ,7.86,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
6535,アイモバイル,483,9,1.9 ,486.558,664800 ,,,216925 ,3.06 ,3.22 ,,BOLT!,14,0,220,366 ,1.93 ,8.68,20.45,20.45,8.21,64.10 ,23.55,,5.59%,0,
3915,テラスカイ,2056,121,6.3 ,2085.53,414700 ,,,136490 ,3.04 ,3.19 ,,,24,0,18,30 ,3.72 ,17.35,5.02,5.02,33.9,32.33 ,12.69,,0.83%,0,
6083,ＥＲＩホールディングス,1247,-24,-1.9 ,1252.12,100900 ,,,35905 ,2.81 ,2.95 ,🔥買い,BOLT!,20,1,373,591 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
3933,チエル,544,-7,-1.3 ,558.5,51400 ,,,23705 ,2.17 ,2.28 ,,,9,0,36,50 ,1.08 ,10.16,6.25,6.25,0,11.97 ,71.14,,4.23%,0,
4885,室町ケミカル,1027,-29,-2.8 ,1055.97,113500 ,,,53050 ,2.14 ,2.25 ,,,9,0,92,126 ,4.08 ,8.79,9.09,9.09,93.3,-11.60 ,46.84,,2.53%,0,
5290,ベルテクスコーポレーション,1588,117,8.0 ,1582.47,139800 ,,,75420 ,1.85 ,1.95 ,,BOLT!,9,0,47,60 ,4.91 ,16.66,14.78,14.78,90.9,25.80 ,0.67,,2.52%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,599.979,8451300 ,,,4648235 ,1.82 ,1.91 ,,BOLT!,5,0,52,66 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
3850,ＮＴＴデータイントラマート,2562,12,0.5 ,2563.31,47600 ,,,30860 ,1.54 ,1.62 ,,BOLT!,2,0,63,75 ,4.87 ,12,8.57,8.57,123,24.27 ,0,,2.93%,0,
6863,ニレコ,2659,119,4.7 ,2642.75,37500 ,,,24880 ,1.51 ,1.58 ,,BOLT!,1,0,54,63 ,1.00 ,13.12,16.82,16.82,0,#DIV/0!,0,,3.95%,0,
4369,トリケミカル,3765,30,0.8 ,3714.22,1097100 ,,,740070 ,1.48 ,1.56 ,,,,0,53,62 ,1.00 ,26.58,22.22,22.22,0,#DIV/0!,11.89,,0.93%,0,
1540,純金上場信託,21420,555,2.7 ,21364.7,468036 ,,,338292 ,1.38 ,1.45 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4022,ラサ工業,1975,114,6.1 ,1949.37,2315200 ,,,1679985 ,1.38 ,1.45 ,,,,0,46,52 ,3.04 ,17.93,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
3661,エムアップホールディングス,631,31,5.2 ,624.617,1491700 ,,,1097650 ,1.36 ,1.43 ,,,,0,223,252 ,1.25 ,12.9,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
5599,Ｓ＆Ｊ,896,-24,-2.6 ,906.021,83800 ,,,62795 ,1.33 ,1.40 ,,,,0,177,198 ,1.00 ,12.17,22.63,22.63,0,#DIV/0!,0,,1.90%,0,
8081,カナデン,2682,146,5.8 ,2654.97,71000 ,,,53725 ,1.32 ,1.39 ,,,,0,10,11 ,1.20 ,14.94,3.93,3.93,0.83,24.39 ,85.5,,3.73%,フィジカルAI,
194A,ＷＯＬＶＥＳＨＡＮＤ,1322,-4,-0.3 ,1329.24,60400 ,,,46040 ,1.31 ,#REF!,,,,1,232,#REF!,3.19 ,11.21,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
9467,アルファポリス,1124,45,4.2 ,1126.87,172400 ,,,137900 ,1.25 ,1.31 ,,,,1,140,153 ,2.53 ,12.75,21.75,21.75,15.4,68.22 ,31.77,,2.40%,0,
