コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1215,99,8.9 ,1184.82,26869100 ,,,8347510 ,3.22 ,5.80 ,,BOLT!,39,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,260,-31,-10.7 ,301.71,2708500 ,,,964370 ,2.81 ,5.06 ,,,24,0,156,346 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.6129,26261300 ,,,11128620 ,2.36 ,4.25 ,,BOLT!,19,0,64,126 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.0848,6732100 ,,,3666305 ,1.84 ,3.31 ,,,1,0,96,162 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
5803,フジクラ,4950,74,1.5 ,4926.03,48776900 ,,,27528175 ,1.77 ,3.19 ,,BOLT!,10,0,50,83 ,4.46 ,54.63,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.03 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2087,-43.5,-2.0 ,2029.49,12068600 ,,,8076220 ,1.49 ,2.69 ,,,,1,569,858 ,3.68 ,8.12,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2607,-95,-3.5 ,2623.74,458900 ,,,372520 ,1.23 ,2.22 ,,,,0,29,40 ,2.21 ,26.9,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.273,1404400 ,,,1262810 ,1.11 ,2.00 ,,,,0,200,260 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3915,テラスカイ,1668,-58,-3.4 ,1688.94,81100 ,,,76605 ,1.06 ,1.91 ,,,,0,19,24 ,3.79 ,15.72,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3778,さくらインターネット,3215,-110,-3.3 ,3278.32,2703100 ,,,2586985 ,1.04 ,1.88 ,,,,,0,0 ,#DIV/0!,1005,0,0,0,17.69 ,2.31,5,0.16%,AI,
8934,サンフロンティア不動産,2785,42,1.5 ,2776.63,202200 ,,,203900 ,0.99 ,1.79 ,,,,0,167,206 ,1.43 ,8.71,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
3741,セック,2982,-163,-5.2 ,3039.16,97100 ,,,100130 ,0.97 ,1.75 ,,,,0,62,76 ,1.34 ,21.14,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
6039,日本動物高度医療,1404,-10,-0.7 ,1411,87000 ,,,90075 ,0.97 ,1.74 ,,,,0,71,87 ,2.35 ,22.14,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
2428,ウェルネット,656,-2,-0.3 ,656.757,63000 ,,,65235 ,0.97 ,1.74 ,,,,0,80,98 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
2763,エフティグループ,1200,-16,-1.3 ,1207.09,60800 ,,,66190 ,0.92 ,1.65 ,,,,0,237,284 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
285A,キオクシアホールディングス,27535,-65,-0.2 ,27352.4,32684300 ,,,36979240 ,0.88 ,1.59 ,,,,0,249,293 ,0.86 ,31.06,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
