コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,183,,34.6 ,171 ,1503700 ,,,32610 ,46.11 ,94.70 ,,BOLT!,96 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1139,,-0.9 ,1157 ,316700 ,,,40770 ,7.77 ,15.95 ,🔥買い,,55 ,0,82,450 ,4.54 ,11.83,0.14 ,0.14 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7560,,5.0 ,7558 ,494400 ,,,261755 ,1.89 ,3.88 ,🔥買い,,8 ,1,248,462 ,3.73 ,11.25 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,456,,5.3 ,446 ,3524000 ,,,2696965 ,1.31 ,2.68 ,,,,0,63,95 ,2.81 ,36.77 ,1.59 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6947,図研,5080,,1.4 ,5069 ,57600 ,,,50300 ,1.15 ,2.35 ,,,,0,50,70 ,2.36 ,18.78 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4417,グローバルセキュ,5870,,5.0 ,5757 ,75600 ,,,68595 ,1.10 ,2.26 ,,,,1,409,564 ,3.09 ,32.99,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7048,ベルトラ,152,,-2.6 ,152 ,155400 ,,,142355 ,1.09 ,2.24 ,,,,0,65,89 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2360,,11.5 ,2289 ,9496100 ,,,8711865 ,1.09 ,2.24 ,,,,0,256,351 ,1.01 ,218.51 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
6920,レーザーテック,39190,,9.0 ,38420 ,3190400 ,,,2928285 ,1.09 ,2.24 ,,,,1,466,639 ,3.49 ,39.02 ,1.24 ,1.60 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5706,三井金属,22640,,6.6 ,21957 ,1440900 ,,,1423295 ,1.01 ,2.08 ,,,,0,75,99 ,0.96 ,15.23,-0.54 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
9984,ソフトバンクグループ,6492,,3.9 ,6438 ,55153500 ,,,56105905 ,0.98 ,2.02 ,,,,0,64,84 ,0.86 ,46.23 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,2984,,5.8 ,2940 ,223200 ,,,229395 ,0.97 ,2.00 ,,,,0,66,86 ,3.83 ,30.08,0.83 ,0.40 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3556,リネットジャパングループ,810,,2.1 ,811 ,46600 ,,,49285 ,0.95 ,1.94 ,,,,1,407,522 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1349,,-1.5 ,1359 ,229600 ,,,243130 ,0.94 ,1.94 ,,,,0,34,44 ,3.74 ,10.14,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
1357,ＮＦ日経ダブインバ,2802,,-3.5 ,2845 ,5992667 ,,,6669008 ,0.90 ,1.85 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6258,平田機工,3760,,4.9 ,3760 ,245600 ,,,280450 ,0.88 ,1.80 ,,,,0,14,17 ,1.36 ,16.44 ,2.01 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3162 ,587500 ,,,694635 ,0.85 ,1.74 ,,,,0,354,432 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7721,東京計器,7360,,-0.4 ,7329 ,221800 ,,,264920 ,0.84 ,1.72 ,,,,0,54,66 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21050,,6.7 ,20668 ,86900 ,,,103910 ,0.84 ,1.72 ,,,,0,229,278 ,2.45 ,26.33 ,1.60 ,0.80 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6323,ローツェ,3509,,4.3 ,3500 ,966400 ,,,1194680 ,0.81 ,1.66 ,,,,1,172,206 ,2.79 ,21.89,0.99 ,0.48 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6627,テラプローブ,11490,,9.2 ,11205 ,80100 ,,,99820 ,0.80 ,1.65 ,,,,1,239,285 ,3.96 ,17.42 ,0.28 ,0.26 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,6458100 ,,,8197690 ,0.79 ,1.62 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
9308,乾汽船,2362,,0.5 ,2363 ,97600 ,,,125870 ,0.78 ,1.59 ,,,,0,88,104 ,3.99 ,15.54,0.10 ,0.18 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
155A,情報戦略テクノロジー,846,,0.2 ,833 ,24200 ,,,31330 ,0.77 ,1.59 ,,,,1,133,156 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7826,フルヤ金属,10810,,8.8 ,10460 ,423800 ,,,549960 ,0.77 ,1.58 ,,,,0,90,106 ,1.42 ,15.02 ,2.19 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6080,Ｍ＆Ａキャピタルパートナー,4260,,-1.5 ,4326 ,67700 ,,,88415 ,0.77 ,1.57 ,,,,1,682,799 ,4.84 ,17.58 ,0.13 ,0.60 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6227,ＡＩメカテック,6090,,6.7 ,5893 ,710400 ,,,929555 ,0.76 ,1.57 ,,,,1,325,381 ,3.96 ,22.91,0.17 ,0.55 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6273,ＳＭＣ,66510,,0.0 ,66476 ,182300 ,,,239490 ,0.76 ,1.56 ,,,,0,43,50 ,1.98 ,22.44,1.51 ,0.51 ,8.82 ,21.90 ,14.90 ,33.95 ,,12.3,
8035,東京エレクトロン,53280,,4.5 ,52599 ,2113600 ,,,2792380 ,0.76 ,1.55 ,,,,1,621,724 ,4.71 ,33.51 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
4062,イビデン,19585,,6.0 ,19203 ,5821000 ,,,7695820 ,0.76 ,1.55 ,,,,1,185,216 ,4.72 ,65.89 ,0.63 ,1.33 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4258,網屋,5800,,2.8 ,5724 ,56400 ,,,76625 ,0.74 ,1.51 ,,,,0,85,98 ,2.45 ,45.81,3.21 ,0.86 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4440,ヴィッツ,2465,,16.8 ,2465 ,1794900 ,,,2446595 ,0.73 ,1.51 ,,,,0,29,33 ,2.24 ,21.91,1.88 ,0.21 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
4419,ＦＩＮＡＴＥＸＴホールディンク,1446,,2.7 ,1452 ,286800 ,,,394530 ,0.73 ,1.49 ,,,,1,368,422 ,4.54 ,27.80 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8303,ＳＢＩ新生銀行,1607,,-0.8 ,1621 ,1925900 ,,,2691490 ,0.72 ,1.47 ,,,,0,35,40 ,1.94 ,15.00 ,1.29 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,898600 ,,,1261090 ,0.71 ,1.46 ,,,,0,35,40 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6526,ソシオネクスト,2009,,2.2 ,1980 ,4060900 ,,,5734725 ,0.71 ,1.45 ,,,,0,6,7 ,2.17 ,35.24 ,2.73 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8838,,6.7 ,8645 ,5563200 ,,,7896320 ,0.70 ,1.45 ,,,,1,134,152 ,3.06 ,37.16 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
4373,シンプレクスＨＤ,1168,,-0.3 ,1172 ,980100 ,,,1407470 ,0.70 ,1.43 ,,,,0,184,208 ,2.22 ,20.93 ,1.08 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4259,エクサウィザーズ,938,,2.9 ,925 ,864500 ,,,1246340 ,0.69 ,1.42 ,,,,1,124,140 ,4.35 ,55.83 ,1.25 ,0.76 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
8316,三井住友フィナンシャルＧ,6712,,-2.4 ,6789 ,7629200 ,,,11016955 ,0.69 ,1.42 ,,,,0,55,62 ,1.62 ,13.82 ,1.51 ,0.24 ,11.72 ,21.39 ,9.17 ,17.88 ,,21.46,
6857,アドバンテスト,32400,,7.1 ,31707 ,5882600 ,,,8535150 ,0.69 ,1.42 ,,,,1,891,1002 ,2.98 ,35.44 ,1.38 ,2.10 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
3393,スターティアホールディングス,3275,,2.3 ,3233 ,24000 ,,,35045 ,0.68 ,1.41 ,,,,0,107,120 ,1.90 ,12.15 ,1.27 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6037,楽待,1096,,2.9 ,1088 ,32400 ,,,47370 ,0.68 ,1.40 ,,,,0,385,432 ,1.87 ,13.82 ,1.31 ,0.60 ,28.87 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6644,大崎電気,1491,,-0.5 ,1497 ,194800 ,,,285320 ,0.68 ,1.40 ,,,,0,41,46 ,2.83 ,13.48 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
3091,ブロンコビリー,2776,,-0.9 ,2763 ,41300 ,,,62040 ,0.67 ,1.37 ,,,,0,49,54 ,3.96 ,31.83,0.90 ,0.28 ,11.37 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
3415,ＴＯＫＹＯＢＡＳＥ,356,,1.7 ,352 ,215200 ,,,324640 ,0.66 ,1.36 ,,,,1,148,164 ,2.74 ,10.11 ,0.37 ,0.07 ,24.83 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6946,日本アビオニクス,7250,,1.4 ,7177 ,130300 ,,,196775 ,0.66 ,1.36 ,,,,0,68,75 ,1.71 ,25.53,2.43 ,0.42 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
7456,松田産業,7390,,5.1 ,7284 ,85500 ,,,129375 ,0.66 ,1.36 ,,,,0,45,50 ,2.56 ,9.26,0.34 ,0.03 ,17.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
3778,さくらインターネット,3845,,4.1 ,3795 ,583300 ,,,886385 ,0.66 ,1.35 ,,,,0,3,3 ,4.33 ,102.53 ,2.05 ,0.46 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
