コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,4.26 ,,,22,0,11,22 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,471,46,10.8 ,478.569,871400 ,,,294750 ,2.96 ,4.19 ,,BOLT!,26,0,58,113 ,4.29 ,14.05,0.12 ,14.02 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.37 
5016,ＪＸ金属,5326,579,12.2 ,5191.95,52888100 ,,,22430270 ,2.36 ,3.34 ,,BOLT!,22,0,42,71 ,1.43 ,36.6,4.27 ,18.52 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.87 
5578,ＡＲアドバンストテクノロジ,917,45,5.2 ,907.84,61100 ,,,27815 ,2.20 ,3.11 ,🔥買い,,9,1,145,237 ,4.12 ,12.32,0.30 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3770,70,1.9 ,3956.95,282400 ,,,133270 ,2.12 ,3.00 ,,BOLT!,8,1,136,218 ,4.10 ,11.02,0.15 ,18.87 ,10.77,75.88 ,-10.0 ,2455,,0.66%,14.73 
7048,ベルトラ,169,17,11.2 ,163.378,974800 ,,,481880 ,2.02 ,2.86 ,,BOLT!,11,0,65,101 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
9343,アイビス,750,-1,-0.1 ,754.659,131200 ,,,69775 ,1.88 ,2.66 ,🔥買い,BOLT!,3,0,302,453 ,2.34 ,13.32,1.00 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.60%,13.85 
6627,テラプローブ,14470,1730,13.6 ,14333.7,241200 ,,,134910 ,1.79 ,2.53 ,,,3,,72,105 ,#####,21.23,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.86 
3083,スターシーズ,1002,10,1.0 ,1027.19,216500 ,,,127010 ,1.70 ,2.41 ,,,3,0,49,70 ,4.82 ,17.3,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.00%,17.30 
247A,ＡＩロボティクス,766,13,1.7 ,805.814,2616600 ,,,1567245 ,1.67 ,2.36 ,,,3,,1041,1467 ,#####,8.88,#####,92.45 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.6829,4232700 ,,,3021190 ,1.40 ,1.98 ,,,,0,106,137 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
3935,エディア,721,49,7.3 ,706.768,83800 ,,,59935 ,1.40 ,1.98 ,,,,1,251,325 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
4284,ソルクシーズ,424,4,1.0 ,425.757,65900 ,,,47370 ,1.39 ,1.97 ,,,,0,76,98 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
5801,古河電工,58050,4690,8.8 ,57361.5,5386900 ,,,3891090 ,1.38 ,1.96 ,,,,0,42,54 ,3.74 ,49.78,1.02 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.23 
5885,ジーデップ・アドバンス,3135,209,7.1 ,3131.29,75000 ,,,56485 ,1.33 ,1.88 ,,,,,113,143 ,#####,21.81,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.40%,21.81 
6506,安川電機,7696,568,8.0 ,7716.63,6325900 ,,,4768370 ,1.33 ,1.88 ,,,,0,23,29 ,2.65 ,41.15,1.53 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.96 
6855,日本電子材料,9000,940,11.7 ,8815.07,962400 ,,,732635 ,1.31 ,1.86 ,,,,0,31,39 ,1.35 ,23.96,8.69 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
155A,情報戦略テクノロジー,913,30,3.4 ,913.828,75100 ,,,57515 ,1.31 ,1.85 ,,,,1,148,186 ,3.64 ,17.09,0.46 ,31.42 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.66 
6157,日進工具,931,13,1.4 ,930.284,73300 ,,,56185 ,1.30 ,1.85 ,,,,,58,73 ,#####,14.56,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.22%,#####
