コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,979,61,6.64,960.3566,413600,146880,2.81590413943355,7.54643892984332,買い
6538,ディスラプターズ,277,12,4.53,276.701,119100,109570,1.08697636214292,2.91302556085766,買い
8789,フィンテックグローバル,145,5,3.57,145.8152,1362100,1697045,0.802630454702144,2.15099712551313,買い
9552,クオンツ総研ホールディンク,697,23,3.41,701.3215,308800,603270,0.511876937358065,1.37179671469389,
4222,児玉化学,1208,99,8.93,1190.8785,344100,750035,0.458778590332451,1.22949661736706,
2410,キャリアデザインセンター,2517,78,3.2,2506.5748,12700,27690,0.458649331888768,1.22915021319166,
339A,プログレス・テクノロジース,1379,83,6.4,1375.7295,19600,42975,0.45607911576498,1.22226220207543,
8136,サンリオ,5590,217,4.04,5573.5401,4492000,10025295,0.448066615496103,1.2007892253829,
4506,住友ファーマ,1922,34.5,1.83,1947.5329,7408300,16931255,0.437551734942271,1.17261003318567,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,1.15098758155867,
421A,ムービン・ストラテジック・キ,2110,171,8.82,2083.696,37500,92560,0.40514261019879,1.08575569847257,
3489,フェイスネットワーク,923,41,4.65,919.9571,39700,100180,0.396286683968856,1.06202239536559,
4495,アイキューブドシステムズ,2308,109,4.96,2285.5,9600,24280,0.395387149917628,1.05961170293901,
9984,ソフトバンクグループ,3905,199,5.37,3954.9598,24150100,61468480,0.392885914862382,1.05290855657501,
3912,モバイルファクトリー,1167,11,0.95,1174.8111,14300,39355,0.363359166560793,0.973778802214973,
3661,エムアップホールディングス,668,9,1.37,669.921,334300,960260,0.34813488013663,0.932978710286595,
3697,ＳＨＩＦＴ,695.3,32.5,4.9,690.9297,3297300,10048325,0.328144242945964,0.879405110029605,
6080,Ｍ＆Ａキャピタルパートナー,3495,135,4.02,3492.5295,42300,147995,0.285820466907666,0.76598015827765,
7595,アルゴグラフィックス,1578,44,2.87,1581.0147,74400,264410,0.28138118830604,0.754083181959959,
9416,ビジョン,1233,38,3.18,1232.7276,98400,358495,0.274480815632017,0.735590634487037,
6071,ＩＢＪ,732,24,3.39,730.6132,54300,200810,0.270404860315721,0.724667340812209,
4691,ワシントンホテル,1504,76,5.32,1495.7377,18300,69315,0.26401211858905,0.707535211078457,
4040,南海化学,3540,165,4.89,3563.1707,4100,15955,0.256972735819492,0.688670125640944,
3923,ラクス,815.5,30.3,3.86,817.2431,1424100,5710195,0.249396036387549,0.668365066689456,
3479,ティーケーピー,2003,56,2.88,2007.6821,38700,165100,0.234403391883707,0.628185759957851,
7089,フォースタートアップス,1279,64,5.27,1285.8367,14700,80865,0.181784455574105,0.48717045199584,
5248,テクノロジーズ,533,25,4.92,534.2709,29900,167385,0.17863010425068,0.47871699674779,
6574,コンヴァノ,130,9,7.44,128.6422,904300,6767215,0.13362956548595,0.358118495952803,
3939,カナミックネットワーク,550,25,4.76,548.4962,27000,224360,0.120342307006597,0.322509512232338,
4014,カラダノート,440,13,3.04,443.6842,3800,105375,0.036061684460261,0.096642955871851,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 11:03:08,,,,,,,,,,
