コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2897,日清食品ＨＤ,2978,,4.5 ,2908 ,4534800 ,,,1229320 ,3.69 ,3.98 ,,BOLT!,21 ,0,10,19 ,1.50 ,18.30 ,2.33 ,0.11 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
7366,ＬＩＴＡＬＩＣＯ,1672,,5.7 ,1693 ,342800 ,,,99435 ,3.45 ,3.72 ,🔥買い,,34 ,0,113,205 ,2.00 ,17.27 ,0.86 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1222,,3.6 ,1224 ,136400 ,,,46020 ,2.96 ,3.20 ,,,25 ,0,87,144 ,2.32 ,17.25 ,1.33 ,0.31 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7011,三菱重工業,4152,,9.3 ,3970 ,49098300 ,,,18547110 ,2.65 ,2.86 ,,BOLT!,17 ,0,12,19 ,1.75 ,36.71 ,4.25 ,0.28 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
7320,Ｓｏｌｖｖｙ,1498,,1.3 ,1499 ,61900 ,,,24145 ,2.56 ,2.77 ,🔥買い,,11 ,1,566,866 ,3.03 ,10.23 ,0.35 ,0.27 ,33.14 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,115900 ,,,45275 ,2.56 ,2.76 ,🔥買い,BOLT!,9 ,0,119,182 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,2173,,-1.2 ,2233 ,4663200 ,,,1906575 ,2.45 ,2.64 ,,,15 ,1,281,419 ,4.32 ,12.59 ,0.02 ,0.21 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3407,旭化成,1573,,-4.6 ,1588 ,11345300 ,,,5164270 ,2.20 ,2.37 ,,BOLT!,16 ,0,11,16 ,1.36 ,13.23 ,1.82 ,0.07 ,7.71 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
4272,日本化薬,1963,,0.6 ,1935 ,1199500 ,,,600955 ,2.00 ,2.15 ,,BOLT!,12 ,0,26,35 ,1.85 ,12.96 ,1.01 ,0.12 ,8.02 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
6176,ブランジスタ,897,,-0.8 ,896 ,99200 ,,,51895 ,1.91 ,2.06 ,🔥買い,,4 ,1,516,680 ,2.90 ,6.49 ,0.25 ,0.25 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4674,クレスコ,1673,,1.1 ,1663 ,164900 ,,,89480 ,1.84 ,1.99 ,,BOLT!,2 ,0,106,137 ,2.74 ,12.22 ,0.58 ,0.11 ,16.45 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
7203,トヨタ自動車,2913,,-1.7 ,2934 ,59810000 ,,,33779915 ,1.77 ,1.91 ,,BOLT!,6 ,0,21,27 ,1.19 ,11.49 ,-0.56 ,0.08 ,8.27 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
2326,デジタルアーツ,4355,,3.6 ,4367 ,304300 ,,,176715 ,1.72 ,1.86 ,🔥買い,,3 ,0,254,319 ,2.31 ,15.44 ,1.21 ,0.57 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
8508,Ｊトラスト,869,,5.5 ,851 ,1409200 ,,,856300 ,1.65 ,1.77 ,,BOLT!,4 ,0,7,9 ,1.57 ,13.68 ,2.13 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
3778,さくらインターネット,3380,,8.9 ,3293 ,1807000 ,,,1168975 ,1.55 ,1.67 ,,,2 ,0,1,1 ,5.00 ,#####,3.19 ,0.40 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1517,,6.8 ,1489 ,249200 ,,,162230 ,1.54 ,1.66 ,,BOLT!,1 ,0,34,41 ,3.74 ,11.4,0.28 ,0.03 ,16.58 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
5801,古河電工,3570,,11.6 ,3471 ,26780500 ,,,17824540 ,1.50 ,1.62 ,,,,0,68,81 ,3.75 ,30.61 ,0.63 ,0.19 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3556,リネットジャパングループ,821,,-0.9 ,829 ,77100 ,,,54525 ,1.41 ,1.53 ,,,,1,574,664 ,3.69 ,10.06 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6954,ファナック,6157,,0.7 ,6089 ,9528000 ,,,6967545 ,1.37 ,1.47 ,,,,0,38,43 ,2.32 ,31.06 ,2.01 ,0.71 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
9308,乾汽船,1970,,2.8 ,1970 ,171600 ,,,126440 ,1.36 ,1.46 ,,,,0,54,62 ,4.37 ,16.83,0.17 ,0.15 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
5290,ベルテクスコーポレーション,1313,,0.1 ,1321 ,61100 ,,,46190 ,1.32 ,1.43 ,,,,0,16,18 ,1.19 ,13.79 ,24.34 ,0.16 ,10.59 ,13.65 ,0.57 ,12.39 ,25.8 ,2.6,
8783,ａｂｃ,57,,0.0 ,60 ,1503100 ,,,1140230 ,1.32 ,1.42 ,,,,0,6111,6884 ,0.91 ,0.60 ,#DIV/0!,0.21 ,36.67 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6141,ＤＭＧ森精機,3893,,4.2 ,3853 ,1513800 ,,,1181510 ,1.28 ,1.38 ,,,,0,166,185 ,2.11 ,36.62,0.77 ,0.11 ,4.34 ,47.37 ,47.37 ,54.54 ,-9.9 ,8.12,
6947,図研,4665,,-1.9 ,4697 ,53600 ,,,42180 ,1.27 ,1.37 ,,,,0,55,61 ,2.35 ,17.24 ,1.22 ,0.24 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
5803,フジクラ,4634,,8.0 ,4504 ,50792900 ,,,41016780 ,1.24 ,1.34 ,,,,1,632,696 ,4.54 ,30.68 ,0.48 ,0.70 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
4980,デクセリアルズ,3461,,4.9 ,3429 ,1928900 ,,,1581085 ,1.22 ,1.32 ,,,,0,87,95 ,1.13 ,21.07 ,20.07 ,0.53 ,25.15 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
7740,タムロン,1417,,-0.7 ,1429 ,728300 ,,,603365 ,1.21 ,1.30 ,,,,0,74,81 ,2.05 ,16.67 ,1.46 ,0.28 ,15.90 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
485A,パワーエックス,1845,,10.4 ,1790 ,5718700 ,,,4869600 ,1.17 ,1.27 ,,,,0,11,12 ,4.27 ,#####,3.39 ,1.10 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
6574,コンヴァノ,91,,2.3 ,90 ,783000 ,,,675360 ,1.16 ,1.25 ,,,,1,1183,1272 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7189,西日本フィナンシャルＨＤ,4277,,-0.7 ,4296 ,490900 ,,,424545 ,1.16 ,1.25 ,,,,0,101,108 ,2.15 ,12.41 ,0.72 ,0.25 ,7.74 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
7013,ＩＨＩ,2899,,4.6 ,2861 ,14058200 ,,,12241495 ,1.15 ,1.24 ,,,,1,221,237 ,3.72 ,18.63 ,0.41 ,0.19 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.28,
6200,インソース,730,,-2.7 ,735 ,971700 ,,,850400 ,1.14 ,1.23 ,,,,0,243,260 ,1.81 ,13.44 ,2.01 ,0.43 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
6480,日本トムソン,1922,,6.5 ,1907 ,967100 ,,,864975 ,1.12 ,1.21 ,,,,0,59,63 ,4.22 ,19.71 ,0.35 ,0.22 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
