コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,148,32,27.6 ,151.053,4750500 ,,,511200 ,9.29 ,14.85 ,,,58,0,16,82 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.95 ,#####
7740,タムロン,1287,254,24.6 ,1269.07,2284300 ,,,382745 ,5.97 ,9.54 ,🔥買い,BOLT!,57,0,107,381 ,2.40 ,15.14,20.33,20.33,16.1,32.41 ,5.93,,3.96%,15.89 ,#####
6966,三井ハイテック,1312,204,18.4 ,1285.84,17141700 ,,,3498815 ,4.90 ,7.83 ,,,48,0,10,30 ,4.20 ,23.98,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.89 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7154,2572300 ,,,613675 ,4.19 ,6.70 ,🔥買い,BOLT!,18,0,145,393 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,432,-27,-5.9 ,442.416,873400 ,,,240000 ,3.64 ,5.81 ,,,36,0,23,56 ,2.96 ,15.65,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,442,55,14.2 ,444.056,833900 ,,,237470 ,3.51 ,5.61 ,,,22,0,33,79 ,4.27 ,13.19,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.49 ,#####
6356,日本ギア工業,1597,219,15.9 ,1589.98,1010000 ,,,307050 ,3.29 ,5.26 ,🔥買い,BOLT!,26,0,104,237 ,1.14 ,12.92,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2210,-70,-3.1 ,2302.75,1389900 ,,,428520 ,3.24 ,5.18 ,,,29,0,80,180 ,3.89 ,10.63,8.46,8.46,171,-21.06 ,0,,0.45%,10.73 ,#####
5729,日本精鉱,1540,-110,-6.7 ,1555.73,79400 ,,,34400 ,2.31 ,3.69 ,,,14,0,34,61 ,4.18 ,13.72,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.172,75700 ,,,33060 ,2.29 ,3.66 ,,,8,0,15,27 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
3441,山王,3290,225,7.3 ,3298.88,240800 ,,,108955 ,2.21 ,3.53 ,,,13,0,106,186 ,4.11 ,9.62,10.77,10.77,67.1,-10.00 ,2455,,0.76%,12.85 ,#####
5137,スマートドライブ,214,24,12.6 ,209.951,1258200 ,,,577595 ,2.18 ,3.48 ,🔥買い,,8,1,446,778 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
6920,レーザーテック,52500,5930,12.7 ,50880.8,6280600 ,,,3040360 ,2.07 ,3.30 ,🔥買い,,8,0,111,188 ,1.00 ,65.35,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.83 ,#####
472A,ミラティブ,422,17,4.2 ,416.696,190700 ,,,98735 ,1.93 ,3.09 ,🔥買い,,3,1,240,390 ,3.76 ,7.44,13.21,13.21,30.2,52.39 ,0,,0.00%,7.43 ,#####
5016,ＪＸ金属,4428,-38,-0.9 ,4401.04,33693400 ,,,19597115 ,1.72 ,2.75 ,,,4,0,62,94 ,2.97 ,30.43,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.16 ,24.94 
212A,フィットイージー,2754,33,1.2 ,2749.74,239700 ,,,146860 ,1.63 ,2.61 ,,,2,1,253,375 ,4.95 ,18.38,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.59 ,16.25 
