コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1180,176,17.53,1163.5841,5035600,944400,5.33206268530284,22.4492626061356,,1
3077,ホリイフードサービス,584,-9,-1.52,588.9555,42700,27895,1.53074027603513,6.44478365440475,,1
6378,木村化工機,1808,164,9.98,1826.1341,3429300,2588465,1.32483923869938,5.57789090935754,,0
5032,ＡＮＹＣＯＬＯＲ,2938,-97,-3.2,2963.4237,1527400,1441190,1.05981862211089,4.46209055797869,,1
1540,純金上場信託,20620,235,1.15,21000.6309,422938,650042,0.650631805329502,2.73931593077596,,0
7011,三菱重工業,4414,-103,-2.28,4518.1373,17222400,27320090,0.630393238089626,2.65410670921293,,0
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,2.62856737553613,,1
2410,キャリアデザインセンター,2417,41,1.73,2417.106,13200,22665,0.582395764394441,2.45202583451048,,1
285A,キオクシアホールディングス,20565,-900,-4.19,21517.8108,17578400,31791725,0.5529237561032,2.32794161181671,,0
1605,ＩＮＰＥＸ,4538,55,1.23,4497.5435,6384900,12823990,0.497887163043639,2.09622435651386,🔥買い,0
2301,学情,1631,30,1.87,1633.2188,56200,117430,0.478582985608448,2.01494914010792,,1
7089,フォースタートアップス,1233,62,5.29,1232.4911,22600,47675,0.474042999475616,1.9958347097384,🔥買い,1
215A,タイミー,1107,-31,-2.72,1123.8025,977200,2252380,0.433852191903675,1.82662177155931,,0
464A,ＱＰＳホールディングス,2207,-71,-3.12,2295.4275,966800,2245800,0.430492474841927,1.81247655702359,,0
7047,ポート,2235,59,2.71,2267.7984,63000,150335,0.419064090198557,1.76436031699323,,1
5016,ＪＸ金属,3478,109,3.24,3588.207,18764100,45791025,0.409776806699566,1.72525862624583,,0
4776,サイボウズ,2005,13,0.65,2020.4868,301100,742240,0.405663936193145,1.70794245509162,,0
9501,東京電力ＨＤ,613.4,-3.9,-0.63,624.0724,27109000,66900375,0.405214470023524,1.70605009472943,,0
6146,ディスコ,64860,-440,-0.67,66893.2608,896700,2244820,0.399452962821073,1.68179276771947,,0
6857,アドバンテスト,22355,-375,-1.65,22918.5529,3608600,9218890,0.391435411421549,1.64803695360982,,1
6613,ＱＤレーザ,1406,106,8.15,1457.8012,4687100,12093175,0.387582251972704,1.63181422829024,,0
7003,三井Ｅ＆Ｓ,5936,-182,-2.97,6080.7651,2539700,6552880,0.387570045537229,1.63176283626963,,0
7013,ＩＨＩ,3379,-91,-2.62,3464.6922,7685800,20198080,0.380521316877644,1.60208599823196,,0
3436,ＳＵＭＣＯ,1633.5,37.5,2.35,1680.6269,3321000,8881750,0.373912798716469,1.57426255196105,,0
3350,メタプラネット,308,-4,-1.28,313.7369,12004400,32211305,0.372676611518844,1.56905790740458,,0
5803,フジクラ,24860,530,2.18,25505.5712,4580600,12424230,0.368682807707198,1.55224303558918,,0
6574,コンヴァノ,116,0,0,117.1805,497300,1354090,0.36725771551374,1.54624305569827,,1
5713,住友鉱山,8662,290,3.46,8848.2165,2162200,5941615,0.363907792746585,1.5321390774916,,0
3489,フェイスネットワーク,852,18,2.16,852.4733,28100,78710,0.357006733578961,1.50308396342824,,1
5801,古河電工,27430,-250,-0.9,28462.089,2732300,7669935,0.356235091953191,1.49983516713361,,0
4691,ワシントンホテル,1302,10,0.77,1309.6871,19500,55145,0.353613201559525,1.48879637981137,,1
6723,ルネサスエレクトロニクス,2339,63,2.77,2397.1386,3851200,11200825,0.343831815959985,1.44761440072826,,0
9552,クオンツ総研ホールディンク,565,5,0.89,566.8909,211000,617850,0.341506838229344,1.43782568692104,,1
4063,信越化学,6097,24,0.4,6211.3353,3486100,10344925,0.336986493377187,1.41879395105341,,0
4222,児玉化学,973,18,1.88,991.5526,186000,564615,0.329428017321538,1.38697095423397,,1
1570,ＮＦ日経レバ,44570,590,1.34,45456.8043,1388014,4283261,0.324055433465297,1.36435108778065,,0
9984,ソフトバンクグループ,3474,-33,-0.94,3552.0394,13092800,40907295,0.320060272868201,1.34753050357314,,1
421A,ムービン・ストラテジック・キ,2046,116,6.01,2017.7685,24200,78615,0.307829294663868,1.2960351521783,,1
9104,商船三井,6327,-55,-0.86,6396.8156,2263300,7372245,0.307002819358282,1.29255549294178,,0
4495,アイキューブドシステムズ,2200,50,2.33,2197.9056,5300,17305,0.306269864201098,1.28946957595744,,1
5802,住友電工,9431,217,2.36,9745.1874,3026300,9902210,0.305618644726783,1.28672778579931,,0
9107,川崎汽船,2556.5,-21,-0.81,2594.9489,2938600,9720780,0.302300844170941,1.2727590498056,,0
6920,レーザーテック,31360,-670,-2.09,32305.9491,1381700,4574070,0.302072333829609,1.27179696646871,,0
6501,日立,4750,-50,-1.04,4838.4965,4886200,16341115,0.299012643874056,1.25891493800065,,0
4005,住友化学,473,14,3.05,478.2023,5536800,18528945,0.298818955963224,1.25809946544706,,0
6356,日本ギア工業,1540,31,2.05,1573.8522,2405500,8061885,0.298379349246485,1.25624861574593,,0
8031,三井物産,6061,187,3.18,6102.8386,2730200,9165505,0.297877749234767,1.2541367594061,,0
4661,オリエンタルランド,2682,15,0.56,2665.238,1451800,4975335,0.291799446670425,1.22854564795076,,0
8058,三菱商事,5333,61,1.16,5395.137,3550900,12986915,0.273421362964184,1.15116950823354,,0
8306,三菱ＵＦＪフィナンシャルＧ,2611,46.5,1.81,2623.455,13046200,48546690,0.268735108408009,1.13143925272459,,0
7974,任天堂,9226,-206,-2.18,9366.3816,3176500,12920810,0.245843720324035,1.03506101922547,,0
