コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1447,,0.9 ,1417 ,3149600 ,,,388635 ,8.10 ,8.65 ,,BOLT!,57 ,0,73,241 ,2.04 ,17.02 ,1.49 ,0.29 ,15.92 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6080,Ｍ＆Ａキャピタルパートナー,3905,,2.2 ,3792 ,411200 ,,,96320 ,4.27 ,4.56 ,🔥買い,BOLT!,35 ,1,638,1319 ,4.84 ,17.16 ,0.13 ,0.55 ,16.03 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8303,ＳＢＩ新生銀行,1493,,5.3 ,1481 ,12013100 ,,,3112195 ,3.86 ,4.12 ,,BOLT!,37 ,0,38,74 ,1.95 ,13.94 ,1.20 ,0.17 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
8035,東京エレクトロン,55610,,6.5 ,56506 ,13061700 ,,,4340605 ,3.01 ,3.21 ,🔥買い,BOLT!,34 ,1,454,755 ,4.72 ,37.46 ,0.70 ,1.07 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3138,,7.5 ,3084 ,17787600 ,,,6707075 ,2.65 ,2.83 ,,BOLT!,35 ,0,27,42 ,0.85 ,43.94 ,-9.74 ,0.80 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3039,,7.5 ,2965 ,10787600 ,,,4497510 ,2.40 ,2.56 ,,BOLT!,18 ,0,99,145 ,1.12 ,6.54 ,12.49 ,0.11 ,16.67 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
8887,シーラホールディングス,376,,0.8 ,374 ,181200 ,,,80055 ,2.26 ,2.42 ,,,12 ,0,51,73 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4568,第一三共,2580,,-10.7 ,2669 ,14634800 ,,,6479370 ,2.26 ,2.41 ,,BOLT!,19 ,1,144,205 ,3.56 ,18.06 ,0.48 ,0.23 ,15.61 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
2914,日本たばこ産業,7116,,6.8 ,7104 ,10350000 ,,,4731490 ,2.19 ,2.34 ,,BOLT!,20 ,0,67,94 ,1.72 ,22.16 ,1.83 ,0.41 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3407,旭化成,1719,,-5.1 ,1783 ,9581300 ,,,4513545 ,2.12 ,2.27 ,,BOLT!,17 ,0,10,14 ,1.40 ,14.46 ,1.99 ,0.08 ,7.68 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
5802,住友電工,2220,,5.2 ,2341 ,45420600 ,,,21585785 ,2.10 ,2.25 ,,BOLT!,8 ,0,11,15 ,1.00 ,21.30 ,13.10 ,0.14 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
6146,ディスコ,58640,,13.1 ,59071 ,3872200 ,,,1853605 ,2.09 ,2.23 ,🔥買い,BOLT!,18 ,1,325,445 ,3.52 ,38.55 ,1.29 ,1.46 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
3905,データセクション,2137,,13.9 ,2130 ,3548600 ,,,1805920 ,1.96 ,2.10 ,🔥買い,BOLT!,10 ,1,281,374 ,4.32 ,12.38 ,0.02 ,0.20 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
5801,古河電工,3183,,14.6 ,3200 ,34211900 ,,,18142365 ,1.89 ,2.01 ,,BOLT!,7 ,0,76,99 ,3.75 ,27.29 ,0.56 ,0.17 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
6758,ソニーグループ,3812,,0.1 ,3808 ,32059000 ,,,17342470 ,1.85 ,1.97 ,,,9 ,0,33,43 ,1.76 ,19.30 ,1.87 ,0.18 ,14.35 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
6920,レーザーテック,38190,,13.6 ,38066 ,6103800 ,,,3398640 ,1.80 ,1.92 ,🔥買い,,9 ,0,153,195 ,1.12 ,47.54 ,-2.56 ,1.43 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
6857,アドバンテスト,32170,,15.2 ,32579 ,16653700 ,,,9445535 ,1.76 ,1.88 ,🔥買い,BOLT!,7 ,1,444,562 ,2.98 ,50.03 ,1.94 ,2.08 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
5803,フジクラ,4162,,11.9 ,4226 ,67690000 ,,,39259885 ,1.72 ,1.84 ,,BOLT!,5 ,1,631,790 ,4.55 ,27.56 ,0.43 ,0.63 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
4063,信越化学,5839,,1.4 ,5911 ,14094300 ,,,8408265 ,1.68 ,1.79 ,,BOLT!,4 ,0,64,79 ,1.08 ,20.57 ,-1.43 ,0.45 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
7974,任天堂,7686,,-5.6 ,7650 ,15492200 ,,,9353250 ,1.66 ,1.77 ,,BOLT!,1 ,0,72,89 ,3.14 ,27.68 ,1.10 ,0.43 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9308,乾汽船,1892,,0.6 ,1909 ,181600 ,,,109695 ,1.66 ,1.77 ,,,4 ,0,55,68 ,4.29 ,16.17,0.16 ,0.15 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
6947,図研,4820,,-0.9 ,4737 ,66200 ,,,40370 ,1.64 ,1.75 ,,BOLT!,4 ,0,53,65 ,2.36 ,17.81 ,1.26 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
5016,ＪＸ金属,3848,,15.2 ,3821 ,34935600 ,,,21823345 ,1.60 ,1.71 ,,,2 ,0,42,51 ,1.43 ,26.44 ,3.08 ,0.42 ,18.53 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.46,
3696,セレス,2233,,2.8 ,2190 ,221200 ,,,140560 ,1.57 ,1.68 ,🔥買い,BOLT!,3 ,0,231,278 ,2.46 ,4.36 ,0.22 ,0.09 ,44.27 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
6480,日本トムソン,1791,,13.3 ,1776 ,1303900 ,,,841380 ,1.55 ,1.65 ,,,,0,59,71 ,4.22 ,18.36 ,0.32 ,0.21 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
8508,Ｊトラスト,823,,5.9 ,810 ,1235100 ,,,800005 ,1.54 ,1.65 ,,,1 ,0,8,10 ,1.50 ,12.96 ,2.02 ,0.09 ,5.17 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
3496,アズーム,4700,,0.3 ,4698 ,100000 ,,,65345 ,1.53 ,1.63 ,,BOLT!,1 ,1,163,194 ,2.97 ,26.36 ,1.27 ,0.43 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
5713,住友鉱山,8223,,10.7 ,8105 ,4411400 ,,,2883120 ,1.53 ,1.63 ,,,,0,14,17 ,1.57 ,14.71 ,1.85 ,0.14 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,21.35,
4980,デクセリアルズ,3355,,7.0 ,3359 ,2380300 ,,,1577805 ,1.51 ,1.61 ,,,,0,87,103 ,1.13 ,20.43 ,19.46 ,0.52 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
6861,キーエンス,81650,,3.4 ,81508 ,1023100 ,,,678310 ,1.51 ,1.61 ,,,,0,84,99 ,2.12 ,42.13 ,2.78 ,1.70 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4368,扶桑化学工業,3785,,13.0 ,3741 ,998400 ,,,676735 ,1.48 ,1.58 ,,,,1,178,209 ,2.77 ,20.85 ,0.87 ,0.52 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,209.6,
3132,マクニカホールディングス,3338,,7.5 ,3366 ,1453200 ,,,988700 ,1.47 ,1.57 ,,,,0,19,22 ,2.63 ,18.63 ,0.78 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
6702,富士通,3632,,-6.9 ,3590 ,12082300 ,,,8298865 ,1.46 ,1.55 ,,,,0,57,66 ,2.42 ,20.32 ,1.06 ,0.18 ,15.31 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
5137,スマートドライブ,229,,1.3 ,231 ,338300 ,,,236995 ,1.43 ,1.52 ,,,,1,627,726 ,4.59 ,11.06 ,0.12 ,0.30 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,3.96,
4369,トリケミカル,3295,,13.7 ,3225 ,742800 ,,,528220 ,1.41 ,1.50 ,,,,0,34,39 ,1.15 ,21.41 ,12.63 ,0.45 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
6503,三菱電機,5685,,6.9 ,5665 ,7357600 ,,,5317655 ,1.38 ,1.48 ,,,,0,68,78 ,4.07 ,24.49 ,0.53 ,0.20 ,10.58 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
6526,ソシオネクスト,1919,,1.3 ,1952 ,13826000 ,,,10004155 ,1.38 ,1.48 ,,,,0,6,7 ,2.17 ,33.65 ,2.61 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
8604,野村ホールディングス,1531,,4.2 ,1517 ,15178700 ,,,11000415 ,1.38 ,1.47 ,,,,0,12,14 ,1.00 ,11.90 ,30.59 ,0.10 ,10.00 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
6613,ＱＤレーザ,1530,,17.6 ,1529 ,4070500 ,,,2970510 ,1.37 ,1.46 ,,,,,0,0 ,####,#####,-2.26 ,4.69 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
8704,トレイダーズＨＬＤＧＳ,1252,,4.1 ,1243 ,118200 ,,,87140 ,1.36 ,1.45 ,,,,0,707,802 ,1.95 ,6.92 ,0.51 ,0.28 ,24.13 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
9501,東京電力ＨＤ,524.5,,0.1 ,538 ,45727400 ,,,34517870 ,1.32 ,1.41 ,,,,0,57,64 ,1.00 ,3.36 ,0.00 ,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
7826,フルヤ金属,6720,,13.9 ,6597 ,547300 ,,,414570 ,1.32 ,1.41 ,,,,1,349,392 ,4.06 ,11.02 ,0.08 ,0.30 ,22.32 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
6723,ルネサスエレクトロニクス,3417,,6.9 ,3508 ,19514000 ,,,14808735 ,1.32 ,1.41 ,,,,1,286,321 ,3.85 ,14.09 ,0.17 ,0.48 ,17.96 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
4674,クレスコ,1620,,-1.6 ,1622 ,104600 ,,,80250 ,1.30 ,1.39 ,,,,0,109,122 ,2.76 ,11.83 ,0.56 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17420,,13.9 ,17474 ,180100 ,,,138650 ,1.30 ,1.39 ,,,,0,242,270 ,2.45 ,23.27 ,1.41 ,0.66 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1467,,4.4 ,1442 ,203600 ,,,158210 ,1.29 ,1.37 ,,,,0,34,38 ,3.74 ,11.03,0.27 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
2897,日清食品ＨＤ,2897,,-5.0 ,2913 ,1475000 ,,,1152585 ,1.28 ,1.37 ,,,,0,10,11 ,1.50 ,17.80 ,2.26 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
6954,ファナック,7101,,7.2 ,7101 ,7452900 ,,,5829150 ,1.28 ,1.37 ,,,,0,33,37 ,2.30 ,35.82 ,2.32 ,0.81 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
3778,さくらインターネット,3100,,6.1 ,3094 ,1492300 ,,,1196465 ,1.25 ,1.33 ,,,,0,1,1 ,5.00 ,#####,2.92 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6501,日立,5306,,1.0 ,5294 ,15178200 ,,,12216480 ,1.24 ,1.33 ,,,,0,18,20 ,1.72 ,28.00 ,2.80 ,0.23 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
8410,セブン銀行,319,,-2.4 ,319 ,7545500 ,,,6076235 ,1.24 ,1.33 ,,,,0,17,19 ,1.00 ,21.84 ,-9.42 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
