コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4340,-390,-8.3 ,4430.26,26700900 ,,,5004925 ,5.33 ,5.51 ,,BOLT!,82,0,56,132 ,3.75 ,37.22,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.56 
4284,ソルクシーズ,425,17,4.2 ,416.294,119800 ,,,46125 ,2.60 ,2.68 ,,,15,0,75,113 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
2652,まんだらけ,431,23,5.6 ,430.404,301700 ,,,124080 ,2.43 ,2.51 ,,,13,0,112,163 ,1.88 ,8.5,0.51 ,12.94 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.22 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1384.28,107100 ,,,46995 ,2.28 ,2.35 ,🔥買い,,7,1,498,700 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4060,-395,-8.9 ,4126.4,1101900 ,,,503205 ,2.19 ,2.26 ,,,4,0,37,51 ,1.03 ,38.3,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.61 
3673,ブロードリーフ,391,-1,-0.3 ,388.188,859500 ,,,440375 ,1.95 ,2.01 ,🔥買い,BOLT!,8,1,179,233 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
5802,住友電工,2818,-109,-3.7 ,2878.26,13961300 ,,,8014175 ,1.74 ,1.80 ,,,,0,11,14 ,1.00 ,27.04,16.63 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.23 
3962,チェンジホールディングス,895,-8,-0.9 ,898.323,362200 ,,,218185 ,1.66 ,1.71 ,🔥買い,,2,0,179,217 ,0.98 ,8.89,-0.52 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.91%,9.88 
429A,テクセンドフォトマスク,4775,445,10.3 ,4595.97,1501600 ,,,995445 ,1.51 ,1.56 ,,BOLT!,1,0,44,51 ,1.73 ,19.13,2.29 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.73 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11465,610,5.6 ,11718.6,9032500 ,,,6847875 ,1.32 ,1.36 ,,,,0,50,55 ,3.08 ,69.06,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.80 
3696,セレス,2113,22,1.1 ,2148.68,289300 ,,,219415 ,1.32 ,1.36 ,,,,0,232,257 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.29 ,,,,0,38,41 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
2353,日本駐車場開発,249,-2,-0.8 ,249.119,1970700 ,,,1576120 ,1.25 ,1.29 ,,,,0,172,187 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
6535,アイモバイル,513,-5,-1.0 ,512.984,424500 ,,,351200 ,1.21 ,1.25 ,,,,0,125,134 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25550,1735,7.3 ,26339.7,11090300 ,,,9192415 ,1.21 ,1.24 ,,,,0,23,25 ,4.43 ,123,2.72 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,77.98 
1357,ＮＦ日経ダブインバ,2528,-24,-0.9 ,2487.35,16189756 ,,,13782018 ,1.17 ,1.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
