コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4129,-376,-8.4 ,4182.89,49201800 ,49201800 ,,13759220 ,3.58 ,4.41 ,,,40,0,60,106 ,45.57,14.68,6.59,35.83
7012,川崎重工業,2909.5,-7.5,-0.3 ,2926.98,13595400 ,13595400 ,,4419870 ,3.08 ,3.79 ,,,33,0,13,21 ,27.01,3.19,10.23,33.2
8136,サンリオ,998.9,18.5,1.9 ,982.963,21517300 ,21517300 ,,7522865 ,2.86 ,3.52 ,🔥買い,,36,1,309,481 ,23.28,8.51,18.41,13.2
3077,ホリイフードサービス,686,49,7.7 ,655.567,126900 ,126900 ,,47900 ,2.65 ,3.26 ,🔥買い,,10,1,125,187 ,11.88,4.61,0,0
5801,古河電工,29075,-1875,-6.1 ,29491.1,15113300 ,15113300 ,,8044925 ,1.88 ,2.31 ,,,9,0,9,11 ,37.87,5.79,2.76,160
1357,ＮＦ日経ダブインバ,5200,74,1.4 ,5209.52,12388176 ,12388176 ,,8381638 ,1.48 ,1.82 ,,,,0,100,114 ,0,0,2.25,0
6146,ディスコ,61740,-2510,-3.9 ,62100.6,2567700 ,2567700 ,,2190030 ,1.17 ,1.44 ,,,,0,95,100 ,52.97,12.96,1.87,437
1540,純金上場信託,21955,125,0.6 ,21922.5,777134 ,777134 ,,717722 ,1.08 ,1.33 ,,,,0,100,102 ,0,0,67.59,0
4495,アイキューブドシステムズ,2099,14,0.7 ,2093.29,16900 ,16900 ,,15885 ,1.06 ,1.31 ,,,,1,279,284 ,12.67,3.63,0,36
1570,ＮＦ日経レバ,44290,-710,-1.6 ,44173,4628072 ,4628072 ,,4393553 ,1.05 ,1.30 ,,,,0,100,102 ,0,0,5.52,0
6920,レーザーテック,33670,-1630,-4.6 ,33814.5,4885100 ,4885100 ,,4698420 ,1.04 ,1.28 ,,,,0,178,180 ,41.33,13.38,4.74,329
6071,ＩＢＪ,670,6,0.9 ,667.296,137700 ,137700 ,,133875 ,1.03 ,1.27 ,,,,1,172,173 ,10.78,2.49,88.56,13
6857,アドバンテスト,20535,-390,-1.9 ,20317.3,9326200 ,9326200 ,,9198535 ,1.01 ,1.25 ,,,,1,252,253 ,45.39,24.47,1.74,58
6727,ワコム,742,10,1.4 ,737.731,419900 ,419900 ,,416685 ,1.01 ,1.24 ,,,,1,163,163 ,10.4,2.99,13.24,26
3436,ＳＵＭＣＯ,1659,-123,-6.9 ,1672.45,8603700 ,8603700 ,,8960550 ,0.96 ,1.18 ,,,,0,1,1 ,0,1,5.73,20
285A,キオクシアホールディングス,19130,-890,-4.5 ,19080.9,32843300 ,32843300 ,,34402530 ,0.95 ,1.18 ,,,,0,358,353 ,21.58,12.6,7.75,0
2301,学情,1605,0,0.0 ,1606.45,128600 ,128600 ,,134955 ,0.95 ,1.17 ,,,,1,233,230 ,8.69,1.44,25.28,75
4040,南海化学,3180,-55,-1.7 ,3214.03,12400 ,12400 ,,14190 ,0.87 ,1.08 ,,,,1,519,499 ,2.35,0.73,0,60
9501,東京電力ＨＤ,640.4,5.9,0.9 ,644.529,59148100 ,59148100 ,,67934650 ,0.87 ,1.07 ,,,,0,3,3 ,0,0.51,30.6,0
6526,ソシオネクスト,1878,-29.5,-1.6 ,1900.12,4397100 ,4397100 ,,5216835 ,0.84 ,1.04 ,,,,0,4,4 ,42.77,2.53,13.26,50
6574,コンヴァノ,112,-4,-3.5 ,113.313,1039400 ,1039400 ,,1241210 ,0.84 ,1.03 ,,,,1,408,388 ,14.54,4.3,0,1
8058,三菱商事,5389,-280,-4.9 ,5437.33,10987900 ,10987900 ,,13197585 ,0.83 ,1.03 ,,,,0,3,3 ,27.49,2.28,1.62,110
6080,Ｍ＆Ａキャピタルパートナー,2924,-12,-0.4 ,2926.55,125500 ,125500 ,,154965 ,0.81 ,1.00 ,,,,1,247,233 ,12.84,2.14,3.85,68.34
5713,住友鉱山,8965,-285,-3.1 ,8927.77,4225300 ,4225300 ,,5290930 ,0.80 ,0.98 ,,,,0,45,42 ,17.32,1.34,7.03,183
