コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4440,55,1.3 ,4228.84,999500 ,,,273310 ,3.66 ,10.97 ,,BOLT!,23,0,34,136 ,1.00 ,41.88,-2.68 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.90%,0.00 
5592,くすりの窓口,2136,32,1.5 ,2188.99,238100 ,,,119915 ,1.99 ,5.96 ,,,8,0,388,965 ,2.22 ,7.89,0.50 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.87%,7.90 
5801,古河電工,4375,-153,-3.4 ,4391.22,6499500 ,,,3668090 ,1.77 ,5.32 ,,BOLT!,7,0,55,126 ,3.78 ,37.52,0.77 ,19.64 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.84 
3984,ユーザーローカル,1624,36,2.3 ,1610.81,189200 ,,,134395 ,1.41 ,4.22 ,,,,0,194,382 ,2.27 ,15.55,1.28 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.23 
6535,アイモバイル,512,21,4.3 ,508.67,414700 ,,,359875 ,1.15 ,3.46 ,,,,0,126,219 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
8769,アドバンテッジリスクマネ,486,-4,-0.8 ,486.597,27300 ,,,24305 ,1.12 ,3.37 ,,,,1,150,257 ,2.68 ,9.08,0.37 ,19.38 ,11.59,24.37 ,4.3 ,76.11,,3.91%,9.37 
3962,チェンジホールディングス,901,-36,-3.8 ,901.044,259600 ,,,238090 ,1.09 ,3.27 ,,,,0,178,299 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.95 
7320,Ｓｏｌｖｖｙ,1360,28,2.1 ,1354.53,58300 ,,,55185 ,1.06 ,3.17 ,,,,1,562,928 ,3.04 ,9.35,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.04 
3696,セレス,2074,35,1.7 ,2052.01,193000 ,,,209010 ,0.92 ,2.77 ,,,,0,45,69 ,2.49 ,14.42,0.71 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.89%,4.28 
1357,ＮＦ日経ダブインバ,2655,44,1.7 ,2650.25,11958240 ,,,13087154 ,0.91 ,2.74 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3660,アイスタイル,368,3,0.8 ,366.967,694100 ,,,832850 ,0.83 ,2.50 ,,,,,92,133 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6176,ブランジスタ,894,22,2.5 ,894.355,48200 ,,,58425 ,0.82 ,2.47 ,,,,1,516,744 ,2.90 ,6.46,0.25 ,29.88 ,25.89,26.09 ,11.5 ,0,,7.27%,6.52 
2914,日本たばこ産業,6027,-45,-0.7 ,5989.58,3719100 ,,,4731915 ,0.79 ,2.36 ,,,,0,75,106 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
3697,ＳＨＩＦＴ,678.2,61.2,9.9 ,667.773,5720500 ,,,7330625 ,0.78 ,2.34 ,,,,0,85,119 ,2.53 ,20.99,1.02 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.10 
5802,住友電工,2857,-127,-4.3 ,2856.61,5373500 ,,,6901895 ,0.78 ,2.34 ,,,,0,11,15 ,1.09 ,27.41,16.86 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.59 
6071,ＩＢＪ,791,28,3.7 ,781.519,179500 ,,,247930 ,0.72 ,2.17 ,,,,0,112,151 ,1.71 ,12.24,1.00 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
