コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182400 ,,,37015 ,4.93 ,14.78 ,🔥買い,,4,0,119,611 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4009300 ,,,3153010 ,1.27 ,3.81 ,,,,0,169,312 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,911,,-1.1 ,909 ,49200 ,,,44760 ,1.10 ,3.30 ,,,,1,516,872 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3540,,-1.3 ,3470 ,51300 ,,,50175 ,1.02 ,3.07 ,,,,1,1615,2617 ,5.42 ,15.16 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6526,ソシオネクスト,1976,,-2.3 ,1912 ,8339700 ,,,9670810 ,0.86 ,2.59 ,,,,0,6,9 ,2.17 ,34.66 ,2.69 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
9501,東京電力ＨＤ,503.4,,-5.7 ,512 ,28053700 ,,,33231570 ,0.84 ,2.53 ,,,,0,59,86 ,1.00 ,3.22 ,0.00 ,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,28230,,12.0 ,28492 ,7188900 ,,,8935310 ,0.80 ,2.41 ,,,,1,506,721 ,2.98 ,43.90 ,1.71 ,1.83 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
4674,クレスコ,1636,,1.6 ,1627 ,57400 ,,,73590 ,0.78 ,2.34 ,,,,0,108,151 ,2.76 ,11.95 ,0.57 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
285A,キオクシアホールディングス,42540,,10.8 ,39716 ,35249200 ,,,46842815 ,0.75 ,2.26 ,,,,1,14473,19933 ,3.88 ,6.05 ,0.01 ,1.00 ,274.38 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6501,日立,5115,,3.2 ,5132 ,8282300 ,,,11542995 ,0.72 ,2.15 ,,,,0,19,26 ,1.68 ,26.99 ,2.70 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,52340,,2.0 ,51186 ,1294700 ,,,1817345 ,0.71 ,2.14 ,,,,1,364,488 ,3.52 ,34.40 ,1.15 ,1.30 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
7085,カーブスホールディングス,991,,-0.3 ,985 ,346400 ,,,500860 ,0.69 ,2.07 ,,,,1,154,204 ,2.52 ,18.35 ,0.86 ,0.25 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
