コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,255,-6,-2.3 ,255,100200 ,,,62995 ,1.59 ,4.77 ,🔥買い,,,0,119,254 ,4.61 ,9.04,0.10 ,18.58 ,9.63,87.22 ,12.5 ,0,,0.00%,9.24 
6157,日進工具,946,6,0.6 ,961.785,52000 ,,,56770 ,0.92 ,2.75 ,,,,,57,87 ,#####,14.8,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.17%,#####
288A,ラクサス・テクノロジーズ,95,0,0.0 ,95,51500 ,,,108995 ,0.47 ,1.42 ,,,,,29,33 ,#####,16.37,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
2307,クロスキャット,920,-22,-2.3 ,929.966,14600 ,,,32780 ,0.45 ,1.34 ,,,,0,77,85 ,1.55 ,8.36,1.20 ,23.09 ,12.01,6.97 ,11.2 ,0,,4.24%,10.16 
7048,ベルトラ,174,3,1.8 ,172.825,195400 ,,,526935 ,0.37 ,1.11 ,,,,0,65,67 ,5.45 ,18.7,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.73 
5578,ＡＲアドバンストテクノロジ,904,-21,-2.3 ,913.523,10700 ,,,30035 ,0.36 ,1.07 ,,,,1,145,148 ,4.11 ,12.15,0.30 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
2485,ティア,468,-2,-0.4 ,473.675,12000 ,,,35900 ,0.33 ,1.00 ,,,,0,57,57 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
5016,ＪＸ金属,5318,-17,-0.3 ,5344.56,6858900 ,,,24381095 ,0.28 ,0.84 ,,,,0,42,40 ,1.43 ,36.54,4.26 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.82 
3359,ｃｏｔｔａ,510,8,1.6 ,509.08,11300 ,,,40685 ,0.28 ,0.83 ,,,,0,56,53 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
3935,エディア,701,-16,-2.2 ,709.536,16600 ,,,63845 ,0.26 ,0.78 ,,,,1,252,235 ,2.97 ,7.07,0.30 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.43%,8.73 
9980,ＭＲＫホールディングス,95,2,2.2 ,94.0913,38300 ,,,148065 ,0.26 ,0.78 ,,,,0,28,26 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
2359,コア,2013,-18,-0.9 ,2015.6,5500 ,,,21985 ,0.25 ,0.75 ,,,,,#N/A,#N/A,#N/A,9.64,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.98%,#N/A
7719,東京衡機,455,-31,-6.4 ,469.348,83700 ,,,337855 ,0.25 ,0.74 ,,,,0,58,54 ,4.29 ,13.58,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.88 
