コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6088,シグマクシス・ホールディンク,518,,-10.7 ,510 ,1135500 ,,,388125 ,2.93 ,8.51 ,,BOLT!,16 ,0,259,843 ,1.83 ,9.41 ,1.06 ,0.19 ,31.46 ,26.09 ,8.91 ,15.21 ,30.1 ,31.43,
7272,ヤマハ発動機,1797,,18.9 ,1765 ,18825100 ,,,6978755 ,2.70 ,7.85 ,🔥買い,BOLT!,1 ,0,81,247 ,3.85 ,10.25,0.10 ,0.07 ,13.56 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
3929,ソーシャルワイヤー,238,,2.2 ,234 ,110000 ,,,48105 ,2.29 ,6.65 ,🔥買い,,1 ,0,119,321 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9110,ＮＳユナイテッド海運,10410,,-0.1 ,10414 ,187600 ,,,88935 ,2.11 ,6.14 ,🔥買い,BOLT!,3 ,0,90,229 ,2.97 ,10.62,0.36 ,0.11 ,12.34 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
2897,日清食品ＨＤ,2760,,-7.1 ,2795 ,2765700 ,,,1467910 ,1.88 ,5.48 ,,BOLT!,10 ,0,11,26 ,1.45 ,16.97 ,2.16 ,0.10 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
4980,デクセリアルズ,3293,,-5.0 ,3245 ,2629100 ,,,1605295 ,1.64 ,4.77 ,,BOLT!,5 ,0,87,185 ,1.13 ,20.06 ,19.11 ,0.51 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6141,ＤＭＧ森精機,3720,,-4.8 ,3797 ,1804300 ,,,1257865 ,1.43 ,4.17 ,,,,0,181,353 ,2.11 ,33.84,0.71 ,0.10 ,4.37 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
4284,ソルクシーズ,429,,0.9 ,423 ,57000 ,,,40960 ,1.39 ,4.05 ,,,,0,75,144 ,2.19 ,8.59 ,0.60 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6627,テラプローブ,13170,,17.3 ,12786 ,169900 ,,,132465 ,1.28 ,3.73 ,,,,1,259,471 ,3.97 ,19.32 ,0.31 ,0.29 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6326,クボタ,2609,,1.0 ,2634 ,4846200 ,,,3822765 ,1.27 ,3.69 ,,,,0,84,152 ,3.68 ,10.16,0.20 ,0.10 ,10.33 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
