コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,503,,0.6 ,501 ,440200 ,,,303370 ,1.45 ,4.35 ,,,,0,58,116 ,4.29 ,15.01 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
593A,ティアフォー,1347,,-3.2 ,1345 ,7913800 ,,,5963690 ,1.33 ,3.98 ,,,,0,236,447 ,1.65 ,0,0.00 ,1.33 ,35.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
7085,カーブスホールディングス,969,,-0.5 ,967 ,489500 ,,,635995 ,0.77 ,2.31 ,,,,1,160,223 ,2.52 ,17.81 ,0.83 ,0.24 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3350,メタプラネット,305,,-7.6 ,306 ,21950400 ,,,29040620 ,0.76 ,2.27 ,,,,1,193,266 ,4.16 ,0.00 ,0.00 ,4.39 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
8704,トレイダーズＨＬＤＧＳ,1400,,2.0 ,1391 ,67100 ,,,88950 ,0.75 ,2.26 ,,,,0,660,910 ,1.95 ,7.58 ,0.56 ,0.31 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
9501,東京電力ＨＤ,540.9,,4.5 ,537 ,28509300 ,,,38065980 ,0.75 ,2.25 ,,,,0,26,36 ,1.00 ,3.46 ,,0.01 ,10.40 ,3.71 ,-26.62 ,-20.97 ,,19.12,
8766,東京海上ＨＤ,7588,,2.4 ,7583 ,3287000 ,,,4592120 ,0.72 ,2.15 ,,,,0,105,141 ,4.34 ,17.26 ,0.27 ,0.19 ,10.37 ,15.22 ,64.40 ,69.69 ,,38.32,
3083,スターシーズ,1050,,1.8 ,1046 ,37400 ,,,66355 ,0.56 ,1.69 ,,,,0,52,63 ,4.73 ,15.10 ,0.03 ,0.09 ,21.13 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5885,ジーデップ・アドバンス,3180,,0.0 ,3180 ,23800 ,,,42300 ,0.56 ,1.69 ,,,,1,200,241 ,4.03 ,21.05 ,0.63 ,0.26 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
5713,住友鉱山,11695,,4.0 ,11631 ,2154900 ,,,4133585 ,0.52 ,1.56 ,,,,0,21,25 ,1.52 ,14.53 ,1.83 ,0.20 ,10.46 ,10.98 ,7.95 ,16.00 ,,5.15,
2897,日清食品ＨＤ,3000,,-0.9 ,3008 ,887800 ,,,1721395 ,0.52 ,1.55 ,,,,0,10,12 ,1.50 ,18.45 ,2.35 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
3825,リミックスポイント,224,,-6.7 ,227 ,1057400 ,,,2105560 ,0.50 ,1.51 ,,,,0,26,30 ,4.50 ,34.46 ,0.69 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
5032,ＡＮＹＣＯＬＯＲ,3005,,3.0 ,2977 ,239100 ,,,492970 ,0.49 ,1.46 ,,,,0,333,378 ,1.91 ,13.84 ,1.75 ,0.33 ,48.27 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
6227,ＡＩメカテック,6140,,-8.9 ,6276 ,503200 ,,,1047925 ,0.48 ,1.44 ,,,,1,323,366 ,3.96 ,23.27,0.18 ,0.55 ,34.25 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
472A,ミラティブ,570,,-1.0 ,575 ,121000 ,,,252760 ,0.48 ,1.44 ,,,,1,213,241 ,5.40 ,10.07 ,0.05 ,0.13 ,24.13 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
155A,情報戦略テクノロジー,844,,3.8 ,840 ,26600 ,,,56575 ,0.47 ,1.41 ,,,,0,96,108 ,3.61 ,20.19 ,0.55 ,0.11 ,22.19 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
3556,リネットジャパングループ,864,,-1.8 ,873 ,35900 ,,,77465 ,0.46 ,1.39 ,,,,1,407,455 ,3.68 ,14.94 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
485A,パワーエックス,1822,,-6.4 ,1864 ,1806300 ,,,3905740 ,0.46 ,1.39 ,,,,0,8,9 ,4.63 ,211.86 ,4.24 ,1.08 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
4419,ＦＩＮＡＴＥＸＴホールディンク,1446,,6.5 ,1428 ,335000 ,,,755505 ,0.44 ,1.33 ,,,,1,368,404 ,4.54 ,27.80 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8473,ＳＢＩホールディングス,3303,,2.2 ,3290 ,1752100 ,,,3987620 ,0.44 ,1.32 ,,,,0,108,118 ,1.13 ,6.47 ,12.36 ,0.12 ,18.24 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
1802,大林組,2975,,-1.2 ,2966 ,1120600 ,,,2628455 ,0.43 ,1.28 ,,,,0,51,55 ,1.00 ,12.97 ,,0.08 ,12.49 ,6.10 ,-7.55 ,6.35 ,,19.37,
7456,松田産業,7200,,1.0 ,7154 ,63000 ,,,152070 ,0.41 ,1.24 ,,,,0,37,40 ,2.59 ,10.88,0.40 ,0.03 ,14.43 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
464A,ＱＰＳホールディングス,1825,,2.2 ,1821 ,609900 ,,,1510980 ,0.40 ,1.21 ,,,,0,80,85 ,,53.67 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
6613,ＱＤレーザ,2358,,-3.8 ,2389 ,1423400 ,,,3636745 ,0.39 ,1.17 ,,,,0,1,1 ,1.00 ,253.54 ,,7.23 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
4443,Ｓａｎｓａｎ,2125,,-1.3 ,2119 ,469000 ,,,1202770 ,0.39 ,1.17 ,,,,1,565,594 ,4.70 ,28.63,0.54 ,0.50 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
9107,川崎汽船,3378,,-1.3 ,3378 ,2267600 ,,,5846105 ,0.39 ,1.16 ,,,,0,43,45 ,1.00 ,14.98 ,,0.21 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.36,
1605,ＩＮＰＥＸ,3865,,-0.3 ,3839 ,1753900 ,,,4522010 ,0.39 ,1.16 ,,,,0,339,356 ,0.93 ,8.80 ,,2.42 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
2516,東証グロース２５０ＥＴＦ,620,,0.0 ,621 ,138930 ,,,367849 ,0.38 ,1.13 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4165,プレイド,693,,0.7 ,695 ,190400 ,,,507550 ,0.38 ,1.13 ,,,,0,45,47 ,5.00 ,47.46 ,0.90 ,0.21 ,11.65 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
6590,芝浦メカトロニクス,3880,,-5.3 ,3910 ,736900 ,,,2054705 ,0.36 ,1.08 ,,,,0,38,39 ,1.39 ,21.40 ,4.68 ,0.31 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,32.21,
7974,任天堂,8976,,1.3 ,8992 ,4062200 ,,,11470575 ,0.35 ,1.06 ,,,,0,62,63 ,3.13 ,32.33 ,1.29 ,0.50 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
4432,ウイングアーク１ＳＴ,3365,,1.7 ,3335 ,73100 ,,,206825 ,0.35 ,1.06 ,,,,0,184,187 ,2.20 ,15.76 ,0.88 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
6976,太陽誘電,8813,,-4.9 ,8959 ,8306900 ,,,23743250 ,0.35 ,1.05 ,,,,0,26,26 ,4.19 ,40.24 ,0.80 ,0.34 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
8316,三井住友フィナンシャルＧ,6748,,1.7 ,6721 ,4121600 ,,,11899300 ,0.35 ,1.04 ,,,,0,47,48 ,1.62 ,15.04 ,1.64 ,0.24 ,10.84 ,21.39 ,9.17 ,17.88 ,,20.2,
4377,ワンキャリア,2539,,2.6 ,2516 ,38100 ,,,110115 ,0.35 ,1.04 ,,,,1,567,573 ,4.65 ,21.75 ,0.53 ,0.62 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
5537,ＡＬＢＡＬＩＮＫ,3105,,2.5 ,3056 ,32300 ,,,93800 ,0.34 ,1.03 ,,,,1,502,507 ,3.29 ,19.52,0.57 ,0.31 ,52.51 ,16.30 ,34.35 ,66.22 ,,608,
6176,ブランジスタ,1012,,0.7 ,1009 ,44600 ,,,129680 ,0.34 ,1.03 ,,,,1,516,521 ,2.90 ,7.32 ,0.28 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3046,ジンズホールディングス,6290,,-0.9 ,6342 ,101900 ,,,299425 ,0.34 ,1.02 ,,,,1,148,149 ,2.63 ,17.07 ,0.76 ,0.16 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
6562,ジーニー,902,,-0.3 ,904 ,17800 ,,,53535 ,0.33 ,1.00 ,,,,1,242,242 ,3.69 ,7.90 ,0.13 ,0.12 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3132,マクニカホールディングス,3513,,2.3 ,3473 ,361300 ,,,1088670 ,0.33 ,1.00 ,,,,0,18,18 ,2.61 ,19.61 ,0.82 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
1540,純金上場信託,22175,,-0.4 ,22213 ,95193 ,,,288311 ,0.33 ,0.99 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
5801,古河電工,3851,,-3.7 ,3872 ,11167100 ,,,34006535 ,0.33 ,0.99 ,,,,0,103,103 ,3.76 ,25.79 ,0.53 ,0.21 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,21.24,
3964,オークネット,1459,,0.7 ,1468 ,185500 ,,,573560 ,0.32 ,0.97 ,,,,1,215,213 ,2.71 ,16.98,0.65 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6264,マルマエ,2063,,-2.0 ,2072 ,203000 ,,,628975 ,0.32 ,0.97 ,,,,1,523,518 ,3.68 ,17.73 ,0.06 ,0.51 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
6146,ディスコ,58480,,-3.7 ,58897 ,564800 ,,,1763040 ,0.32 ,0.96 ,,,,1,326,322 ,3.52 ,38.45 ,1.28 ,1.45 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
4568,第一三共,2912,,2.9 ,2916 ,2183800 ,,,6857530 ,0.32 ,0.96 ,,,,1,121,119 ,3.58 ,21.13 ,0.56 ,0.26 ,14.86 ,13.82 ,37.49 ,45.04 ,3.7 ,24.35,
