コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,7.31666421092498,
5032,ＡＮＹＣＯＬＯＲ,3540,105,3.06,3591.6438,1452700,1254190,1.15827745397428,4.87296813644357,買い
8789,フィンテックグローバル,136,-1,-0.73,134.3977,996600,1837670,0.542317173377157,2.28157277571572,
9984,ソフトバンクグループ,3584,-164,-4.38,3560.9011,22272700,46585825,0.478100366366808,2.01140740790003,
3489,フェイスネットワーク,874,-12,-1.35,868.9203,38900,100180,0.388301058095428,1.6336143615279,
6080,Ｍ＆Ａキャピタルパートナー,3365,-15,-0.44,3335.8563,54300,143960,0.377188107807724,1.58686126928039,
7595,アルゴグラフィックス,1523,0,0,1505.64,92500,246300,0.37555826228177,1.58000437563367,
6176,ブランジスタ,943,-8,-0.84,941.4021,73100,220665,0.331271384224956,1.39368585161083,
2410,キャリアデザインセンター,2457,-17,-0.69,2464.2839,8100,27690,0.292524377031419,1.23067401814312,
339A,プログレス・テクノロジース,1460,1,0.07,1445.1451,12400,42975,0.288539848749273,1.21391078124247,
5248,テクノロジーズ,493,-6,-1.2,486.684,51900,209710,0.247484621620333,1.04118807741419,
3697,ＳＨＩＦＴ,653.8,-4,-0.61,660.3033,2396500,10042445,0.23863710480864,1.00396584938747,
4495,アイキューブドシステムズ,2276,1,0.04,2249.2857,5600,24215,0.231261614701631,0.972936558297685,
8136,サンリオ,5494,81,1.5,5460.7694,2632200,11412530,0.230641233801795,0.970326565029676,
3661,エムアップホールディングス,691,11,1.62,685.0992,270900,1250885,0.216566670797076,0.911113725462578,
3939,カナミックネットワーク,510,0,0,507.5876,48500,224360,0.216170440363701,0.909446751569667,
421A,ムービン・ストラテジック・キ,2184,9,0.41,2149.9705,23800,113295,0.210071053444547,0.883786131131192,
9552,クオンツ総研ホールディンク,656,1,0.15,658.1819,139600,704370,0.198191291508724,0.833806999461857,
3479,ティーケーピー,1883,24,1.29,1866.0914,32800,167675,0.195616520053675,0.822974725021889,
7089,フォースタートアップス,1292,10,0.78,1268.7445,13700,80865,0.169418166079268,0.712756103648816,
6071,ＩＢＪ,720,-5,-0.69,718.1547,33600,200810,0.167322344504756,0.703938810592454,
4506,住友ファーマ,1882,16,0.86,1850.0747,3141200,18812875,0.166970758057979,0.702459657608451,
9416,ビジョン,1196,1,0.08,1194.1843,65100,411245,0.158299796958018,0.665980213924666,
6538,ディスラプターズ,271,-5,-1.81,272.9729,18500,121265,0.152558446377768,0.641825881694755,
4691,ワシントンホテル,1414,-8,-0.56,1408.147,10200,69315,0.147154295607011,0.619090176687225,
3923,ラクス,789.2,-8.1,-1.02,796.7628,831100,5862795,0.141758325167433,0.596388887003103,
4222,児玉化学,1101,-32,-2.82,1100.1244,134200,952195,0.140937518050399,0.592935684220172,
3912,モバイルファクトリー,1208,1,0.08,1202.9019,5100,39355,0.129589632829374,0.545194201462013,
4040,南海化学,3360,-35,-1.03,3360.4347,2300,17865,0.128743352924713,0.541633832574771,
6574,コンヴァノ,122,2,1.67,121.8234,331300,6767215,4.89566239583049E-02,0.205964527581979,
4014,カラダノート,438,4,0.92,434.2857,700,105375,6.6429418742586E-03,2.79474006633196E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 10:18:26,,,,,,,,,,
