コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,515,10,1.98,506.499,523400,129225,4.05029986457729,5.11592346897061,🔥買い,1,299,1529.66111722221,16.83,5.25,2.01,9,1.74757281553398E-02
6522,アスタリスク,1533,92,6.38,1583.721,9820900,2837725,3.46083570465778,4.37137278613766,,0,1,4.37137278613766,184.69,6.91,13.32,0,0
3912,モバイルファクトリー,1188,-9,-0.75,1195.3923,46900,17415,2.6930806775768,3.40162336194936,,1,520,1768.84414821367,9.4,2.75,16.93,51,4.29292929292929E-02
9467,アルファポリス,1194,20,1.7,1187.4287,317400,121060,2.62184040971419,3.31163996060134,🔥買い,1,137,453.694674602384,13.88,2.42,31.68,24,2.01005025125628E-02
3778,さくらインターネット,2655,51,1.96,2647.9578,1068200,544425,1.96207007393121,2.47828572565138,,0,0,0,829.68,3.61,1.92,5,1.88323917137476E-03
4389,プロパティデータバンク,798,3,0.38,783.9176,8500,4635,1.83387270765912,2.31635995800452,🔥買い,1,191,442.424751978863,12.58,2.33,0,12,1.50375939849624E-02
6526,ソシオネクスト,2033.5,46.5,2.34,1980.5398,6909800,4796250,1.44066718790722,1.81970306496298,,,3,5.45910919488894,46.32,2.74,13.26,50,0.024588148512417
5801,古河電工,31030,-1180,-3.66,30353.913,9268400,7807570,1.18710431030397,1.49942843845072,,0,8,11.9954275076057,40.42,6.18,2.76,160,5.15630035449565E-03
9984,ソフトバンクグループ,3981,159,4.16,3886.8615,50299600,43880035,1.14629808294364,1.44788619634202,,1,491,710.912122403932,4.05,1.6,13.03,11,2.76312484300427E-03
4222,児玉化学,1098,36,3.39,1082.0773,560800,537050,1.04422307047761,1.31895550742253,,1,604,796.64912648321,0.74,0.64,0,10,9.10746812386157E-03
268A,リガク・ホールディングス,2275,-64,-2.74,2228.3884,4053500,4242365,0.955481199755325,1.20686587596611,,,33,39.8265739068815,41.21,5.81,83.87,19,8.35164835164835E-03
8473,ＳＢＩホールディングス,3003,23,0.77,2980.2438,4541300,5031370,0.902597105758471,1.1400681111932,,0,778,886.972990508312,6.46,1.3,47.33,95,3.16350316350316E-02
285A,キオクシアホールディングス,20450,-715,-3.38,19810.7292,30000200,33397675,0.898272110259172,1.13460522036589,,0,335,380.092748822574,23.07,13.47,7.75,0,0
5802,住友電工,9543,-342,-3.46,9312.746,8075100,9074895,0.889828477354283,1.12394008909517,,0,23,25.850622049189,22.97,3.13,17.37,118,1.23650843550246E-02
1357,ＮＦ日経ダブインバ,4846,-26,-0.53,4947.1459,7071988,7958052,0.888658179162438,1.12246188842225,,0,100,112.246188842225,0,0,2.25,0,0
4506,住友ファーマ,2167.5,136.5,6.72,2101.2528,10523400,12124310,0.867958671462541,1.09631639283458,,1,519,568.988207881148,8.44,3.24,60.58,0,0
1605,ＩＮＰＥＸ,4834,147,3.14,4768.0322,11469300,13622265,0.841952494684254,1.06346805701584,,0,114,121.235358499806,17.02,1.18,7.93,108,2.23417459660736E-02
3489,フェイスネットワーク,865,14,1.65,857.5966,65700,79615,0.825221377881053,1.0423350258879,,1,393,409.637665173946,7.54,2.79,25.92,40,0.046242774566474
5803,フジクラ,27900,-215,-0.76,27243.7089,9997600,12328810,0.810913624267062,1.02426293864759,,0,54,55.31019868697,51.32,16.53,6.59,215,7.70609318996416E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,780,57,7.88,759.6652,1535400,1921205,0.799185927581908,1.00944971475934,,0,16,16.1511954361494,23,2.14,56.36,2.3,2.94871794871795E-03
3436,ＳＵＭＣＯ,1859.5,8,0.43,1837.8279,6929400,9174210,0.755312991527336,0.954033920690063,,0,1,0.954033920690063,0,1.12,5.73,20,1.07555794568432E-02
3077,ホリイフードサービス,625,3,0.48,620.2882,33300,44565,0.747223157186133,0.943815671486293,,1,137,129.302746993622,10.83,4.2,0,0,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5399,-295,-5.18,5331.8819,2840100,3834735,0.740624841090714,0.935481355189501,,0,25,23.3870338797375,45.17,6.05,4.66,36,6.66790146323393E-03
6146,ディスコ,66210,-1280,-1.9,65636.8579,1642900,2220955,0.739726829224365,0.934347078682557,,0,88,82.222542924065,56.81,13.9,1.87,437,6.60021144842169E-03
6920,レーザーテック,34870,300,0.87,34410.9525,3397300,4707770,0.721636783445241,0.911497587817556,,0,172,156.77758510462,42.81,13.85,4.74,329,9.43504445081732E-03
6613,ＱＤレーザ,1211,55,4.76,1142.6048,9292400,13049565,0.712085038849954,0.899432803485905,,0,444,399.348164747742,0,10,226.67,0,0
4661,オリエンタルランド,2730.5,36,1.34,2729.1484,3515700,4970340,0.707335916657613,0.893434199310127,,0,39,34.8439337730949,36.02,4.35,2.07,14,5.12726606848563E-03
9501,東京電力ＨＤ,633.3,9.9,1.59,629.0358,47177000,66878490,0.705413653926696,0.891006194138304,,0,3,2.67301858241491,0,0.5,30.6,0,0
9107,川崎汽船,2789.5,96,3.56,2735.9385,6883300,9810725,0.701609717936238,0.886201452252835,,0,18,15.951626140551,15.33,1.04,1.33,120,4.30184620899803E-02
1570,ＮＦ日経レバ,47650,250,0.53,46586.7987,2993340,4287308,0.698186367762708,0.881877427345831,,0,100,88.1877427345831,0,0,5.52,0,0
1540,純金上場信託,21295,0,0,21209.4708,478446,696002,0.687420438447016,0.868279009378529,,0,100,86.8279009378529,0,0,67.59,0,0
4691,ワシントンホテル,1426,35,2.52,1414.9078,38000,57170,0.66468427496939,0.83956101905223,,1,359,301.40240583975,5.83,1.57,0,40,2.80504908835905E-02
2301,学情,1628,11,0.68,1619.7631,83600,125995,0.663518393587047,0.838088397240169,,1,231,193.598419762479,8.81,1.47,25.28,75,4.60687960687961E-02
3661,エムアップホールディングス,657,17,2.66,654.1171,597600,915650,0.652651122153661,0.824361974301473,,1,209,172.291652629008,15.2,5.56,11.98,12.5,1.90258751902588E-02
215A,タイミー,1263,52,4.29,1251.4253,1497900,2356855,0.635550341450789,0.802762021641012,,0,44,35.3215289522045,44,8.72,1.61,0,0
6857,アドバンテスト,22365,-600,-2.61,22062.371,5803500,9198285,0.630932831500655,0.796929656553998,,1,231,184.090750663973,49.43,26.65,1.74,58,2.59333780460541E-03
7595,アルゴグラフィックス,1528,10,0.66,1523.115,157300,251255,0.626057192891684,0.790771249813795,,1,569,449.948841144049,5.58,2.43,3.2,80,5.23560209424084E-02
9104,商船三井,7044,182,2.65,6922.7924,4462600,7472360,0.597214266978572,0.754339823369751,,0,22,16.5954761141345,12.1,0.93,2.06,200,2.83929585462805E-02
6176,ブランジスタ,889,0,0,886.0171,140300,235035,0.596932371774417,0.75398376225355,,1,595,448.620338540862,6.43,1.9,0,65,7.31158605174353E-02
1662,石油資源開発,2638,44,1.7,2621.786,2925000,4932305,0.593029019900432,0.749053448418169,,0,31,23.2206569009632,15,1.24,20.22,40,1.51630022744503E-02
3697,ＳＨＩＦＴ,630.5,10.1,1.63,628.2444,5374300,9172730,0.585899726689873,0.740048456276216,,1,128,94.7262024033557,14.62,4.08,22.54,0,0
3496,アズーム,4485,40,0.9,4472.953,46900,81360,0.576450344149459,0.728112965196019,,1,120,87.3735558235223,25.01,8.07,1550,126,2.80936454849498E-02
7047,ポート,2285,57,2.56,2260.4303,71100,124055,0.573132884607634,0.723922690476901,,1,177,128.134316214412,11.22,3.16,523.67,12,5.25164113785558E-03
7011,三菱重工業,4583,72,1.6,4533.7922,14720800,26334315,0.5589968829643,0.706067542714382,,0,6,4.23640525628629,59.21,6.18,7.44,24,5.2367444905084E-03
6071,ＩＢＪ,695,3,0.43,689.7754,72600,131570,0.551797522231512,0.696974048463112,,1,145,101.061237027151,11.19,2.58,88.56,13,0.018705035971223
6503,三菱電機,5354,-102,-1.87,5301.618,3633700,6586395,0.55169785595914,0.696848160247686,,0,10,6.96848160247686,30.43,2.71,14.74,55,1.02726933134105E-02
8058,三菱商事,5737,82,1.45,5684.9193,7005100,12758915,0.549035713459961,0.693485614820271,,0,3,2.08045684446081,29.27,2.42,1.62,110,1.91737842077741E-02
6861,キーエンス,57670,-60,-0.1,56862.0231,424100,772740,0.548826254626394,0.693221047899732,,0,105,72.7882100294719,32.52,4.26,3.03,550,9.53702098144616E-03
8789,フィンテックグローバル,127,4,3.25,124.5816,976400,1791775,0.544934492333022,0.688305372834178,,1,314,216.127887069932,9.07,2.24,19.57,5,3.93700787401575E-02
