コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3370,-695,-17.1,3474.7177,3949300,958425,4.12061454991262,16.3856998149616,
6176,ブランジスタ,976,3,0.31,983.2889,87200,205865,0.423578558764239,1.68436795722911,買い
5248,テクノロジーズ,496,-17,-3.31,501.9695,78700,205575,0.382828651343792,1.52232519822049,
8789,フィンテックグローバル,139,-1,-0.71,138.7602,591800,1697045,0.348723811095168,1.38670667147355,
9552,クオンツ総研ホールディンク,664,-11,-1.63,664.5728,194300,656200,0.296098750380981,1.17744214620387,
3661,エムアップホールディングス,687,-30,-4.18,690.6667,350200,1204220,0.290810649216921,1.15641391431858,
6080,Ｍ＆Ａキャピタルパートナー,3415,-95,-2.71,3417.8571,41300,143580,0.2876445187352,1.14382373801841,
9984,ソフトバンクグループ,3793,-95,-2.44,3768.8805,13870500,48318215,0.287065654225844,1.14152187261242,
7595,アルゴグラフィックス,1524,-36,-2.31,1529.2743,72900,256885,0.283784572863344,1.12847459201309,
8136,サンリオ,5451,-186,-3.3,5498.6335,2901200,11386245,0.254798662772494,1.01321158552242,
2410,キャリアデザインセンター,2481,-32,-1.27,2491.909,6600,27690,0.238353196099675,0.947815883751799,
421A,ムービン・ストラテジック・キ,2213,-154,-6.51,2215.7969,26100,113295,0.230372037600953,0.916078659667479,
4691,ワシントンホテル,1420,-25,-1.73,1424.8926,14900,69315,0.214960686720046,0.854795138430837,
9416,ビジョン,1199,-17,-1.4,1201.6239,84300,412420,0.204403278211532,0.812813408630823,
3939,カナミックネットワーク,511,-24,-4.49,516.3829,45700,224360,0.203690497414869,0.80997902263657,
3479,ティーケーピー,1877,-49,-2.54,1878.9613,33600,167675,0.200387654689131,0.796845207574658,
4040,南海化学,3445,-40,-1.15,3457,3500,17865,0.195913797928911,0.779054833590358,
3923,ラクス,801.1,-11.8,-1.45,805.2984,1060100,5862795,0.180818193370227,0.719026883431999,
4506,住友ファーマ,1839,-49.5,-2.62,1830.4919,3330800,18477550,0.18026199360846,0.716815144813141,
3489,フェイスネットワーク,894,-12,-1.32,895.9731,14900,100180,0.148732281892593,0.591436664207761,
6071,ＩＢＪ,727,-5,-0.68,728.3673,29400,200810,0.146407051441661,0.582190342401129,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.521938435798589,
6538,ディスラプターズ,278,-2,-0.71,277.7828,15200,121265,0.125345318104977,0.498437971035794,
4222,児玉化学,1156,-43,-3.59,1164.375,117600,952195,0.123504114178293,0.491116389636874,
4495,アイキューブドシステムズ,2283,8,0.35,2279.3214,2800,24215,0.115630807350816,0.459808039713954,
339A,プログレス・テクノロジース,1459,7,0.48,1453.756,4100,42975,9.54043048283886E-02,0.379376979097988,
7089,フォースタートアップス,1281,-37,-2.81,1287.589,7300,80865,9.02739133123106E-02,0.358975882538869,
6574,コンヴァノ,123,-3,-2.38,122.1092,464800,6767215,6.86840893927561E-02,0.273123549223393,
3912,モバイルファクトリー,1211,-6,-0.49,1211.8333,600,39355,1.52458391563969E-02,6.06253608091551E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,3.77368299666951E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 10:22:59,,,,,,,,,,
