コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,479,-14,-2.84,486.9035,208300,209710,0.993276429354823,1.3541899321991,
9552,クオンツ総研ホールディンク,608,-21,-3.34,617.3094,569400,704370,0.808381958345756,1.10211284292155,
8789,フィンテックグローバル,132,0,0,131.5831,1122300,1658740,0.676597899610548,0.922444182426436,
2301,学情,1627,-7,-0.43,1632.7749,67100,107810,0.62239124385493,0.848541182905829,
9984,ソフトバンクグループ,3604,-5,-0.14,3585.7899,25672700,43010065,0.596899818681976,0.813787281266339,
6080,Ｍ＆Ａキャピタルパートナー,3315,45,1.38,3320.2178,87200,148930,0.585509971127375,0.798258857927288,
5032,ＡＮＹＣＯＬＯＲ,3465,15,0.43,3517.3972,727700,1372575,0.530171393184343,0.722812644871225,
339A,プログレス・テクノロジース,1479,-12,-0.8,1495.601,19300,39305,0.491031675359369,0.669451253962029,
202A,豆蔵,3545,10,0.28,3553.1054,35100,79585,0.441037884023371,0.601291890768798,
9416,ビジョン,1177,-7,-0.59,1181.5231,161700,404820,0.399436786720024,0.54457476201017,
4014,カラダノート,431,-31,-6.71,434.4107,40900,105375,0.388137603795967,0.529169946889597,
4691,ワシントンホテル,1380,-2,-0.14,1387.0425,23500,69315,0.339031955565173,0.462221439421797,
2410,キャリアデザインセンター,2458,15,0.61,2458.1777,9000,27690,0.325027085590466,0.44312780812137,
3697,ＳＨＩＦＴ,654.3,-5.7,-0.86,657.0524,2963400,9926860,0.298523400148688,0.406993834807676,
4495,アイキューブドシステムズ,2252,-19,-0.84,2254.0704,7100,24215,0.29320669006814,0.399745263261308,
3479,ティーケーピー,1953,36,1.88,1933.4153,44300,167675,0.264201580438348,0.360200956880749,
6727,ワコム,769,6,0.79,771.4679,135900,523705,0.259497236039373,0.353787258101219,
3661,エムアップホールディングス,657,-8,-1.2,660.1543,321300,1250885,0.256858144433741,0.350189235257951,
6071,ＩＢＪ,710,-2,-0.28,709.777,48000,200810,0.23903192072108,0.325885736284866,
3923,ラクス,761.5,-20,-2.56,767.1697,1366800,5862795,0.233131126024362,0.317840849147597,
6176,ブランジスタ,933,0,0,943.4472,51200,220665,0.232025921645934,0.316334061512193,
3489,フェイスネットワーク,877,7,0.8,881.0129,23200,101990,0.227473281694284,0.310127189985546,
4040,南海化学,3365,25,0.75,3364,4000,17865,0.223901483347327,0.30525755529137,
3939,カナミックネットワーク,512,0,0,513.4876,48600,224360,0.216616152611874,0.295325051868229,
4506,住友ファーマ,1847.5,55.5,3.1,1844.9723,4042500,18812875,0.214879437619184,0.292957290096486,
7595,アルゴグラフィックス,1507,7,0.47,1506.7568,51000,244355,0.208712733522948,0.284549873635997,
6574,コンヴァノ,125,2,1.63,126.7718,1399200,6767215,0.206761570306249,0.281889742472059,
4222,児玉化学,1070,10,0.94,1079.4869,180700,952195,0.189772052993347,0.258726972654801,
6538,ディスラプターズ,268,-2,-0.74,272.3217,23000,121265,0.189667257658846,0.258584099248438,
421A,ムービン・ストラテジック・キ,2153,-42,-1.91,2202.9086,19700,113295,0.173882342557041,0.237063631753436,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.223684422694025,
3912,モバイルファクトリー,1203,-2,-0.17,1205.6406,6400,39355,0.1626222843349,0.221712157551735,
7089,フォースタートアップス,1313,16,1.23,1309.3615,13000,80865,0.160761763432882,0.219175604181797,
7047,ポート,2350,-8,-0.34,2370.8558,32600,231095,0.141067526341981,0.192325336922195,
Update:2026/03/17 14:02:03,,,,,,,,,,
