コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,942.6,4.5,0.5 ,942.766,139799300 ,,,20845410 ,6.71 ,9.24 ,,,68,1,1074,3728 ,4.89 ,17.92,0.40 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.70%,19.53 
155A,情報戦略テクノロジー,853,-43,-4.8 ,839.456,212800 ,,,57495 ,3.70 ,5.10 ,🔥買い,,30,1,148,330 ,3.63 ,16,0.43 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.17 
472A,ミラティブ,390,4,1.0 ,390.969,181700 ,,,102010 ,1.78 ,2.45 ,🔥買い,,4,1,238,342 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,178,-19,-9.6 ,179.185,1330600 ,,,786890 ,1.69 ,2.33 ,,,4,0,65,91 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
1357,ＮＦ日経ダブインバ,2663,62,2.4 ,2636.26,17364962 ,,,11125014 ,1.56 ,2.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,716,14,2.0 ,727.798,95100 ,,,64760 ,1.47 ,2.02 ,,,,1,251,328 ,2.97 ,7.22,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.37%,8.92 
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.799,816400 ,,,575650 ,1.42 ,1.95 ,,,,0,257,330 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
2652,まんだらけ,410,10,2.5 ,406.133,164800 ,,,117585 ,1.40 ,1.93 ,,,,0,113,145 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
5803,フジクラ,6293,-194,-3.0 ,6333.93,62945000 ,,,51000870 ,1.23 ,1.70 ,,,,1,486,588 ,4.55 ,41.67,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.78 
5016,ＪＸ金属,4616,-117,-2.5 ,4699.44,27145900 ,,,25613830 ,1.06 ,1.46 ,,,,0,42,48 ,1.43 ,31.72,3.70 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.35 
4980,デクセリアルズ,4889,42,0.9 ,5011.73,2602800 ,,,2569785 ,1.01 ,1.39 ,,,,,84,94 ,#####,29.77,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.93 
285A,キオクシアホールディングス,92210,-80,-0.1 ,92924.1,36331200 ,,,35903350 ,1.01 ,1.39 ,,,,1,14182,#####,3.88 ,13.1,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.97 
1570,ＮＦ日経レバ,77310,-1830,-2.3 ,78085.7,3820816 ,,,3827334 ,1.00 ,1.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24575,190,0.8 ,24913.3,8602800 ,,,8659085 ,0.99 ,1.37 ,,,,0,24,27 ,4.42 ,118.3,2.62 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.01 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.36 ,,,,0,58,64 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
8473,ＳＢＩホールディングス,2688,-96,-3.5 ,2742.71,3312100 ,,,3368790 ,0.98 ,1.35 ,,,,1,590,653 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.87 
