コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,259,,6.2 ,257 ,120700 ,,,27215 ,4.44 ,13.31 ,🚀買い,,5 ,0,119,558 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,137,,-21.3 ,138 ,308800 ,,,134740 ,2.29 ,6.88 ,,,2 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
9928,ミロク情報サービス,2072,,1.8 ,2083 ,50400 ,,,41510 ,1.21 ,3.64 ,,,,0,47,84 ,1.68 ,12.14,1.47 ,0.14 ,15.40 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5050,,0.6 ,5032 ,63000 ,,,55510 ,1.13 ,3.40 ,,,,0,51,88 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1485,,0.0 ,1482 ,321500 ,,,289510 ,1.11 ,3.33 ,,,,0,41,70 ,2.85 ,13.42 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,904,,-0.1 ,905 ,543800 ,,,493340 ,1.10 ,3.31 ,,,,0,27,46 ,1.96 ,14.65,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6526,ソシオネクスト,2254,,12.7 ,2194 ,6206900 ,,,5669085 ,1.09 ,3.28 ,,,,0,5,8 ,2.20 ,39.54 ,3.06 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4493,サイバーセキュリティクラウド,2046,,4.1 ,2034 ,192400 ,,,204895 ,0.94 ,2.82 ,,,,0,49,76 ,2.02 ,23.65,2.60 ,0.42 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
3905,データセクション,1855,,20.3 ,1876 ,2804800 ,,,3127055 ,0.90 ,2.69 ,,,,1,170,256 ,4.32 ,17.76 ,0.03 ,0.19 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
4373,シンプレクスＨＤ,1159,,-0.3 ,1144 ,1251200 ,,,1462180 ,0.86 ,2.57 ,🚀買い,,,0,186,273 ,2.22 ,20.77 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6227,ＡＩメカテック,6680,,8.3 ,6478 ,722300 ,,,968710 ,0.75 ,2.24 ,🚀買い,,,1,325,446 ,3.96 ,25.13,0.19 ,0.60 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6317,北川鉄工所,2589,,2.1 ,2594 ,59600 ,,,86200 ,0.69 ,2.07 ,,,,0,33,44 ,4.21 ,7.2,0.11 ,0.04 ,7.22 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6723,ルネサスエレクトロニクス,3495,,5.6 ,3530 ,6820700 ,,,9983135 ,0.68 ,2.05 ,,,,1,273,359 ,3.86 ,13.03 ,0.16 ,0.50 ,17.19 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
155A,情報戦略テクノロジー,827,,-1.0 ,824 ,20200 ,,,32545 ,0.62 ,1.86 ,,,,1,133,167 ,3.65 ,15.51 ,0.42 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
5542,新報国マテリアル,1167,,-5.6 ,1198 ,40200 ,,,65335 ,0.62 ,1.85 ,,,,0,82,103 ,4.52 ,12.13,0.15 ,0.15 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3556,リネットジャパングループ,807,,-0.3 ,809 ,30200 ,,,50735 ,0.60 ,1.79 ,,,,1,407,503 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6890,フェローテック,9940,,8.9 ,9791 ,582500 ,,,1008170 ,0.58 ,1.73 ,,,,0,87,106 ,3.34 ,14.9,0.40 ,0.19 ,12.01 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
6361,荏原製作所,4520,,4.6 ,4551 ,1571900 ,,,2878675 ,0.55 ,1.64 ,,,,0,36,43 ,1.67 ,20.68,2.10 ,0.22 ,18.71 ,12.25 ,9.84 ,16.09 ,,33.12,
5802,住友電工,2208,,6.1 ,2186 ,8974300 ,,,16955405 ,0.53 ,1.59 ,,,,0,12,14 ,1.00 ,19.44 ,11.96 ,0.14 ,12.91 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6861,キーエンス,77030,,0.6 ,76320 ,252300 ,,,499605 ,0.50 ,1.51 ,,,,0,123,142 ,2.13 ,33.78 ,2.23 ,1.60 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3741,セック,3365,,4.5 ,3337 ,32900 ,,,65505 ,0.50 ,1.51 ,,,,0,29,33 ,1.48 ,21.47 ,4.04 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
421A,ムービン・ストラテジック・キ,3900,,3.2 ,3831 ,32100 ,,,66795 ,0.48 ,1.44 ,,,,1,1267,1435 ,5.42 ,16.70 ,0.33 ,0.87 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3040,ソリトンシステムズ,2612,,4.5 ,2585 ,46500 ,,,97650 ,0.48 ,1.43 ,,,,1,219,247 ,3.95 ,18.15,0.49 ,0.26 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
5706,三井金属,23235,,1.9 ,22996 ,703700 ,,,1486985 ,0.47 ,1.42 ,,,,0,73,82 ,0.96 ,15.63,-0.55 ,0.18 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6324,ハーモニック・ドライブ・シス,6280,,1.3 ,6279 ,462700 ,,,981385 ,0.47 ,1.41 ,,,,0,32,36 ,4.50 ,99.05,0.70 ,1.01 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
3088,マツキヨココカラ＆カンパニー,2514,,-0.6 ,2509 ,748300 ,,,1594590 ,0.47 ,1.41 ,,,,0,9,10 ,1.22 ,16.44,5.37 ,0.09 ,11.19 ,7.54 ,3.06 ,6.63 ,,0.42,
4377,ワンキャリア,2443,,2.8 ,2430 ,32700 ,,,70520 ,0.46 ,1.39 ,,,,1,616,688 ,4.65 ,20.46 ,0.50 ,0.59 ,32.40 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
1357,ＮＦ日経ダブインバ,2727,,-3.2 ,2747 ,3121721 ,,,6777758 ,0.46 ,1.38 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
8303,ＳＢＩ新生銀行,1590,,-2.9 ,1597 ,1299600 ,,,2826595 ,0.46 ,1.38 ,,,,0,36,40 ,1.92 ,14.84 ,1.28 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
3077,ホリイフードサービス,1330,,-1.4 ,1345 ,12100 ,,,26350 ,0.46 ,1.38 ,,,,1,240,267 ,4.27 ,14.51 ,0.08 ,0.29 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3350,メタプラネット,286,,17.7 ,282 ,17241700 ,,,37816650 ,0.46 ,1.37 ,,,,1,181,201 ,4.14 ,0.00 ,0.00 ,4.11 ,7.60 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
6920,レーザーテック,39630,,1.4 ,39159 ,1361600 ,,,3046065 ,0.45 ,1.34 ,,,,1,461,508 ,3.49 ,39.46 ,1.26 ,1.62 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
153A,カウリス,1786,,5.4 ,1734 ,42600 ,,,95305 ,0.45 ,1.34 ,,,,1,229,252 ,3.79 ,32.59,1.07 ,0.83 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6501,日立,5515,,-0.2 ,5532 ,4071300 ,,,9301320 ,0.44 ,1.31 ,,,,0,22,24 ,1.68 ,26.12 ,2.61 ,0.24 ,14.43 ,11.89 ,10.00 ,14.72 ,,11.32,
7777,スリー・ディー・マトリックス,435,,-2.9 ,439 ,1271600 ,,,2908105 ,0.44 ,1.31 ,,,,0,66,72 ,2.82 ,35.08 ,1.52 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6544,ジャパンエレベーターＳＨＤ,1516,,-1.0 ,1511 ,272300 ,,,637245 ,0.43 ,1.28 ,,,,0,142,154 ,2.21 ,30.68,1.69 ,0.47 ,35.92 ,20.00 ,18.18 ,31.03 ,,7.85,
6037,楽待,1081,,-0.8 ,1096 ,20800 ,,,48995 ,0.42 ,1.27 ,,,,0,390,422 ,1.87 ,13.63 ,1.29 ,0.59 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
4062,イビデン,22405,,14.6 ,21969 ,3309000 ,,,7899565 ,0.42 ,1.26 ,,,,1,161,173 ,4.74 ,75.38 ,0.72 ,1.53 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
200A,ＮＦ日経半導体株,4422,,3.1 ,4394 ,682886 ,,,1633479 ,0.42 ,1.25 ,,,,0,0,0 ,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6327,北川精機,3130,,4.0 ,3123 ,92200 ,,,223900 ,0.41 ,1.24 ,,,,0,63,67 ,3.84 ,31.55,0.87 ,0.42 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6083,ＥＲＩホールディングス,1661,,-0.1 ,1673 ,13400 ,,,33410 ,0.40 ,1.20 ,,,,0,175,186 ,1.78 ,11.36 ,1.45 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
3825,リミックスポイント,242,,4.8 ,241 ,767000 ,,,1925345 ,0.40 ,1.20 ,,,,1,164,174 ,4.45 ,8.25 ,0.17 ,0.20 ,17.82 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6866,日置電機,10410,,2.3 ,10321 ,11300 ,,,28370 ,0.40 ,1.19 ,,,,1,237,251 ,4.26 ,17.01 ,0.43 ,0.36 ,17.87 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
6480,日本トムソン,1821,,5.0 ,1808 ,268700 ,,,680935 ,0.39 ,1.18 ,,,,0,83,88 ,4.22 ,13.23 ,0.23 ,0.21 ,11.49 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21830,,3.7 ,21581 ,41100 ,,,104865 ,0.39 ,1.18 ,,,,0,221,233 ,2.45 ,27.31 ,1.65 ,0.83 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2296,,2.2 ,2284 ,73200 ,,,187105 ,0.39 ,1.17 ,,,,0,276,290 ,1.92 ,12.65,0.90 ,0.30 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4063,信越化学,5897,,0.9 ,5853 ,2367900 ,,,6090790 ,0.39 ,1.17 ,,,,0,175,184 ,1.08 ,20.77 ,,0.46 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
8766,東京海上ＨＤ,8103,,-1.2 ,8214 ,2153000 ,,,5622120 ,0.38 ,1.15 ,,,,0,105,110 ,4.34 ,18.43 ,0.29 ,0.20 ,10.36 ,15.22 ,64.40 ,69.69 ,,15.53,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,491,,1.2 ,486 ,39400 ,,,103800 ,0.38 ,1.14 ,,,,0,74,77 ,5.16 ,13.71 ,0.22 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6098,リクルートホールディングス,16550,,-4.6 ,16620 ,1707800 ,,,4511855 ,0.38 ,1.14 ,,,,1,587,611 ,4.80 ,30.37 ,0.61 ,0.66 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
6752,パナソニックホールディンク,4406,,2.8 ,4347 ,2875800 ,,,7626500 ,0.38 ,1.13 ,,,,0,46,48 ,4.46 ,22.11,0.15 ,0.13 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
7203,トヨタ自動車,2987,,-1.3 ,2996 ,8756100 ,,,23746720 ,0.37 ,1.11 ,,,,0,39,40 ,1.05 ,9.77 ,,0.09 ,9.93 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
6762,ＴＤＫ,2961,,4.1 ,2944 ,3083900 ,,,8381770 ,0.37 ,1.10 ,,,,0,15,15 ,1.60 ,23.12 ,2.79 ,0.23 ,11.07 ,11.43 ,8.30 ,11.50 ,,22.83,
4417,グローバルセキュ,5570,,-2.6 ,5649 ,27000 ,,,73415 ,0.37 ,1.10 ,,,,1,431,444 ,3.09 ,31.3,1.00 ,0.78 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
2914,日本たばこ産業,6860,,-0.4 ,6866 ,1166000 ,,,3218555 ,0.36 ,1.09 ,,,,0,84,86 ,1.71 ,18.73 ,1.55 ,0.40 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
6702,富士通,3968,,-0.3 ,3887 ,2345800 ,,,6510925 ,0.36 ,1.08 ,,,,0,52,53 ,2.44 ,22.13 ,1.16 ,0.20 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
9983,ファーストリテイリング,68290,,0.9 ,67717 ,355200 ,,,989350 ,0.36 ,1.08 ,,,,0,64,65 ,2.73 ,41.90 ,1.74 ,0.64 ,18.97 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
4661,オリエンタルランド,2997,,-1.3 ,3003 ,1650700 ,,,4598495 ,0.36 ,1.08 ,,,,0,165,169 ,0.85 ,39.95 ,,0.77 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
6857,アドバンテスト,33320,,4.0 ,32558 ,3091900 ,,,8749420 ,0.35 ,1.06 ,,,,1,866,882 ,2.98 ,36.45 ,1.42 ,2.16 ,83.26 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
9433,ＫＤＤＩ,3069,,0.3 ,3068 ,2890000 ,,,8192200 ,0.35 ,1.06 ,,,,0,63,64 ,1.51 ,15.52 ,1.48 ,0.20 ,14.82 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
7743,シード,792,,0.0 ,792 ,198000 ,,,563850 ,0.35 ,1.05 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
8801,三井不動産,1489,,0.2 ,1481 ,3124200 ,,,8938075 ,0.35 ,1.05 ,,,,0,14,14 ,1.07 ,14.05 ,4.58 ,0.15 ,8.75 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
9434,ソフトバンク,249.2,,0.4 ,250 ,25269800 ,,,72528215 ,0.35 ,1.05 ,,,,0,38,39 ,1.39 ,19.31 ,3.35 ,0.17 ,23.41 ,14.67 ,5.77 ,12.30 ,,7.31,
8035,東京エレクトロン,53870,,1.4 ,53724 ,992400 ,,,2885685 ,0.34 ,1.03 ,,,,1,614,620 ,4.71 ,33.89 ,0.57 ,1.03 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6590,芝浦メカトロニクス,3800,,0.3 ,3823 ,414500 ,,,1217765 ,0.34 ,1.02 ,,,,0,38,38 ,1.39 ,20.95 ,4.58 ,0.30 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
