コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1393,8,0.58,1378.7985,67500,54645,1.235245677
3489,フェイスネットワーク,929,-30,-3.13,931.8998,105800,88050,1.201590006
8789,フィンテックグローバル,152,-3,-1.94,151.5192,1553300,1496970,1.037629345
5248,テクノロジーズ,551,5,0.92,547.4861,130200,142070,0.916449638
2410,キャリアデザインセンター,2550,-19,-0.74,2540.3735,25700,28680,0.89609484
9552,クオンツ総研ホールディンク,728,-31,-4.08,732.0665,435600,537790,0.809981591
4040,南海化学,3765,-165,-4.2,3795.0476,10500,13100,0.801526718
7595,アルゴグラフィックス,1603,-3,-0.19,1594.2212,215100,269010,0.799598528
3912,モバイルファクトリー,1190,-22,-1.82,1199.1934,27400,39355,0.696226655
3697,ＳＨＩＦＴ,669.5,-32.8,-4.67,675.6986,6826500,10048325,0.679366959
9416,ビジョン,1281,-39,-2.95,1286.6458,241700,363260,0.665363651
3661,エムアップホールディングス,676,-7,-1.02,675.348,633000,960260,0.659196468
8136,サンリオ,5523,-203,-3.55,5543.6845,6601100,10025295,0.658444465
4495,アイキューブドシステムズ,2292,-14,-0.61,2274.3018,15900,24280,0.654859967
4222,児玉化学,1220,-20,-1.61,1207.1284,396900,750035,0.529175305
3939,カナミックネットワーク,553,0,0,554.4203,114200,224360,0.509003387
3923,ラクス,824.6,-48.2,-5.52,840.6897,2812900,5710195,0.492610147
4506,住友ファーマ,2416.5,-107.5,-4.26,2448.6156,7340600,14910250,0.492319042
421A,ムービン・ストラテジック・キ,2136,-14,-0.65,2092.6935,44700,92560,0.482929991
9984,ソフトバンクグループ,4055,-34,-0.83,4028.2829,28587300,61468480,0.465072505
6538,ディスラプターズ,292,-7,-2.34,292.2165,44800,104525,0.428605597
6080,Ｍ＆Ａキャピタルパートナー,3725,-15,-0.4,3695.8021,56100,141940,0.395237424
6071,ＩＢＪ,750,-19,-2.47,749.1929,76200,204680,0.37228845
8920,東祥,941,-11,-1.16,939.969,84100,251270,0.334699725
7089,フォースタートアップス,1321,-25,-1.86,1318.3605,20800,80865,0.257218821
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
4496,コマースＯＮＥＨＬＤＧＳ,789,-8,-1,784.6,500,3375,0.148148148
6574,コンヴァノ,123,-3,-2.38,122.3421,727700,6767215,0.107533158
4014,カラダノート,448,-1,-0.22,447.3461,5200,105375,0.049347568
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 14:23:12,,,,,,,,
