コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2849,251,9.7 ,2708.75,1494500 ,,,32995 ,45.29 ,130.79 ,,BOLT!,40,0,26,1038 ,2.23 ,29.4,9.04,9.04,13.78,31.95 ,0,32,1.12%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.04 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6360,-380,-5.6 ,6460.57,505700 ,,,393860 ,1.28 ,3.71 ,,,,1,343,622 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4667,51,1.1 ,4655.5,24728100 ,,,21589905 ,1.15 ,3.31 ,,,,0,53,90 ,4.45 ,51.51,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
8136,サンリオ,978.8,-13.6,-1.4 ,981.531,10969200 ,,,10277745 ,1.07 ,3.08 ,,,,0,316,513 ,2.47 ,22.81,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1611,78,5.1 ,1599.15,467400 ,,,452695 ,1.03 ,2.98 ,,,,0,57,91 ,3.07 ,14.98,12.16,12.16,32.6,-7.18 ,5.38,34,2.11%,,
6071,ＩＢＪ,684,3,0.4 ,682.087,123800 ,,,120850 ,1.02 ,2.96 ,,,,0,147,233 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3479,ティーケーピー,1907,43,2.3 ,1891.21,100500 ,,,112455 ,0.89 ,2.58 ,,,,1,168,248 ,3.68 ,6.97,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,826,58,7.6 ,793.083,92700 ,,,107320 ,0.86 ,2.49 ,,,,0,103,149 ,4.28 ,14.31,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1565,-26,-1.6 ,1575.74,72500 ,,,86920 ,0.83 ,2.41 ,,,,1,326,464 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
2301,学情,1674,20,1.2 ,1671.35,96100 ,,,147235 ,0.65 ,1.88 ,,,,1,225,285 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
2516,東証グロース２５０ＥＴＦ,586.3,10.3,1.8 ,584.137,485890 ,,,748686 ,0.65 ,1.87 ,,,,0,100,126 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.87 ,,,,0,164,207 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
6920,レーザーテック,37280,1420,4.0 ,37162.9,2947300 ,,,4644145 ,0.63 ,1.83 ,,,,0,161,201 ,1.00 ,45.77,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
3031,ラクーンホールディングス,667,3,0.5 ,668.278,100700 ,,,165655 ,0.61 ,1.76 ,,,,0,109,134 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
