コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3410,-655,-16.11,3467.8157,4301800,958425,4.48840545686934,15.8571185479862,
6176,ブランジスタ,969,-4,-0.41,981.2419,102500,205865,0.497899108639157,1.75903118969441,
5248,テクノロジーズ,497,-16,-3.12,501.7478,82100,205575,0.399367627386599,1.41092864104002,
8789,フィンテックグローバル,138,-2,-1.43,138.7597,592200,1697045,0.348959514921525,1.2328414733766,
9552,クオンツ総研ホールディンク,662,-13,-1.93,664.3692,209600,656200,0.319414812557147,1.12846279093384,
3661,エムアップホールディングス,686,-31,-4.32,690.4301,372900,1204220,0.309661025394031,1.0940035690958,
6080,Ｍ＆Ａキャピタルパートナー,3415,-95,-2.71,3417.6022,44000,143580,0.306449366206993,1.08265707623681,
9984,ソフトバンクグループ,3800,-88,-2.26,3770.1247,14669800,48318215,0.30360806995871,1.07261904115466,
7595,アルゴグラフィックス,1529,-31,-1.99,1529.12,75800,256885,0.295073671097962,1.04246780464737,
8136,サンリオ,5453,-184,-3.26,5495.6868,3085400,11386245,0.270976076836569,0.957333247933168,
2410,キャリアデザインセンター,2489,-24,-0.96,2491.4084,7100,27690,0.256410256410256,0.905873560641499,
3939,カナミックネットワーク,514,-21,-3.93,515.5052,57200,224360,0.254947405954716,0.900705446193197,
421A,ムービン・ストラテジック・キ,2203,-164,-6.93,2215.2974,27900,113295,0.246259764332053,0.870012817277034,
4040,南海化学,3455,-30,-0.86,3455.75,4000,17865,0.223901483347327,0.791023092415751,
4691,ワシントンホテル,1420,-25,-1.73,1424.7032,15500,69315,0.223616821755753,0.790017409518555,
9416,ビジョン,1198,-18,-1.48,1201.3619,89800,412420,0.217739197905048,0.769252311740134,
3479,ティーケーピー,1875,-51,-2.65,1878.8073,35300,167675,0.210526315789474,0.743769870842494,
4506,住友ファーマ,1843.5,-45,-2.38,1830.9425,3481400,18477550,0.188412424807401,0.66564355310458,
3923,ラクス,801.7,-11.2,-1.38,805.1562,1104200,5862795,0.188340202923691,0.665388399914263,
3489,フェイスネットワーク,895,-11,-1.21,895.9554,15700,100180,0.156717907766021,0.553669775584737,
6071,ＩＢＪ,728,-4,-0.55,728.3612,29900,200810,0.148896967282506,0.526039121091605,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.463712142608938,
4222,児玉化学,1161,-38,-3.17,1164.2304,120200,952195,0.126234647314888,0.445975254813901,
6538,ディスラプターズ,278,-2,-0.71,277.7843,15300,121265,0.126169958355667,0.445746714744388,
339A,プログレス・テクノロジース,1466,14,0.96,1457.4528,5300,42975,0.123327515997673,0.435704630563346,
4495,アイキューブドシステムズ,2283,8,0.35,2279.3214,2800,24215,0.115630807350816,0.408512875581465,
7089,フォースタートアップス,1284,-34,-2.58,1287.4533,7500,80865,9.27471712112781E-02,0.32766711987589,
6574,コンヴァノ,122,-4,-3.17,122.1087,470800,6767215,6.95707170527314E-02,0.245786865374466,
3912,モバイルファクトリー,1211,-6,-0.49,1211.4545,1100,39355,0.027950705120061,9.87472386012459E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,3.35269929917139E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 10:33:24,,,,,,,,,,
