コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2163,,18.5 ,2085 ,10797700 ,,,4185265 ,2.58 ,7.18 ,,BOLT!,10 ,0,10,29 ,1.00 ,200.27 ,0.00 ,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2442,,21.3 ,2410 ,3183500 ,,,1354370 ,2.35 ,6.54 ,,BOLT!,4 ,0,30,80 ,2.20 ,21.7,1.86 ,0.21 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7856,萩原工業,1941,,-2.9 ,1970 ,140500 ,,,98030 ,1.43 ,3.99 ,,,,0,18,34 ,3.89 ,18.88,0.44 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6779,,3.4 ,6788 ,60035700 ,,,42374875 ,1.42 ,3.94 ,,,,0,64,121 ,0.86 ,48.28 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6920,レーザーテック,36750,,5.3 ,37241 ,3651300 ,,,2657875 ,1.37 ,3.82 ,,,,1,496,916 ,3.50 ,36.59 ,1.17 ,1.50 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
436A,サイバーソリューションズ,1174,,3.1 ,1173 ,68900 ,,,50420 ,1.37 ,3.80 ,,,,1,544,1002 ,2.82 ,15.50 ,0.78 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3393,スターティアホールディングス,2987,,-1.1 ,2994 ,34300 ,,,26945 ,1.27 ,3.54 ,,,,0,118,208 ,1.89 ,11.08 ,1.16 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
8011,三陽商会,1307,,-2.0 ,1319 ,137000 ,,,119270 ,1.15 ,3.20 ,,,,0,38,63 ,4.68 ,6.01,0.10 ,0.07 ,16.14 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
5033,ヌーラボ,1192,,-0.9 ,1193 ,77500 ,,,72670 ,1.07 ,2.97 ,,,,1,254,404 ,5.43 ,13.79,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
6946,日本アビオニクス,6240,,2.1 ,6309 ,146600 ,,,155960 ,0.94 ,2.62 ,,,,0,79,117 ,1.71 ,21.97,2.09 ,0.36 ,26.08 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
1926,ライト工業,3870,,0.1 ,3841 ,105600 ,,,115200 ,0.92 ,2.55 ,,,,0,61,89 ,1.00 ,13.45,-7.71 ,0.12 ,13.38 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
5801,古河電工,4121,,12.4 ,4076 ,21804700 ,,,26745070 ,0.82 ,2.27 ,,,,0,110,152 ,3.74 ,25.88 ,0.53 ,0.22 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
7826,フルヤ金属,10850,,4.0 ,10843 ,408200 ,,,513740 ,0.79 ,2.21 ,,,,0,90,123 ,1.42 ,15.07 ,2.20 ,0.28 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,880400 ,,,1167730 ,0.75 ,2.10 ,,,,0,35,47 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
4062,イビデン,21680,,4.2 ,21623 ,5718200 ,,,7630000 ,0.75 ,2.09 ,,,,1,167,221 ,4.72 ,72.94 ,0.70 ,1.48 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
6996,ニチコン,2565,,3.7 ,2599 ,661800 ,,,914415 ,0.72 ,2.01 ,,,,0,14,18 ,3.21 ,23.9,0.69 ,0.11 ,6.03 ,4.70 ,34.67 ,43.69 ,0.1 ,6.6,
5020,ＥＮＥＯＳホールディングス,1448,,3.9 ,1448 ,5186200 ,,,7299570 ,0.71 ,1.98 ,,,,0,31,40 ,3.90 ,7.99 ,0.13 ,0.03 ,14.39 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1479,,-4.0 ,1502 ,113200 ,,,167720 ,0.67 ,1.88 ,,,,0,34,43 ,3.74 ,11.12,0.27 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
3093,トレジャー・ファクトリー,1848,,-0.1 ,1845 ,112300 ,,,167955 ,0.67 ,1.86 ,,,,0,85,107 ,1.69 ,12.2,1.06 ,0.09 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
5016,ＪＸ金属,3884,,4.2 ,3911 ,11707900 ,,,17531520 ,0.67 ,1.86 ,,,,0,58,73 ,1.43 ,22.24 ,2.59 ,0.42 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
4661,オリエンタルランド,3144,,-1.4 ,3137 ,3036200 ,,,4569495 ,0.66 ,1.85 ,,,,0,165,207 ,0.85 ,41.92 ,,0.80 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9023,,2.7 ,9181 ,5025300 ,,,7641420 ,0.66 ,1.83 ,,,,1,132,165 ,3.05 ,37.94 ,1.25 ,0.91 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
8035,東京エレクトロン,53750,,-0.5 ,53793 ,1842000 ,,,2802180 ,0.66 ,1.83 ,,,,1,615,768 ,4.72 ,33.81 ,0.57 ,1.03 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6031,ＺＥＴＡ,279,,-3.5 ,282 ,43900 ,,,68905 ,0.64 ,1.77 ,,,,1,418,515 ,2.74 ,18.35 ,0.70 ,0.39 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
5706,三井金属,26210,,5.2 ,26359 ,1022500 ,,,1616455 ,0.63 ,1.76 ,,,,0,65,80 ,0.95 ,17.63,-0.63 ,0.20 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
3496,アズーム,4825,,2.0 ,4780 ,27300 ,,,43295 ,0.63 ,1.76 ,,,,1,158,194 ,2.98 ,27.06 ,1.31 ,0.44 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
1605,ＩＮＰＥＸ,3901,,1.8 ,3930 ,2972400 ,,,4817190 ,0.62 ,1.72 ,,,,0,337,410 ,0.93 ,8.83 ,,2.44 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
3415,ＴＯＫＹＯＢＡＳＥ,349,,-1.7 ,352 ,174100 ,,,282850 ,0.62 ,1.71 ,,,,1,143,174 ,2.74 ,10.23 ,0.37 ,0.06 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7199,プレミアグループ,2039,,-3.4 ,2058 ,129000 ,,,213480 ,0.60 ,1.68 ,,,,1,376,453 ,2.79 ,11.44 ,0.46 ,0.19 ,27.36 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
6200,インソース,704,,-1.7 ,706 ,218900 ,,,366620 ,0.60 ,1.66 ,,,,0,249,298 ,1.81 ,13.03 ,1.95 ,0.41 ,36.45 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
4063,信越化学,5729,,0.5 ,5714 ,3325900 ,,,5675655 ,0.59 ,1.63 ,,,,0,175,208 ,1.08 ,20.18 ,,0.44 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
3038,神戸物産,3066,,-1.4 ,3050 ,1117300 ,,,1914375 ,0.58 ,1.62 ,,,,0,16,19 ,1.81 ,22.15 ,2.85 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6504,富士電機,13275,,4.0 ,13141 ,396400 ,,,679530 ,0.58 ,1.62 ,,,,0,50,59 ,1.98 ,16.85 ,1.16 ,0.16 ,14.48 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
5036,日本ビジネスシステムズ,1467,,-2.5 ,1482 ,69600 ,,,120920 ,0.58 ,1.60 ,,,,0,68,80 ,2.34 ,9.45,0.48 ,0.04 ,24.44 ,4.20 ,19.89 ,45.33 ,,4.37,
7740,タムロン,1343,,-0.9 ,1352 ,259600 ,,,453030 ,0.57 ,1.60 ,,,,0,75,88 ,2.04 ,15.83 ,1.38 ,0.27 ,15.29 ,20.33 ,11.45 ,18.38 ,32.4 ,2,
6857,アドバンテスト,33460,,-1.0 ,33784 ,4745600 ,,,8290500 ,0.57 ,1.59 ,,,,1,862,1016 ,2.98 ,36.60 ,1.42 ,2.17 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
5802,住友電工,2197,,6.1 ,2185 ,10856300 ,,,19053145 ,0.57 ,1.59 ,,,,0,11,13 ,1.09 ,19.35 ,11.90 ,0.14 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
6146,ディスコ,54830,,1.7 ,55320 ,732200 ,,,1329130 ,0.55 ,1.53 ,,,,1,348,404 ,3.52 ,36.05 ,1.20 ,1.36 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
