コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2083,290,16.2 ,2013.96,3985200 ,,,1079185 ,3.69 ,5.23 ,,,34,0,44,100 ,2.27 ,36.47,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,662,4,0.6 ,685.744,9631300 ,,,3217850 ,2.99 ,4.24 ,,,21,0,46,91 ,2.15 ,21.21,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,3.33 ,,,13,1,257,437 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5621,ヒューマンテクノロジーズ,1357,-50,-3.6 ,1361.37,156400 ,,,66650 ,2.35 ,3.32 ,🔥買い,,14,0,158,268 ,1.92 ,11.72,17.69,17.69,9.54,34.61 ,0,,2.58%,,
6840,ＡＫＩＢＡホールディングス,949,144,17.9 ,891.959,1535000 ,,,745880 ,2.06 ,2.92 ,,,6,0,13,20 ,4.15 ,16.13,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,911,7,0.8 ,909.528,825000 ,,,439315 ,1.88 ,2.66 ,🔥買い,,3,1,451,676 ,3.73 ,14.46,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3962,チェンジホールディングス,989,55,5.9 ,978.914,447000 ,,,285855 ,1.56 ,2.22 ,🔥買い,,1,0,177,242 ,1.54 ,10.29,25.45,25.45,6.18,17.90 ,2.57,,2.63%,0,
285A,キオクシアホールディングス,56050,4760,9.3 ,55524,44695000 ,,,30309185 ,1.47 ,2.09 ,,,,0,3171,4207 ,0.89 ,11.33,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4259,エクサウィザーズ,1139,45,4.1 ,1115.34,3317100 ,,,2295745 ,1.44 ,2.05 ,,,,0,23,30 ,1.09 ,83.13,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
350A,デジタルグリッド,960,57,6.3 ,936.031,766200 ,,,565770 ,1.35 ,1.92 ,,,,0,110,140 ,1.08 ,26.22,37.62,37.62,0,17.08 ,0,,0.00%,0,
4980,デクセリアルズ,4176,425,11.3 ,4028.47,3560600 ,,,2683775 ,1.33 ,1.88 ,,,,0,155,196 ,1.05 ,25.43,31.3,31.3,0,10.12 ,3.27,,1.53%,0,
4040,南海化学,4140,175,4.4 ,4172.75,18700 ,,,14330 ,1.30 ,1.85 ,,,,0,91,114 ,0.92 ,6.55,10.6,10.6,0,-15.69 ,70.92,,1.57%,0,
5803,フジクラ,4537,242,5.6 ,4486.36,81149000 ,,,62731250 ,1.29 ,1.83 ,,,,0,49,61 ,1.04 ,48.16,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
6727,ワコム,865,24,2.9 ,875.705,699400 ,,,567510 ,1.23 ,1.75 ,,,,0,146,179 ,1.46 ,11.64,12.73,12.73,4.72,22.05 ,19.54,,2.77%,0,
142A,ジンジブ,850,23,2.8 ,842.961,30800 ,,,26335 ,1.17 ,1.66 ,,,,1,369,442 ,5.42 ,7.48,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3660,アイスタイル,372,-2,-0.5 ,368.955,1510300 ,,,1339800 ,1.13 ,1.60 ,,,,0,23,27 ,1.00 ,13.33,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
7047,ポート,2394,-8,-0.3 ,2407.6,139900 ,,,131440 ,1.06 ,1.51 ,,,,1,234,270 ,2.87 ,9.48,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
6039,日本動物高度医療,1008,6,0.6 ,998.149,200400 ,,,188800 ,1.06 ,1.50 ,,,,0,106,122 ,2.38 ,14.62,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
3687,フィックスターズ,1606,82,5.4 ,1582.45,556600 ,,,528665 ,1.05 ,1.49 ,,,,0,106,122 ,1.25 ,26.58,25.24,25.24,0,52.48 ,4,,1.18%,0,
3825,リミックスポイント,196,10,5.4 ,193.423,1080700 ,,,1081185 ,1.00 ,1.42 ,,,,0,23,26 ,1.09 ,26.13,26.18,26.18,0,23.32 ,0,,0.00%,0,
9166,ＧＥＮＤＡ,470,7,1.5 ,464.662,2073000 ,,,2083725 ,0.99 ,1.41 ,,,,0,10,11 ,0.80 ,17.6,4.51,4.51,0,-31.94 ,9.22,,1.70%,0,
3556,リネットジャパングループ,753,3,0.4 ,742.856,126100 ,,,128015 ,0.99 ,1.40 ,,,,1,473,529 ,3.68 ,9.17,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9145,ビーイングＨＬＤＧＳ,533,13,2.5 ,525.029,38500 ,,,39535 ,0.97 ,1.38 ,,,,0,62,69 ,1.00 ,9.11,6.51,6.51,0.56,-4.88 ,113.5,,2.81%,0,
3933,チエル,558,-7,-1.2 ,559.946,24000 ,,,25025 ,0.96 ,1.36 ,,,,0,35,39 ,1.09 ,10.42,6.25,6.25,0,11.97 ,38.48,,4.12%,0,
9247,ＴＲＥホールディングス,1526,81,5.6 ,1492.38,469100 ,,,503305 ,0.93 ,1.32 ,,,,0,22,24 ,1.00 ,17.5,15.66,15.66,0,#DIV/0!,46.83,,3.28%,0,
4118,カネカ,5478,245,4.7 ,5452.18,217200 ,,,238315 ,0.91 ,1.29 ,,,,0,13,14 ,1.00 ,10.47,4.25,4.25,0,#DIV/0!,6.47,,3.83%,ナフサ不足,
1357,ＮＦ日経ダブインバ,3421,-256,-7.0 ,3452.97,6959203 ,,,7686013 ,0.91 ,1.28 ,,,,0,100,108 ,1.00 ,,,,,,4.47,,0.00%,指数,
2763,エフティグループ,1114,-51,-4.4 ,1117.97,58500 ,,,65090 ,0.90 ,1.27 ,,,,0,145,157 ,1.24 ,8.71,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
4746,東計電算,4180,150,3.7 ,4139.3,73400 ,,,82105 ,0.89 ,1.27 ,,,,0,134,145 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,1.74,,4.14%,0,
3498,霞ヶ関キャピタル,5940,110,1.9 ,5960.29,287100 ,,,332495 ,0.86 ,1.22 ,,,,1,221,236 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,22.94,,2.78%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.21 ,,,,0,523,557 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,,0.18%,0,
6627,テラプローブ,10890,430,4.1 ,10786.7,113900 ,,,135070 ,0.84 ,1.19 ,,,,0,95,101 ,1.00 ,16.51,21.3,21.3,0,#DIV/0!,95,,1.01%,0,
5244,ＪＩＧ．ＪＰ,175,-4,-2.2 ,174.797,595800 ,,,730110 ,0.82 ,1.16 ,,,,0,222,232 ,1.36 ,6.22,12,12,1.4,60.85 ,138.9,,1.67%,0,
7826,フルヤ金属,9570,80,0.8 ,9626.7,463900 ,,,574695 ,0.81 ,1.14 ,,,,0,90,94 ,4.04 ,21.39,23.44,23.44,131.6,-12.59 ,38.32,,1.25%,0,
6506,安川電機,6634,558,9.2 ,6514.91,4265300 ,,,5290295 ,0.81 ,1.14 ,,,,0,12,13 ,0.00 ,36.61,9.14,9.14,0,-6.79 ,4.34,,1.09%,フィジカルAI,
1570,ＮＦ日経レバ,63060,4000,6.8 ,62546.6,2815991 ,,,3514184 ,0.80 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2766,51,1.9 ,2710.02,302600 ,,,383675 ,0.79 ,1.12 ,,,,0,21,22 ,1.00 ,28.6,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
6176,ブランジスタ,955,11,1.2 ,954.568,49300 ,,,62705 ,0.79 ,1.11 ,,,,1,558,577 ,4.59 ,6.91,25.89,25.89,187.5,11.50 ,0,,6.81%,0,
6088,シグマクシス・ホールディンク,580,-17,-2.9 ,582.251,520400 ,,,664175 ,0.78 ,1.11 ,,,,0,389,402 ,2.28 ,10.54,26.09,26.09,14.7,30.06 ,24.73,,4.48%,0,
146A,コロンビア・ワークス,3150,65,2.1 ,3145.74,58000 ,,,74870 ,0.77 ,1.10 ,,,,0,285,293 ,1.40 ,5.78,13.72,13.72,9.62,-58.21 ,0,,2.98%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,16,3.6 ,460.742,124300 ,,,166410 ,0.75 ,1.06 ,,,,0,47,48 ,5.11 ,12.95,9.42,9.42,185.4,38.01 ,2.89,,2.15%,,
6194,アトラエ,706,3,0.4 ,706.088,76400 ,,,103285 ,0.74 ,1.05 ,,,,0,63,64 ,1.25 ,20.82,12.79,12.79,0,50.69 ,2.05,,4.67%,0,
6146,ディスコ,66230,4890,8.0 ,65192,1635200 ,,,2216835 ,0.74 ,1.05 ,,,,0,133,135 ,1.32 ,43.53,41.07,41.07,1.91,35.04 ,4.3,,0.92%,0,
6857,アドバンテスト,26905,1280,5.0 ,26534.7,7606200 ,,,10335120 ,0.74 ,1.04 ,,,,1,296,300 ,4.76 ,41.92,42.43,42.43,105.2,19.78 ,4.75,,0.24%,0,
3496,アズーム,4230,-55,-1.3 ,4193.41,89400 ,,,123455 ,0.72 ,1.03 ,,,,1,131,132 ,2.64 ,23.72,18.53,18.53,16.69,63.76 ,1900,,2.98%,0,
1540,純金上場信託,21540,350,1.7 ,21562.4,213892 ,,,299413 ,0.71 ,1.01 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
