コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2586,-192,-6.9 ,2629 ,56700 ,,,58755 ,0.97 ,2.90 ,,,,1,246,386 ,4.03 ,17.12 ,0.51 ,0.21 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26 ,1843900 ,,,1970670 ,0.94 ,2.81 ,,,,0,98,151 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,555.7,-14,-2.5 ,559 ,325560 ,,,383713 ,0.85 ,2.55 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
8057,内田洋行,2072,13,0.6 ,2064 ,184900 ,,,243510 ,0.76 ,2.28 ,,,,0,38,53 ,2.74 ,8.88 ,0.34 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
7719,東京衡機,452,-61,-11.9 ,461 ,249600 ,,,335505 ,0.74 ,2.23 ,,,,0,58,79 ,4.29 ,13.49 ,0.11 ,0.07 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
7189,西日本フィナンシャルＨＤ,4294,-52,-1.2 ,4359 ,211800 ,,,397590 ,0.53 ,1.60 ,,,,0,100,118 ,2.15 ,12.46 ,0.72 ,0.25 ,7.70 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
3741,セック,2855,-79,-2.7 ,2886 ,57300 ,,,110225 ,0.52 ,1.56 ,,,,0,29,34 ,1.45 ,18.44 ,3.47 ,0.26 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4432,ウイングアーク１ＳＴ,2915,76,2.7 ,2887 ,141000 ,,,275985 ,0.51 ,1.53 ,,,,0,213,247 ,2.20 ,13.64 ,0.76 ,0.33 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
472A,ミラティブ,530,-35,-6.2 ,547 ,139600 ,,,274180 ,0.51 ,1.53 ,,,,1,239,277 ,5.41 ,9.34 ,0.04 ,0.12 ,27.09 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3697,ＳＨＩＦＴ,727.7,47.9,7.1 ,719 ,3325300 ,,,6654400 ,0.50 ,1.50 ,,,,0,82,94 ,2.55 ,22.52 ,1.10 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
