コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3330,-15,-0.5 ,3223.89,4209600 ,,,1830980 ,2.30 ,4.34 ,🔥買い,BOLT!,13,1,317,635 ,4.32 ,11.35,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,882,-86,-8.9 ,921.863,1073200 ,,,514055 ,2.09 ,3.94 ,,BOLT!,12,0,120,226 ,1.08 ,24.09,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,4011,139,3.6 ,3679.04,4528900 ,,,2299105 ,1.97 ,3.72 ,,BOLT!,4,0,161,292 ,1.05 ,24.42,31.3,31.3,0,10.12 ,3.27,64,1.60%,0,
9552,クオンツ総研ホールディンク,859,10,1.2 ,844.257,790700 ,,,403315 ,1.96 ,3.70 ,🔥買い,BOLT!,11,1,479,867 ,3.73 ,13.63,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3933,チエル,563,-30,-5.1 ,573.318,41800 ,,,22075 ,1.89 ,3.58 ,,,3,0,35,62 ,1.06 ,10.52,6.25,6.25,0,11.97 ,38.48,23,4.09%,0,
6574,コンヴァノ,98,-11,-10.1 ,102.76,2586100 ,,,1478665 ,1.75 ,3.30 ,,BOLT!,4,0,1028,1738 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
4415,ブロードエンタープライズ,1251,-64,-4.9 ,1258.34,33400 ,,,20540 ,1.63 ,3.07 ,,,4,1,287,465 ,3.69 ,11.82,17,17,55.14,-47.94 ,47.72,21.16,1.69%,テンバガー候補,
9337,トリドリ,1839,-114,-5.8 ,1918.49,48500 ,,,33585 ,1.44 ,2.73 ,,,,0,128,194 ,1.12 ,13.5,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
7378,アシロ,1583,-51,-3.1 ,1540.57,30300 ,,,22185 ,1.37 ,2.58 ,,,,0,303,447 ,1.00 ,11.4,21.43,21.43,0,#DIV/0!,6.46,65,4.11%,0,
5803,フジクラ,4301,-394,-8.4 ,4332.68,80131800 ,,,59591340 ,1.34 ,2.54 ,,,,0,52,76 ,1.04 ,45.65,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
9467,アルファポリス,1047,0,0.0 ,1080.87,167900 ,,,130175 ,1.29 ,2.44 ,,,,1,149,213 ,2.54 ,11.88,21.75,21.75,15.36,68.22 ,88.33,27,2.58%,0,
2516,東証グロース２５０ＥＴＦ,625.7,-25.9,-4.0 ,631.042,774860 ,,,633719 ,1.22 ,2.31 ,,,,0,100,139 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
6176,ブランジスタ,948,-2,-0.2 ,945.088,74800 ,,,61220 ,1.22 ,2.31 ,,,,1,566,788 ,4.58 ,6.85,25.89,25.89,187.5,11.50 ,0,65,6.86%,0,
3660,アイスタイル,375,-15,-3.9 ,379.432,1538600 ,,,1278840 ,1.20 ,2.27 ,,,,0,23,32 ,1.00 ,13.44,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,455,-23,-4.8 ,462.717,184000 ,,,154565 ,1.19 ,2.25 ,,,,0,48,66 ,5.10 ,12.67,9.42,9.42,185.4,38.01 ,2.89,10,2.20%,,
6039,日本動物高度医療,1011,-69,-6.4 ,1033.67,202400 ,,,171315 ,1.18 ,2.23 ,,,,0,106,145 ,2.37 ,14.67,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
2163,アルトナー,1904,-21,-1.1 ,1907.79,14300 ,,,13165 ,1.09 ,2.05 ,,,,0,107,141 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,86,4.52%,0,
4040,南海化学,3950,-65,-1.6 ,3950.03,14600 ,,,13520 ,1.08 ,2.04 ,,,,0,96,126 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,70.92,65,1.65%,0,
155A,情報戦略テクノロジー,843,-32,-3.7 ,849.26,69700 ,,,64975 ,1.07 ,2.03 ,,,,0,43,56 ,1.09 ,20.16,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
1540,純金上場信託,21110,-475,-2.2 ,21269.9,308673 ,,,290121 ,1.06 ,2.01 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
4259,エクサウィザーズ,1087,29,2.7 ,1061.1,2398800 ,,,2259205 ,1.06 ,2.00 ,,,,0,24,31 ,1.08 ,79.34,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5285,ヤマックス,1273,-34,-2.6 ,1280.09,50500 ,,,48070 ,1.05 ,1.98 ,,,,0,178,231 ,1.01 ,6.46,12.29,12.29,0,1.17 ,67.3,60,4.71%,0,
1357,ＮＦ日経ダブインバ,3704,116,3.2 ,3695.75,8011660 ,,,7808044 ,1.03 ,1.94 ,,,,0,100,128 ,1.00 ,,,,,,4.47,0,0.00%,指数,
421A,ムービン・ストラテジック・キ,2378,-190,-7.4 ,2413.24,79300 ,,,78540 ,1.01 ,1.91 ,,,,1,916,1165 ,3.96 ,11.6,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
7320,Ｓｏｌｖｖｙ,1746,-73,-4.0 ,1769.9,47200 ,,,46975 ,1.00 ,1.90 ,,,,0,452,574 ,1.02 ,10.58,25.61,25.61,0,3.85 ,0,24,1.37%,,
142A,ジンジブ,822,0,0.0 ,822.742,24000 ,,,24305 ,0.99 ,1.86 ,,,,1,382,481 ,5.42 ,7.23,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
4022,ラサ工業,1788,-156,-8.0 ,1792.75,1413900 ,,,1441880 ,0.98 ,1.85 ,,,,0,51,64 ,3.04 ,16.23,12.16,12.16,32.6,-7.18 ,7.71,36,2.01%,0,
7826,フルヤ金属,9560,-690,-6.7 ,9636.21,537800 ,,,556270 ,0.97 ,1.83 ,,,,0,90,112 ,4.04 ,21.37,23.44,23.44,131.6,-12.59 ,38.32,120,1.26%,0,
7047,ポート,2376,-19,-0.8 ,2392.36,121800 ,,,126090 ,0.97 ,1.82 ,,,,1,236,294 ,2.87 ,9.41,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
475A,ギミック,689,4,0.6 ,701.87,29300 ,,,30630 ,0.96 ,1.81 ,,,,0,22,27 ,1.27 ,15.55,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
3556,リネットジャパングループ,754,-15,-2.0 ,749.776,117700 ,,,123185 ,0.96 ,1.80 ,,,,1,472,586 ,3.69 ,9.18,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
6863,ニレコ,2376,-86,-3.5 ,2388.38,19100 ,,,20475 ,0.93 ,1.76 ,,,,0,61,75 ,1.00 ,11.72,16.82,16.82,0,#DIV/0!,0,105,4.42%,0,
9166,ＧＥＮＤＡ,458,-27,-5.6 ,465.579,1899500 ,,,2055985 ,0.92 ,1.74 ,,,,0,10,12 ,0.80 ,17.15,4.51,4.51,0,-31.94 ,9.22,8,1.75%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2721,-97,-3.4 ,2748.87,334300 ,,,364850 ,0.92 ,1.73 ,,,,0,21,26 ,1.00 ,28.13,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
3853,アステリア,1730,-57,-3.2 ,1744.95,1000900 ,,,1099870 ,0.91 ,1.72 ,,,,0,53,64 ,2.28 ,30.29,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
3498,霞ヶ関キャピタル,5830,-240,-4.0 ,5920.16,294500 ,,,324585 ,0.91 ,1.71 ,,,,1,224,272 ,2.75 ,8.67,17.67,17.67,29.96,-16.52 ,22.94,165,2.83%,0,
3825,リミックスポイント,189,-7,-3.6 ,189.955,959300 ,,,1062160 ,0.90 ,1.71 ,,,,0,24,29 ,1.08 ,25.2,26.18,26.18,0,23.32 ,0,0,0.00%,0,
7740,タムロン,1015,-28,-2.7 ,1033.2,457000 ,,,519855 ,0.88 ,1.66 ,,,,0,135,162 ,2.46 ,11.94,20.33,20.33,16.66,32.41 ,1.24,37,3.65%,0,
