コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3370,-100,-2.9 ,3494.32,20631000 ,,,1278875 ,16.13 ,16.65 ,,,61,,0,0 ,#DIV/0!,1053,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2657,-343,-11.4 ,2817.34,1449900 ,,,211960 ,6.84 ,7.06 ,,,59,0,28,79 ,2.21 ,27.42,9.04,9.04,13.78,31.95 ,0,32,1.20%,,
3933,チエル,660,19,3.0 ,661.173,45000 ,,,8495 ,5.30 ,5.47 ,,,20,0,73,171 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,193.2,18,2.73%,,
4746,東計電算,4500,265,6.3 ,4494.29,63000 ,,,18485 ,3.41 ,3.52 ,🔥買い,,25,0,115,202 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
8136,サンリオ,996.3,47.1,5.0 ,989.771,28098400 ,,,11197850 ,2.51 ,2.59 ,🔥買い,,28,0,310,458 ,2.47 ,23.22,39.4,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4691,ワシントンホテル,1703,93,5.8 ,1686.95,228400 ,,,94510 ,2.42 ,2.49 ,🔥買い,,17,1,299,433 ,3.37 ,6.97,26.83,15.54,44.05,-28.75 ,0,40,2.35%,,
6574,コンヴァノ,108,-4,-3.6 ,110.295,2026100 ,,,994860 ,2.04 ,2.10 ,,,5,1,422,562 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
5803,フジクラ,4405,-195,-4.2 ,4433.37,44590200 ,,,23199820 ,1.92 ,1.98 ,,,15,0,57,74 ,4.39 ,48.62,17.06,17.06,53.49,4.47 ,3.01,35.83,0.81%,,
3077,ホリイフードサービス,779,-53,-6.4 ,807.275,182800 ,,,119345 ,1.53 ,1.58 ,,,1,0,109,128 ,4.28 ,13.5,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1968,27,1.4 ,1971.65,166200 ,,,113735 ,1.46 ,1.51 ,,,,1,163,188 ,3.68 ,7.19,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
9264,ポエック,1724,26,1.5 ,1709.01,16800 ,,,11575 ,1.45 ,1.50 ,,,,0,78,90 ,1.00 ,10.54,9.52,9.52,0,#DIV/0!,194.6,75,4.35%,,
4022,ラサ工業,1579,-46,-2.8 ,1580.56,673200 ,,,496260 ,1.36 ,1.40 ,,,,0,58,65 ,3.09 ,14.68,12.16,12.16,32.6,-7.18 ,5.38,34,2.15%,,
3915,テラスカイ,1655,47,2.9 ,1647.23,96400 ,,,73150 ,1.32 ,1.36 ,,,,0,76,84 ,1.00 ,15.59,0,0,0,#DIV/0!,2.4,16,0.97%,,
339A,プログレス・テクノロジース,1355,-18,-1.3 ,1357.88,31700 ,,,25675 ,1.23 ,1.27 ,,,,1,280,303 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
3031,ラクーンホールディングス,666,-2,-0.3 ,668.144,206200 ,,,170025 ,1.21 ,1.25 ,,,,0,109,117 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
