コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,162,46,39.7 ,150.067,3989200 ,,,511200 ,7.80 ,15.27 ,,BOLT!,45,0,15,79 ,1.00 ,20.5,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.89 ,#####
7740,タムロン,1264,231,22.4 ,1267.72,1965400 ,,,382745 ,5.14 ,10.05 ,🔥買い,BOLT!,46,0,109,405 ,2.40 ,14.87,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.61 ,#####
6966,三井ハイテック,1338,230,20.8 ,1281.37,15748000 ,,,3498815 ,4.50 ,8.81 ,,,40,0,10,33 ,4.10 ,24.46,5.71,5.71,217,-14.11 ,7.99,,1.42%,26.40 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.75,2453300 ,,,613675 ,4.00 ,7.82 ,🔥買い,,16,0,144,439 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,433,-26,-5.7 ,442.819,839700 ,,,240000 ,3.50 ,6.84 ,,,34,0,23,63 ,2.96 ,15.68,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,442,55,14.2 ,444.991,712200 ,,,237470 ,3.00 ,5.87 ,,,12,0,33,81 ,4.27 ,13.19,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.49 ,#####
6838,多摩川ホールディングス,2214,-66,-2.9 ,2310.58,1274500 ,,,428520 ,2.97 ,5.82 ,,,24,0,80,196 ,3.88 ,10.64,8.46,8.46,171,-21.06 ,0,,0.45%,10.75 ,#####
6356,日本ギア工業,1628,250,18.1 ,1587.71,901700 ,,,307050 ,2.94 ,5.75 ,🔥買い,,18,0,102,247 ,1.15 ,13.17,22.15,22.15,0,28.88 ,3.73,,0.61%,#####,#####
5729,日本精鉱,1545,-105,-6.4 ,1556.46,74800 ,,,34400 ,2.17 ,4.25 ,,,12,0,34,67 ,4.18 ,13.77,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
3441,山王,3310,245,8.0 ,3296.18,221000 ,,,108955 ,2.03 ,3.97 ,,,9,0,105,198 ,4.12 ,9.68,10.77,10.77,67.1,-10.00 ,2455,,0.76%,12.93 ,#####
6920,レーザーテック,52340,5770,12.4 ,50767.1,5844200 ,,,3040360 ,1.92 ,3.76 ,🔥買い,,7,0,111,203 ,1.00 ,65.15,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.68 ,#####
472A,ミラティブ,421,16,4.0 ,416.598,187100 ,,,98735 ,1.89 ,3.71 ,🔥買い,,2,1,241,437 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
5137,スマートドライブ,213,23,12.1 ,209.088,1074800 ,,,577595 ,1.86 ,3.64 ,🔥買い,,5,1,447,801 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,486.928,52900 ,,,33060 ,1.60 ,3.13 ,,,3,0,15,25 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
5016,ＪＸ金属,4482,16,0.4 ,4395.49,31000500 ,,,19597115 ,1.58 ,3.09 ,,,2,0,61,99 ,2.98 ,30.8,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.50 ,25.24 
4165,プレイド,463,-6,-1.3 ,462.038,871400 ,,,559625 ,1.56 ,3.05 ,,,,0,96,155 ,1.00 ,14.29,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.69 ,14.69 
212A,フィットイージー,2789,68,2.5 ,2747.19,213600 ,,,146860 ,1.45 ,2.85 ,,,,1,250,388 ,4.95 ,18.61,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.83 ,16.45 
6551,ツナググループＨＬＤＧＳ,528,8,1.5 ,518.043,39500 ,,,29680 ,1.33 ,2.60 ,,,,1,128,190 ,3.77 ,6.28,5.17,5.17,35.9,22.32 ,65.67,,3.79%,6.66 ,#####
324A,ブッキングリゾート,689,1,0.2 ,677.221,45200 ,,,35735 ,1.26 ,2.47 ,,,,0,251,362 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.87 ,#####
3935,エディア,675,28,4.3 ,663.496,64900 ,,,57850 ,1.12 ,2.19 ,,,,0,276,375 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
6157,日進工具,895,41,4.8 ,882.211,58900 ,,,52770 ,1.12 ,2.18 ,,,,0,63,85 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
7800,アミファ,869,34,4.1 ,852.143,18900 ,,,17305 ,1.09 ,2.14 ,,,,1,226,303 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
6200,インソース,576,-7,-1.2 ,572.931,502300 ,,,461420 ,1.09 ,2.13 ,,,,0,652,873 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2470.39,65100 ,,,60555 ,1.08 ,2.10 ,,,,0,69,92 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
3093,トレジャー・ファクトリー,2149,62,3.0 ,2133.91,129200 ,,,126470 ,1.02 ,2.00 ,,,,0,84,109 ,1.62 ,14.82,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.94 ,#####
5885,ジーデップ・アドバンス,2928,90,3.2 ,2848.8,50500 ,,,50835 ,0.99 ,1.94 ,,,,0,97,124 ,5.11 ,20.37,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.37 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.358,826200 ,,,837180 ,0.99 ,1.93 ,,,,0,103,132 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,717,68,10.5 ,687.92,31300 ,,,31810 ,0.98 ,1.92 ,,,,1,196,250 ,4.27 ,9.67,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.697,32000 ,,,36060 ,0.89 ,1.74 ,,,,1,124,151 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
6071,ＩＢＪ,791,22,2.9 ,787.436,208100 ,,,237500 ,0.88 ,1.71 ,,,,0,138,168 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,11910,-460,-3.7 ,12029.1,108200 ,,,126135 ,0.86 ,1.68 ,,,,0,93,112 ,3.88 ,17.47,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.11 ,18.43 
6976,太陽誘電,20210,20,0.1 ,20082,19412400 ,,,22926145 ,0.85 ,1.66 ,,,,0,1,1 ,3.00 ,140.4,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3778,さくらインターネット,3025,179,6.3 ,2990.59,731200 ,,,898300 ,0.81 ,1.59 ,,,,0,2,2 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,525.291,480800 ,,,594920 ,0.81 ,1.58 ,,,,0,424,498 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
4847,インテリジェントウェイブ,945,19,2.1 ,936.073,38300 ,,,47910 ,0.80 ,1.56 ,,,,0,58,68 ,3.14 ,17.43,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
6146,ディスコ,84480,2930,3.6 ,83245.9,1551800 ,,,1945625 ,0.80 ,1.56 ,,,,0,104,121 ,1.33 ,55.53,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.88 ,#####
6364,ＡＩＲＭＡＮ,1857,89,5.0 ,1816.29,49800 ,,,62605 ,0.80 ,1.56 ,,,,0,33,39 ,1.06 ,12.63,9.62,9.62,0,6.48 ,3.47,,3.88%,#####,#####
