コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1309,,14.3 ,1267 ,17125900 ,,,4964110 ,3.45 ,7.36 ,,,25 ,0,229,666 ,1.00 ,0,0.00 ,1.30 ,34.40 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,496,,-1.6 ,511 ,700300 ,,,265690 ,2.64 ,5.62 ,,,14 ,0,58,138 ,4.29 ,14.80 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,337,,10.5 ,322 ,54154100 ,,,25649190 ,2.11 ,4.50 ,,,7 ,1,214,439 ,4.15 ,0.00 ,0.00 ,4.85 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,274,,1.9 ,272 ,79300 ,,,50105 ,1.58 ,3.37 ,🔥買い,,1 ,1,414,709 ,2.74 ,18.26 ,0.70 ,0.38 ,36.31 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
6613,ＱＤレーザ,2449,,5.1 ,2441 ,4738700 ,,,3392715 ,1.40 ,2.98 ,,,,0,1,2 ,1.00 ,#####,,7.51 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22235,,-0.2 ,22380 ,372082 ,,,266769 ,1.39 ,2.97 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1704600 ,,,1357330 ,1.26 ,2.68 ,,,,0,82,123 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1000,,3.2 ,996 ,68800 ,,,64050 ,1.07 ,2.29 ,,,,0,52,72 ,4.71 ,14.38 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
485A,パワーエックス,1917,,7.8 ,1877 ,3735400 ,,,3771205 ,0.99 ,2.11 ,,,,0,9,12 ,4.22 ,#####,4.41 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
3077,ホリイフードサービス,1029,,-3.2 ,1038 ,17300 ,,,17650 ,0.98 ,2.09 ,,,,1,240,318 ,4.27 ,11.23 ,0.06 ,0.22 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6574,コンヴァノ,120,,-4.8 ,120 ,1908800 ,,,1956230 ,0.98 ,2.08 ,,,,1,1183,1566 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3753,フライトソリューションズ,227,,-3.8 ,226 ,333800 ,,,343460 ,0.97 ,2.07 ,,,,1,178,235 ,4.08 ,13.92 ,0.28 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
9107,川崎汽船,3499,,1.0 ,3551 ,5416800 ,,,5681965 ,0.95 ,2.03 ,,,,0,43,56 ,1.00 ,15.52 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3964,オークネット,1447,,0.1 ,1448 ,497900 ,,,539015 ,0.92 ,1.97 ,,,,1,217,280 ,2.71 ,16.84,0.65 ,0.22 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4165,プレイド,684,,-4.5 ,697 ,442500 ,,,486320 ,0.91 ,1.94 ,,,,1,182,233 ,4.97 ,21.11 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
4107,伊勢化学工業,4060,,2.5 ,3993 ,186700 ,,,220495 ,0.85 ,1.81 ,,,,0,181,225 ,1.04 ,38.30 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3939,カナミックネットワーク,534,,0.2 ,531 ,151800 ,,,182830 ,0.83 ,1.77 ,,,,1,501,617 ,3.41 ,17.22 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,9748600 ,,,11843270 ,0.82 ,1.75 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
6838,多摩川ホールディングス,1408,,-2.0 ,1388 ,186700 ,,,226985 ,0.82 ,1.75 ,,,,1,153,188 ,3.88 ,6.98 ,0.04 ,0.23 ,19.48 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
