コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4398,-332,-7.0 ,4551.84,12675300 ,,,5004925 ,2.53 ,7.60 ,,BOLT!,24,0,55,164 ,3.76 ,37.71,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.03 
4284,ソルクシーズ,421,13,3.2 ,413.995,85300 ,,,46125 ,1.85 ,5.55 ,,,5,0,76,180 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
4107,伊勢化学工業,4040,-415,-9.3 ,4162.82,758500 ,,,503205 ,1.51 ,4.52 ,,,,0,37,76 ,1.05 ,38.11,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.42 
2652,まんだらけ,434,26,6.4 ,426.535,176800 ,,,124080 ,1.42 ,4.27 ,,,,0,112,222 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1382,10,0.7 ,1375.89,62500 ,,,46995 ,1.33 ,3.99 ,,,,1,498,945 ,4.85 ,11.08,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.60 
3696,セレス,2135,44,2.1 ,2162.24,192500 ,,,219415 ,0.88 ,2.63 ,,,,0,232,346 ,2.46 ,4.17,0.21 ,44.36 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.41 
5802,住友電工,2880,-47.5,-1.6 ,2918.07,7030300 ,,,8014175 ,0.88 ,2.63 ,,,,0,11,16 ,1.00 ,27.63,16.99 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.80 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11405,550,5.1 ,11842.3,5503000 ,,,6847875 ,0.80 ,2.41 ,,,,0,51,73 ,3.04 ,68.7,2.26 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.51 
1357,ＮＦ日経ダブインバ,2525,-27,-1.1 ,2468.88,11027648 ,,,13782018 ,0.80 ,2.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
8789,フィンテックグローバル,124,0,0.0 ,124.007,545200 ,,,699135 ,0.78 ,2.34 ,,,,0,614,861 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6535,アイモバイル,514,-4,-0.8 ,512.428,255200 ,,,351200 ,0.73 ,2.18 ,,,,0,125,169 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4259,エクサウィザーズ,824,24,3.0 ,839.364,1269000 ,,,1851825 ,0.69 ,2.06 ,,,,1,179,236 ,4.34 ,43.59,0.98 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.42 
2353,日本駐車場開発,248,-3,-1.2 ,249.691,1072300 ,,,1576120 ,0.68 ,2.04 ,,,,0,172,226 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
4062,イビデン,26355,2540,10.7 ,26740.5,6027900 ,,,9192415 ,0.66 ,1.97 ,,,,0,23,30 ,4.26 ,126.9,2.81 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.44 
6264,マルマエ,2956,138,4.9 ,2977.96,722600 ,,,1103520 ,0.65 ,1.96 ,,,,1,418,539 ,3.69 ,25.41,0.27 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.46 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.213,150965500 ,,,239983735 ,0.63 ,1.89 ,,,,,84,106 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
9416,ビジョン,957,-12,-1.2 ,957.633,298200 ,,,481365 ,0.62 ,1.86 ,,,,0,267,336 ,2.46 ,8.93,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.33%,#####
6590,芝浦メカトロニクス,5090,470,10.2 ,4931.8,1216600 ,,,2034815 ,0.60 ,1.79 ,,,,0,38,47 ,1.39 ,28.07,6.14 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.26%,26.43 
3673,ブロードリーフ,389,-3,-0.8 ,389.616,260400 ,,,440375 ,0.59 ,1.77 ,,,,1,179,221 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.80 
429A,テクセンドフォトマスク,4570,240,5.5 ,4482.77,582700 ,,,995445 ,0.59 ,1.76 ,,,,0,46,56 ,1.72 ,18.3,2.19 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.97 
3962,チェンジホールディングス,900,-3,-0.3 ,900.704,125400 ,,,218185 ,0.57 ,1.72 ,,,,0,177,215 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.94 
8035,東京エレクトロン,77660,510,0.7 ,79694.4,2944500 ,,,5158080 ,0.57 ,1.71 ,,,,0,63,76 ,1.10 ,52.33,-0.52 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.23 
6976,太陽誘電,23005,2855,14.2 ,22761.3,14294400 ,,,25595265 ,0.56 ,1.68 ,,,,0,5,6 ,3.80 ,160,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,80300,790,1.0 ,82227.1,2233166 ,,,4093508 ,0.55 ,1.64 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
5592,くすりの窓口,2214,16,0.7 ,2189.44,74200 ,,,136505 ,0.54 ,1.63 ,,,,0,379,451 ,2.22 ,8.13,0.52 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.18 
6506,安川電機,7278,251,3.6 ,7337.08,2491700 ,,,4779340 ,0.52 ,1.56 ,,,,0,24,28 ,2.67 ,38.91,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.06 
8704,トレイダーズＨＬＤＧＳ,1196,16,1.4 ,1208.43,49600 ,,,100955 ,0.49 ,1.47 ,,,,0,721,824 ,1.95 ,6.56,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.36 
2516,東証グロース２５０ＥＴＦ,554.2,-7.3,-1.3 ,556.037,267100 ,,,545170 ,0.49 ,1.47 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7085,カーブスホールディングス,912,-6,-0.7 ,914.793,118500 ,,,255220 ,0.46 ,1.39 ,,,,1,159,178 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6146,ディスコ,85420,4160,5.1 ,86961.2,927100 ,,,1999560 ,0.46 ,1.39 ,,,,1,212,237 ,3.51 ,56.15,1.88 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.37 
6526,ソシオネクスト,2675,123,4.8 ,2645.19,4681900 ,,,10126665 ,0.46 ,1.39 ,,,,0,5,6 ,2.20 ,46.92,3.64 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.24 
8057,内田洋行,1986,-1,-0.1 ,1987.08,96000 ,,,210965 ,0.46 ,1.37 ,,,,0,38,42 ,2.74 ,8.51,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.62 
7011,三菱重工業,3755,89,2.4 ,3780.37,9812700 ,,,21764955 ,0.45 ,1.35 ,,,,,37,41 ,#DIV/0!,33.2,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.04 
6920,レーザーテック,51510,1810,3.6 ,52576.1,1693200 ,,,3762170 ,0.45 ,1.35 ,,,,0,113,125 ,1.13 ,64.12,-3.45 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.87 
8136,サンリオ,1099,-1.5,-0.1 ,1082.2,15812300 ,,,35276410 ,0.45 ,1.34 ,,,,1,1074,1185 ,4.89 ,20.88,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.77 
6702,富士通,3227,-20,-0.6 ,3212.68,3373300 ,,,7623245 ,0.44 ,1.33 ,,,,,85,93 ,#DIV/0!,18.05,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.43 
3350,メタプラネット,197,-3,-1.5 ,195.206,10078000 ,,,22852330 ,0.44 ,1.32 ,,,,0,81,89 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3697,ＳＨＩＦＴ,641.7,-32.3,-4.8 ,641.677,2909900 ,,,6658905 ,0.44 ,1.31 ,,,,0,90,98 ,2.53 ,19.86,0.97 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.18 
6758,ソニーグループ,3269,-11,-0.3 ,3291,8358000 ,,,19587360 ,0.43 ,1.28 ,,,,0,39,42 ,1.72 ,16.6,1.60 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.07%,14.71 
6838,多摩川ホールディングス,1704,-60,-3.4 ,1714.44,212200 ,,,511630 ,0.41 ,1.24 ,,,,1,154,165 ,3.87 ,8.44,0.04 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.53 
6098,リクルートホールディングス,11525,195,1.7 ,11667.5,1717400 ,,,4200795 ,0.41 ,1.23 ,,,,1,248,265 ,2.95 ,25.7,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.78 
5885,ジーデップ・アドバンス,2815,10,0.4 ,2839.15,19300 ,,,47740 ,0.40 ,1.21 ,,,,1,222,236 ,4.03 ,19.68,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.69 
6981,村田製作所,11880,485,4.3 ,11938.3,14395900 ,,,35610900 ,0.40 ,1.21 ,,,,0,33,35 ,3.64 ,73.78,2.12 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.72 
3984,ユーザーローカル,1692,48,2.9 ,1652.19,54800 ,,,136105 ,0.40 ,1.21 ,,,,0,186,198 ,2.27 ,16.2,1.33 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.95 
6855,日本電子材料,7960,230,3.0 ,8035.36,312200 ,,,784750 ,0.40 ,1.19 ,,,,0,31,33 ,1.35 ,21.2,7.68 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
1929,日特建設,1099,-1,-0.1 ,1093.48,29100 ,,,74875 ,0.39 ,1.17 ,,,,,79,83 ,#DIV/0!,12.41,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.55%,#####
6298,ワイエイシイホールディングス,1396,4,0.3 ,1417.4,164500 ,,,429065 ,0.38 ,1.15 ,,,,,97,101 ,#DIV/0!,12.24,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.22%,13.62 
8473,ＳＢＩホールディングス,2659,19.5,0.7 ,2678.76,1346300 ,,,3524600 ,0.38 ,1.15 ,,,,1,591,617 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.20%,9.77 
