コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1209,93,8.3 ,1187.79,30263400 ,,,8347510 ,3.63 ,4.96 ,,,44,,#VALUE!,#VALUE!,######,3.91,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,262,-29,-10.0 ,298.122,2986800 ,,,964370 ,3.10 ,4.24 ,,,28,0,157,309 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.86 ,🔥買い,,4,0,116,215 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.7194,28076500 ,,,11128620 ,2.52 ,3.45 ,,,22,0,64,111 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5003,127,2.6 ,4933.01,56975300 ,,,27528175 ,2.07 ,2.83 ,,,14,0,50,77 ,4.40 ,55.22,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0844,6762800 ,,,3666305 ,1.84 ,2.52 ,,,1,0,93,135 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.30 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2067,-63,-3.0 ,2033.16,13306000 ,,,8076220 ,1.65 ,2.25 ,,,,1,573,788 ,3.69 ,8.05,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2606,-96,-3.6 ,2623.49,497800 ,,,372520 ,1.34 ,1.83 ,,,,0,29,36 ,2.21 ,26.89,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
8934,サンフロンティア不動産,2802,59,2.2 ,2781.89,266600 ,,,203900 ,1.31 ,1.79 ,,,,0,164,203 ,1.43 ,8.77,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
3915,テラスカイ,1666,-60,-3.5 ,1684.73,97200 ,,,76605 ,1.27 ,1.74 ,,,,0,19,23 ,3.79 ,15.7,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
6039,日本動物高度医療,1416,2,0.1 ,1411.9,112000 ,,,90075 ,1.24 ,1.70 ,,,,0,70,85 ,2.37 ,22.33,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3741,セック,2974,-171,-5.4 ,3027.73,120500 ,,,100130 ,1.20 ,1.65 ,,,,0,62,74 ,1.34 ,21.09,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,281,-4,-1.4 ,284.14,1479300 ,,,1262810 ,1.17 ,1.60 ,,,,0,201,237 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
