コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4345,-385,-8.1 ,4428.96,27103000 ,,,5004925 ,5.42 ,5.46 ,,,84,0,56,131 ,3.73 ,37.26,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.60 
4284,ソルクシーズ,424,16,3.9 ,416.311,120100 ,,,46125 ,2.60 ,2.63 ,,,15,0,76,113 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
2652,まんだらけ,432,24,5.9 ,430.405,302200 ,,,124080 ,2.44 ,2.46 ,,,13,0,112,161 ,1.88 ,8.52,0.51 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.24 
6083,ＥＲＩホールディングス,1399,27,2.0 ,1384.49,108500 ,,,46995 ,2.31 ,2.33 ,🔥買い,,7,1,497,695 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.74 
4107,伊勢化学工業,4060,-395,-8.9 ,4125.66,1113600 ,,,503205 ,2.21 ,2.23 ,,,4,0,37,51 ,1.03 ,38.3,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.61 
3673,ブロードリーフ,390,-2,-0.5 ,388.236,878500 ,,,440375 ,1.99 ,2.01 ,🔥買い,,9,1,179,233 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.86 
5802,住友電工,2822,-106,-3.6 ,2877.36,14183900 ,,,8014175 ,1.77 ,1.79 ,,,,0,11,14 ,1.00 ,27.07,16.65 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.26 
3962,チェンジホールディングス,895,-8,-0.9 ,898.198,373400 ,,,218185 ,1.71 ,1.73 ,🔥買い,,3,0,179,218 ,0.98 ,8.89,-0.52 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.91%,9.88 
429A,テクセンドフォトマスク,4765,435,10.1 ,4602.58,1563700 ,,,995445 ,1.57 ,1.59 ,,,2,0,44,52 ,1.73 ,19.09,2.28 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.70 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11450,595,5.5 ,11715.2,9140900 ,,,6847875 ,1.33 ,1.35 ,,,,0,51,56 ,3.02 ,68.97,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.72 
3696,セレス,2113,22,1.1 ,2148.44,291300 ,,,219415 ,1.33 ,1.34 ,,,,0,232,256 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.27 ,,,,0,38,41 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
2353,日本駐車場開発,248,-3,-1.2 ,249.117,1975600 ,,,1576120 ,1.25 ,1.26 ,,,,0,172,186 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
6535,アイモバイル,512,-6,-1.2 ,512.982,428000 ,,,351200 ,1.22 ,1.23 ,,,,0,126,135 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.27%,9.54 
4062,イビデン,25640,1825,7.7 ,26332.7,11192900 ,,,9192415 ,1.22 ,1.23 ,,,,0,23,25 ,4.39 ,123.4,2.73 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.26 
1357,ＮＦ日経ダブインバ,2532,-20,-0.8 ,2487.61,16286471 ,,,13782018 ,1.18 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
9416,ビジョン,963,-6,-0.6 ,960.073,546000 ,,,481365 ,1.13 ,1.14 ,,,,0,266,278 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
7826,フルヤ金属,7880,-220,-2.7 ,7930.2,501800 ,,,451120 ,1.11 ,1.12 ,,,,1,348,361 ,4.06 ,12.92,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.91 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.068,265251200 ,,,239983735 ,1.11 ,1.12 ,,,,,84,87 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
8789,フィンテックグローバル,124,0,0.0 ,124.046,757900 ,,,699135 ,1.08 ,1.09 ,,,,0,614,631 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6976,太陽誘電,22635,2485,12.3 ,22943.5,27468100 ,,,25595265 ,1.07 ,1.08 ,,,,0,5,5 ,3.80 ,157.4,3.15 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.40%,#####
4477,ＢＡＳＥ,274,8,3.0 ,269.432,679800 ,,,648590 ,1.05 ,1.06 ,,,,,48,49 ,#DIV/0!,21.07,#DIV/0!,10.20 ,0,#DIV/0!,#DIV/0!,54.86,,1.82%,#####
4259,エクサウィザーズ,812,12,1.5 ,830.804,1934800 ,,,1851825 ,1.04 ,1.05 ,,,,1,181,184 ,4.35 ,42.96,0.96 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.71 
5592,くすりの窓口,2232,34,1.6 ,2215.38,139500 ,,,136505 ,1.02 ,1.03 ,,,,0,377,381 ,2.22 ,8.19,0.52 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.25 
7085,カーブスホールディングス,915,-3,-0.3 ,913.154,260100 ,,,255220 ,1.02 ,1.03 ,,,,1,158,159 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
8035,東京エレクトロン,78800,1650,2.1 ,79090.4,5220600 ,,,5158080 ,1.01 ,1.02 ,,,,0,62,62 ,1.10 ,53.09,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.97 
4063,信越化学,7272,264,3.8 ,7110.98,7095100 ,,,7028910 ,1.01 ,1.02 ,,,,0,52,52 ,1.06 ,26.9,-1.87 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.46%,23.16 
6264,マルマエ,2934,116,4.1 ,2963.44,1111700 ,,,1103520 ,1.01 ,1.02 ,,,,1,418,420 ,3.69 ,25.22,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.27 
6526,ソシオネクスト,2725,173.5,6.8 ,2685.21,9979300 ,,,10126665 ,0.99 ,0.99 ,,,,0,5,5 ,2.20 ,47.8,3.70 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.88 
6506,安川電機,7300,273,3.9 ,7313.16,4346000 ,,,4779340 ,0.91 ,0.92 ,,,,0,24,23 ,2.67 ,39.03,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.16 
3984,ユーザーローカル,1706,62,3.8 ,1675.14,123200 ,,,136105 ,0.91 ,0.91 ,,,,0,185,180 ,2.26 ,16.34,1.34 ,17.81 ,41.77,12.18 ,85.8 ,0.64,,1.41%,18.10 
3267,フィル・カンパニー,705,31,4.6 ,695.373,32200 ,,,35810 ,0.90 ,0.91 ,,,,0,96,93 ,3.74 ,6.31,0.18 ,18.07 ,8,35.82 ,19.8 ,0,,3.55%,#####
2674,ハードオフコーポレーション,2587,-84,-3.1 ,2610.33,57800 ,,,64330 ,0.90 ,0.91 ,,,,0,86,84 ,2.21 ,10.9,0.56 ,16.33 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.94 
6627,テラプローブ,14280,840,6.3 ,14088.2,137400 ,,,155210 ,0.89 ,0.89 ,,,,1,204,197 ,3.96 ,20.95,0.33 ,15.27 ,0,63.10 ,-16.8 ,0,,0.77%,26.51 
3935,エディア,725,-11,-1.5 ,731.285,63900 ,,,72415 ,0.88 ,0.89 ,,,,1,252,244 ,2.97 ,7.31,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.34%,9.03 
8783,ａｂｃ,91,-1,-1.1 ,93.3,634300 ,,,718830 ,0.88 ,0.89 ,,,,,4756,4600 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
1570,ＮＦ日経レバ,80100,590,0.7 ,81502.7,3568393 ,,,4093508 ,0.87 ,0.88 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
8057,内田洋行,1973,-14,-0.7 ,1984.65,183900 ,,,210965 ,0.87 ,0.88 ,,,,0,38,37 ,2.74 ,8.46,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,3.38,,3.65%,8.57 
6855,日本電子材料,8270,540,7.0 ,8084.09,676700 ,,,784750 ,0.86 ,0.87 ,,,,0,31,30 ,1.35 ,22.03,7.99 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,0.97%,#####
