コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2311,76,3.4,2286.1986,14600,24440,0.597381342062193,1.42387066548195,
6080,Ｍ＆Ａキャピタルパートナー,3470,100,2.97,3435.0919,76100,147995,0.514206561032467,1.2256218711569,
8136,サンリオ,5555,-229,-3.96,5628.8848,4918700,10898785,0.45130718699378,1.07569992471362,
4506,住友ファーマ,1960,81.5,4.34,1930.162,7727500,17869975,0.432429256336397,1.03070399029883,
9552,クオンツ総研ホールディンク,673,-17,-2.46,682.8752,263800,656200,0.402011581834806,0.958202840052853,
9984,ソフトバンクグループ,3629,88,2.49,3638.9467,24498200,61468480,0.398548979899942,0.949949657413645,
6176,ブランジスタ,971,9,0.94,975.7415,73900,189935,0.389080474899308,0.927381281793087,
4040,南海化学,3505,100,2.94,3476.9047,6300,16525,0.381240544629349,0.908694647402595,
479A,ＰＲＯＮＩ,1473,45,3.15,1470.1348,40800,108275,0.376818286769799,0.898154105209439,
3661,エムアップホールディングス,715,18,2.58,707.7927,433800,1154615,0.375709652135127,0.895511651848581,
7595,アルゴグラフィックス,1560,25,1.63,1554.9294,99200,264410,0.375174917741387,0.894237101467674,
8789,フィンテックグローバル,142,3,2.16,140.534,633500,1697045,0.373295934992885,0.889758507597798,
421A,ムービン・ストラテジック・キ,2372,132,5.89,2350.0859,40700,113295,0.359239154419877,0.856253883164887,
3479,ティーケーピー,1894,35,1.88,1897.647,59500,167675,0.354853138512002,0.845799724405924,
339A,プログレス・テクノロジース,1425,63,4.63,1410.5172,14500,41305,0.351047088730178,0.836727926788349,
3556,リネットジャパングループ,1032,-18,-1.71,1041.8455,97100,279660,0.347207323178145,0.827575766941852,
9416,ビジョン,1234,30,2.49,1223.8448,112800,381510,0.295667217110954,0.704728868390304,
7089,フォースタートアップス,1334,52,4.06,1325.4957,23600,80865,0.291844432078155,0.695617181959229,
3923,ラクス,843.2,-48.5,-5.44,842.8116,1644000,5862795,0.280412328931849,0.66836852993639,
4691,ワシントンホテル,1474,44,3.08,1466.7754,18700,69315,0.269782875279521,0.643033009423809,
4222,児玉化学,1164,55,4.96,1146.3967,223300,952195,0.234510788231402,0.55896126743607,
2410,キャリアデザインセンター,2538,48,1.93,2525.8095,6300,27690,0.227518959913326,0.542296101420292,
3489,フェイスネットワーク,918,22,2.46,910.2083,21600,100180,0.215611898582551,0.513915376835795,
6071,ＩＢＪ,726,6,0.83,723.3539,33900,200810,0.168816294009262,0.402377094780674,
6538,ディスラプターズ,279,8,2.95,275.8258,20100,121265,0.165752690388818,0.395074932796912,
3939,カナミックネットワーク,529,3,0.57,532.1019,36300,224360,0.161793546086646,0.385638231254123,
3912,モバイルファクトリー,1208,26,2.2,1194.76,5000,39355,0.127048659636641,0.30282308269109,
5248,テクノロジーズ,547,13,2.43,547.0067,14900,167385,8.90163395764256E-02,0.212172268778788,
6574,コンヴァノ,121,3,2.54,121.0682,489200,6767215,7.22897085433225E-02,0.172304001085392,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.110668391589626,
4014,カラダノート,424,-4,-0.93,433.5312,3200,105375,0.030367734282325,7.23821167103869E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 11:18:27,,,,,,,,,,
