コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6208,石川製作所,1822,,9.5 ,1795 ,365000 ,,,40820 ,8.94 ,26.83 ,,BOLT!,10 ,0,15,131 ,1.00 ,17.75,-0.75 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,377,,10.2 ,370 ,7308200 ,,,1573945 ,4.64 ,13.93 ,🔥買い,BOLT!,18 ,0,76,371 ,2.83 ,30.40 ,1.31 ,0.44 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4274,細谷火工,1094,,2.6 ,1091 ,68400 ,,,17945 ,3.81 ,11.43 ,,BOLT!,4 ,0,10,41 ,1.10 ,19.89,8.61 ,0.21 ,6.28 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
485A,パワーエックス,2252,,8.5 ,2190 ,11303100 ,,,5421935 ,2.08 ,6.25 ,,BOLT!,6 ,0,256,660 ,1.01 ,208.51 ,,1.35 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1225,,5.5 ,1202 ,91900 ,,,54710 ,1.68 ,5.04 ,🔥買い,,3 ,1,521,1152 ,2.82 ,16.18 ,0.81 ,0.55 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4026,神島化学,1541,,1.5 ,1522 ,108500 ,,,67320 ,1.61 ,4.84 ,,,4 ,0,61,131 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9692,シーイーシー,2121,,-6.9 ,2125 ,183900 ,,,127435 ,1.44 ,4.33 ,,,,0,69,138 ,2.26 ,10.89 ,0.82 ,0.11 ,14.23 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4440,ヴィッツ,2882,,12.1 ,2946 ,2240300 ,,,1776620 ,1.26 ,3.78 ,,,,0,25,46 ,2.24 ,25.61,2.20 ,0.25 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
1605,ＩＮＰＥＸ,3976,,2.6 ,3957 ,5498100 ,,,4835315 ,1.14 ,3.41 ,,,,0,339,584 ,0.93 ,9.00 ,,2.49 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
421A,ムービン・ストラテジック・キ,3475,,-6.2 ,3510 ,88900 ,,,86525 ,1.03 ,3.08 ,,,,1,1266,2057 ,5.42 ,14.88 ,0.29 ,0.77 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9983,ファーストリテイリング,65560,,-1.9 ,65430 ,938400 ,,,989200 ,0.95 ,2.85 ,,,,0,67,104 ,2.72 ,40.23 ,1.67 ,0.61 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
5631,日本製鋼所,7027,,2.8 ,6858 ,768500 ,,,813920 ,0.94 ,2.83 ,,,,0,10,15 ,1.40 ,24.63,3.67 ,0.19 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
5105,ＴＯＹＯＴＩＲＥ,3691,,0.1 ,3645 ,1426700 ,,,1592285 ,0.90 ,2.69 ,,,,0,142,214 ,1.03 ,7.33 ,,0.10 ,14.05 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
6031,ＺＥＴＡ,273,,-2.5 ,273 ,59800 ,,,67415 ,0.89 ,2.66 ,,,,1,427,640 ,2.74 ,17.96 ,0.68 ,0.38 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
1926,ライト工業,3775,,-0.8 ,3756 ,99200 ,,,114220 ,0.87 ,2.61 ,,,,0,63,93 ,1.00 ,13.12,-7.52 ,0.12 ,13.41 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
8316,三井住友フィナンシャルＧ,6881,,-0.3 ,6794 ,9193600 ,,,10739295 ,0.86 ,2.57 ,,,,0,54,79 ,1.61 ,14.17 ,1.54 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,13.18,
8306,三菱ＵＦＪフィナンシャルＧ,3649,,-0.4 ,3600 ,30831000 ,,,36052635 ,0.86 ,2.57 ,,,,1,166,244 ,2.84 ,14.66 ,0.53 ,0.30 ,12.55 ,20.97 ,27.72 ,39.10 ,,12.07,
5032,ＡＮＹＣＯＬＯＲ,3140,,-3.1 ,3176 ,536700 ,,,629940 ,0.85 ,2.56 ,,,,0,353,518 ,1.91 ,13.73 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
9341,ＧＥＮＯＶＡ,598,,-1.2 ,599 ,69400 ,,,81770 ,0.85 ,2.55 ,,,,0,91,133 ,5.27 ,8.71,0.03 ,0.09 ,18.71 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
1941,中電工,5150,,0.0 ,5121 ,68100 ,,,82385 ,0.83 ,2.48 ,,,,0,11,16 ,1.27 ,12.80 ,4.19 ,0.13 ,8.67 ,11.02 ,3.05 ,10.56 ,13.7 ,2.24,
9433,ＫＤＤＩ,3018,,0.3 ,2994 ,6673100 ,,,8129735 ,0.82 ,2.46 ,,,,0,64,92 ,1.52 ,15.26 ,1.46 ,0.20 ,14.81 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
4543,テルモ,2214,,-0.9 ,2201 ,3699400 ,,,4582315 ,0.81 ,2.42 ,,,,0,119,170 ,2.82 ,16.91 ,0.62 ,0.29 ,12.18 ,18.10 ,27.34 ,37.07 ,,1.93,
6762,ＴＤＫ,2764,,-3.1 ,2745 ,6699200 ,,,8432000 ,0.79 ,2.38 ,,,,0,16,23 ,1.56 ,21.58 ,2.60 ,0.21 ,11.08 ,11.43 ,8.30 ,11.50 ,,19.69,
4063,信越化学,5701,,-1.1 ,5653 ,4586900 ,,,5820450 ,0.79 ,2.36 ,,,,0,176,248 ,1.07 ,20.08 ,,0.44 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
9434,ソフトバンク,245.2,,0.8 ,243 ,53590200 ,,,68012800 ,0.79 ,2.36 ,,,,0,38,54 ,1.39 ,19.00 ,3.29 ,0.17 ,23.37 ,14.67 ,5.77 ,12.30 ,,8.63,
5020,ＥＮＥＯＳホールディングス,1448,,-1.6 ,1446 ,6147200 ,,,7847480 ,0.78 ,2.35 ,,,,0,31,44 ,3.90 ,8.00 ,0.13 ,0.03 ,14.38 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
8035,東京エレクトロン,50440,,-4.5 ,50380 ,2195900 ,,,2838325 ,0.77 ,2.32 ,,,,1,655,915 ,4.72 ,31.73 ,0.53 ,0.97 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
1570,ＮＦ日経レバ,63190,,-5.9 ,63440 ,1766482 ,,,2290876 ,0.77 ,2.31 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6954,ファナック,5718,,-1.3 ,5643 ,3638900 ,,,4836485 ,0.75 ,2.26 ,,,,0,48,66 ,2.27 ,26.83 ,1.74 ,0.65 ,10.66 ,23.33 ,15.45 ,21.49 ,25.9 ,20.59,
4519,中外製薬,6348,,-1.1 ,6315 ,1710200 ,,,2334670 ,0.73 ,2.20 ,,,,0,305,415 ,2.26 ,21.48 ,1.32 ,0.85 ,23.98 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
212A,フィットイージー,2814,,-2.8 ,2831 ,75200 ,,,102930 ,0.73 ,2.19 ,,,,1,622,844 ,4.94 ,18.78 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
8058,三菱商事,4980,,-0.1 ,4922 ,5499800 ,,,7554095 ,0.73 ,2.18 ,,,,0,3,4 ,1.00 ,15.45 ,46.20 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
9984,ソフトバンクグループ,6384,,-6.3 ,6427 ,35784800 ,,,49197930 ,0.73 ,2.18 ,,,,0,64,87 ,0.84 ,45.47 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6506,安川電機,4292,,-3.2 ,4246 ,2537600 ,,,3532710 ,0.72 ,2.15 ,,,,0,38,51 ,2.68 ,23.68 ,0.88 ,0.21 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
7453,良品計画,3999,,0.7 ,3959 ,1891000 ,,,2634785 ,0.72 ,2.15 ,,,,0,66,89 ,3.20 ,31.68,0.97 ,0.29 ,17.77 ,10.80 ,32.79 ,48.39 ,,1.68,
1802,大林組,3014,,-0.4 ,2990 ,1772200 ,,,2470670 ,0.72 ,2.15 ,,,,0,51,69 ,1.00 ,13.14 ,,0.08 ,12.48 ,6.10 ,-7.55 ,6.35 ,,22.84,
7649,スギホールディングス,1283,,-0.6 ,1267 ,1253500 ,,,1766485 ,0.71 ,2.13 ,,,,0,14,19 ,1.71 ,14.56,1.31 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
6857,アドバンテスト,31360,,-7.6 ,31775 ,6043300 ,,,8535880 ,0.71 ,2.12 ,,,,1,920,1230 ,2.98 ,34.30 ,1.33 ,2.03 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
6098,リクルートホールディングス,15405,,-2.8 ,15595 ,2822100 ,,,4140230 ,0.68 ,2.04 ,,,,1,631,829 ,4.79 ,28.27 ,0.57 ,0.61 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
2914,日本たばこ産業,6646,,0.5 ,6555 ,2189100 ,,,3244695 ,0.67 ,2.02 ,,,,0,86,112 ,1.72 ,18.15 ,1.50 ,0.38 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,9.5,
8798,アドバンスクリエイト,131,,-1.5 ,131 ,25900 ,,,38485 ,0.67 ,2.02 ,,,,,#VALUE!,######,,0,0.00 ,0.07 ,,8.18 ,-207.26 ,-186.99 ,,0,
7203,トヨタ自動車,3006,,0.4 ,2970 ,15249800 ,,,22894915 ,0.67 ,2.00 ,,,,0,39,51 ,1.05 ,9.83 ,,0.09 ,9.97 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
