コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4396,システムサポートホールディン,1263,,8.4 ,1239 ,870200 ,,,61095 ,####,14.46 ,,BOLT!,39 ,1,157,791 ,3.21 ,14.22 ,0.51 ,0.10 ,27.14 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
7199,プレミアグループ,2181,,3.5 ,2193 ,770800 ,,,177890 ,4.33 ,4.40 ,🔥買い,BOLT!,52 ,1,376,760 ,2.79 ,12.23 ,0.49 ,0.20 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
3556,リネットジャパングループ,835,,-0.1 ,818 ,237300 ,,,54820 ,4.33 ,4.40 ,,BOLT!,31 ,1,574,1159 ,3.69 ,10.23 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6930,,1.2 ,6808 ,449700 ,,,108440 ,4.15 ,4.21 ,,BOLT!,42 ,0,11,22 ,1.55 ,10.47,1.47 ,0.03 ,14.42 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
421A,ムービン・ストラテジック・キ,3465,,1.2 ,3485 ,180400 ,,,47440 ,3.80 ,3.86 ,🔥買い,BOLT!,32 ,1,1615,3001 ,5.42 ,14.84 ,0.29 ,0.77 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8136,サンリオ,1190,,-18.2 ,1196 ,84860400 ,,,24897785 ,3.41 ,3.46 ,🔥買い,BOLT!,39 ,1,887,1542 ,4.89 ,22.62 ,0.50 ,0.78 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,80,,12.7 ,76 ,3521700 ,,,1095065 ,3.22 ,3.27 ,,,21 ,0,4393,7379 ,0.91 ,0.84 ,#DIV/0!,0.30 ,36.90 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8789,フィンテックグローバル,139,,1.5 ,138 ,1719800 ,,,564005 ,3.05 ,3.10 ,,BOLT!,14 ,0,617,1005 ,2.30 ,5.74 ,0.25 ,0.19 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6176,ブランジスタ,928,,2.2 ,923 ,166000 ,,,57660 ,2.88 ,2.92 ,🔥買い,BOLT!,15 ,1,517,815 ,2.90 ,6.71 ,0.26 ,0.26 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3359,ｃｏｔｔａ,527,,-0.4 ,528 ,60500 ,,,22275 ,2.72 ,2.76 ,,BOLT!,15 ,0,56,86 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6258,平田機工,3605,,-6.7 ,3727 ,809700 ,,,327395 ,2.47 ,2.51 ,,BOLT!,22 ,0,12,17 ,1.42 ,16.98 ,2.08 ,0.12 ,8.48 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3939,カナミックネットワーク,516,,-0.6 ,509 ,323600 ,,,135640 ,2.39 ,2.42 ,🔥買い,BOLT!,17 ,1,518,739 ,3.42 ,16.64 ,0.61 ,0.45 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
4674,クレスコ,1856,,-0.6 ,1852 ,286300 ,,,128695 ,2.22 ,2.26 ,,BOLT!,7 ,0,96,132 ,2.74 ,13.52 ,0.64 ,0.12 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
6480,日本トムソン,1831,,-2.6 ,1807 ,2498800 ,,,1139820 ,2.19 ,2.23 ,,BOLT!,14 ,0,59,81 ,4.20 ,18.76 ,0.33 ,0.21 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
7320,Ｓｏｌｖｖｙ,1555,,1.5 ,1565 ,57500 ,,,26300 ,2.19 ,2.22 ,🔥買い,,6 ,1,566,773 ,3.03 ,10.62 ,0.36 ,0.28 ,33.15 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
146A,コロンビア・ワークス,3315,,1.1 ,3303 ,101200 ,,,47995 ,2.11 ,2.14 ,🔥買い,BOLT!,12 ,0,221,297 ,2.33 ,6.03 ,0.23 ,0.07 ,24.21 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
3753,フライトソリューションズ,221,,1.4 ,220 ,433600 ,,,213770 ,2.03 ,2.06 ,🔥買い,,6 ,1,178,235 ,4.08 ,13.55 ,0.27 ,0.11 ,35.28 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3984,ユーザーローカル,1523,,3.8 ,1503 ,214700 ,,,106300 ,2.02 ,2.05 ,🔥買い,BOLT!,10 ,0,210,276 ,2.26 ,14.51 ,1.19 ,0.54 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
1540,純金上場信託,21040,,1.6 ,21052 ,390020 ,,,195897 ,1.99 ,2.02 ,,,10 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
3741,セック,3245,,1.1 ,3222 ,189100 ,,,95595 ,1.98 ,2.01 ,,,8 ,0,29,38 ,1.45 ,20.96 ,3.94 ,0.30 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
5036,日本ビジネスシステムズ,1630,,2.0 ,1622 ,107100 ,,,58575 ,1.83 ,1.86 ,,BOLT!,5 ,0,65,82 ,2.34 ,10.48,0.53 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.29,
155A,情報戦略テクノロジー,853,,1.2 ,858 ,54700 ,,,30185 ,1.81 ,1.84 ,,BOLT!,5 ,1,148,185 ,3.63 ,16.00 ,0.43 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,353.7,
3825,リミックスポイント,223,,5.2 ,218 ,1390500 ,,,768910 ,1.81 ,1.84 ,,,7 ,0,27,34 ,4.37 ,34.30 ,0.69 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,140,
6098,リクルートホールディングス,16735,,3.5 ,16604 ,7265800 ,,,4084520 ,1.78 ,1.81 ,🔥買い,BOLT!,4 ,1,172,214 ,2.95 ,37.16 ,1.50 ,0.67 ,39.69 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
9416,ビジョン,1032,,0.5 ,1027 ,551900 ,,,311915 ,1.77 ,1.80 ,,BOLT!,4 ,0,248,307 ,2.46 ,9.63 ,0.60 ,0.13 ,25.23 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
5137,スマートドライブ,235,,-0.4 ,236 ,314400 ,,,180690 ,1.74 ,1.77 ,🔥買い,BOLT!,4 ,1,627,771 ,4.59 ,11.35 ,0.13 ,0.31 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
5706,三井金属,28795,,3.4 ,28514 ,2502100 ,,,1468330 ,1.70 ,1.73 ,,BOLT!,5 ,0,46,56 ,0.96 ,21.96,-0.78 ,0.22 ,18.17 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
